date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1992-03-01,1992,1,south-africa,minardi,Minardi,DNF,43,32,1000.0,999.976656,-0.023344,0.419355,0.419822,50.0
1992-03-22,1992,2,mexico,minardi,Minardi,DNF,2,30,999.976656,991.569213,-8.407443,0.241379,0.409528,50.0
1992-04-05,1992,3,brazil,minardi,Minardi,DNF,54,31,991.569213,1001.679899,10.110686,0.6,0.397786,50.0
1992-05-03,1992,4,spain,minardi,Minardi,11,61,32,1001.679899,1014.999685,13.319785,0.677419,0.411024,50.0
1992-05-17,1992,5,san-marino,minardi,Minardi,DNF,8,32,1014.999685,1004.051328,-10.948356,0.209677,0.428645,50.0
1992-05-31,1992,6,monaco,minardi,Minardi,8,77,32,1004.051328,1022.049746,17.998417,0.774194,0.414225,50.0
1992-06-14,1992,7,canada,minardi,Minardi,13,65,31,1022.049746,1030.351894,8.302149,0.6,0.433957,50.0
1992-07-05,1992,8,france,minardi,Minardi,DNQ,,30,1030.351894,1010.885305,-19.466589,0.051724,0.441056,50.0
1992-08-30,1992,12,belgium,minardi,Minardi,DNQ,,30,1010.885305,993.196317,-17.688989,0.051724,0.405504,50.0
1992-09-13,1992,13,italy,minardi,Minardi,DNQ,,28,993.196317,975.719512,-17.476805,0.018519,0.368055,50.0
1992-09-27,1992,14,portugal,minardi,Minardi,12,68,26,975.719512,987.526407,11.806895,0.56,0.323862,50.0
1992-10-25,1992,15,japan,minardi,Minardi,6,52,26,987.526407,1009.778217,22.25181,0.8,0.354964,50.0
1992-11-08,1992,16,australia,minardi,Minardi,9,79,26,1009.778217,1024.658538,14.88032,0.68,0.382394,50.0
1993-03-14,1993,1,south-africa,minardi,Minardi,4,71,26,1024.658538,1048.10901,23.450472,0.88,0.410991,50.0
1993-03-28,1993,2,brazil,minardi,Minardi,DNF,28,26,1048.10901,1043.959444,-4.149565,0.36,0.442991,50.0
1993-04-11,1993,3,europe,minardi,Minardi,7,73,26,1043.959444,1060.461021,16.501576,0.76,0.429968,50.0
1993-04-25,1993,4,san-marino,minardi,Minardi,DNF,36,26,1060.461021,1061.821707,1.360686,0.48,0.452786,50.0
1993-05-09,1993,5,spain,minardi,Minardi,8,63,26,1061.821707,1075.091706,13.269999,0.72,0.4546,50.0
1993-05-23,1993,6,monaco,minardi,Minardi,5,76,26,1075.091706,1093.406151,18.314445,0.84,0.473711,50.0
1993-06-13,1993,7,canada,minardi,Minardi,9,67,26,1093.406151,1102.423379,9.017228,0.68,0.499655,50.0
1993-07-04,1993,8,france,minardi,Minardi,8,71,26,1102.423379,1112.813341,10.389963,0.72,0.512201,50.0
1993-07-11,1993,9,great-britain,minardi,Minardi,12,56,26,1112.813341,1114.881373,2.068032,0.56,0.518639,50.0
1993-07-25,1993,10,germany,minardi,Minardi,11,44,26,1114.881373,1118.789928,3.908555,0.6,0.521829,50.0
1993-08-15,1993,11,hungary,minardi,Minardi,DNF,22,26,1118.789928,1101.415588,-17.37434,0.18,0.527487,50.0
1993-08-29,1993,12,belgium,minardi,Minardi,DNF,15,26,1101.415588,1087.290169,-14.125419,0.22,0.502508,50.0
1993-09-12,1993,13,italy,minardi,Minardi,8,51,26,1087.290169,1098.906684,11.616515,0.72,0.48767,50.0
1993-09-26,1993,14,portugal,minardi,Minardi,9,69,26,1098.906684,1108.127895,9.221211,0.68,0.495576,50.0
1994-03-27,1994,1,brazil,footwork,Footwork,DNF,21,28,1108.127895,1097.276023,-10.851873,0.351852,0.568889,50.0
1994-04-17,1994,2,pacific,footwork,Footwork,4,82,28,1097.276023,1113.582896,16.306873,0.888889,0.562751,50.0
1994-05-01,1994,3,san-marino,footwork,Footwork,13,54,28,1113.582896,1112.482462,-1.100433,0.555556,0.577564,50.0
1994-05-15,1994,4,monaco,footwork,Footwork,DNF,47,26,1112.482462,1105.970997,-6.511465,0.44,0.570229,50.0
1994-05-29,1994,5,spain,footwork,Footwork,DNF,35,27,1105.970997,1098.448723,-7.522274,0.423077,0.573522,50.0
1994-06-12,1994,6,canada,footwork,Footwork,DSQ,68,27,1098.448723,1072.489335,-25.959388,0.038462,0.557649,50.0
1994-07-03,1994,7,france,footwork,Footwork,8,70,28,1072.489335,1083.713212,11.223877,0.740741,0.516263,50.0
1994-07-10,1994,8,great-britain,footwork,Footwork,9,58,28,1083.713212,1091.675435,7.962223,0.703704,0.544459,50.0
1994-07-31,1994,9,germany,footwork,Footwork,4,45,28,1091.675435,1108.36786,16.692425,0.888889,0.55504,50.0
1994-08-14,1994,10,hungary,footwork,Footwork,14,69,28,1108.36786,1105.480107,-2.887753,0.518519,0.576274,50.0
1994-08-28,1994,11,belgium,footwork,Footwork,DNF,33,28,1105.480107,1103.014106,-2.466001,0.518519,0.567839,50.0
1994-09-11,1994,12,italy,footwork,Footwork,DNF,43,28,1103.014106,1101.790659,-1.223447,0.555556,0.580024,50.0
1994-09-25,1994,13,portugal,footwork,Footwork,8,70,28,1101.790659,1109.97932,8.18866,0.740741,0.576968,50.0
1994-10-16,1994,14,europe,footwork,Footwork,17,66,28,1109.97932,1101.894322,-8.084997,0.407407,0.569107,50.0
1994-11-06,1994,15,japan,footwork,Footwork,8,49,28,1101.894322,1110.969534,9.075212,0.740741,0.559236,50.0
1994-11-13,1994,16,australia,footwork,Footwork,8,80,28,1110.969534,1119.33994,8.370405,0.740741,0.573333,50.0
