date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-06-21,1970,5,netherlands,189,ferrari,Ferrari,4,79,24,1000.0,1021.318911,21.318911,0.869565,0.443187,50.0
1970-07-18,1970,7,great-britain,191,ferrari,Ferrari,4,80,25,1021.318911,1041.861035,20.542124,0.875,0.464158,50.0
1970-08-02,1970,8,germany,192,ferrari,Ferrari,DNF,30,25,1041.861035,1044.097281,2.236246,0.541667,0.496942,50.0
1970-08-16,1970,9,austria,193,ferrari,Ferrari,2,60,24,1044.097281,1066.669453,22.572172,0.956522,0.505078,50.0
1970-09-06,1970,10,italy,194,ferrari,Ferrari,1,68,27,1066.669453,1090.091094,23.421641,1.0,0.531567,50.0
1970-09-20,1970,11,canada,195,ferrari,Ferrari,2,90,20,1090.091094,1110.511837,20.420743,0.947368,0.538954,50.0
1970-10-04,1970,12,united-states,196,ferrari,Ferrari,13,101,27,1110.511837,1107.656996,-2.854841,0.538462,0.595558,50.0
1970-10-25,1970,13,mexico,197,ferrari,Ferrari,2,65,18,1107.656996,1127.469465,19.81247,0.941176,0.544927,50.0
1971-03-06,1971,1,south-africa,198,ferrari,Ferrari,3,79,25,1127.469465,1142.035992,14.566527,0.916667,0.625336,50.0
1971-04-18,1971,2,spain,199,ferrari,Ferrari,DNF,13,22,1142.035992,1117.980869,-24.055123,0.142857,0.62396,50.0
1971-05-23,1971,3,monaco,200,ferrari,Ferrari,DNF,24,23,1117.980869,1108.887877,-9.092992,0.409091,0.590951,50.0
1971-06-20,1971,4,netherlands,201,ferrari,Ferrari,3,69,25,1108.887877,1125.372906,16.485029,0.916667,0.586966,50.0
1971-07-04,1971,5,france,202,ferrari,Ferrari,DNF,20,24,1125.372906,1106.112287,-19.260619,0.217391,0.602604,50.0
1971-07-17,1971,6,great-britain,203,ferrari,Ferrari,DNF,48,24,1106.112287,1092.081547,-14.03074,0.304348,0.584963,50.0
1971-08-01,1971,7,germany,204,ferrari,Ferrari,3,12,24,1092.081547,1109.280689,17.199142,0.913043,0.569061,50.0
1971-08-15,1971,8,austria,205,ferrari,Ferrari,DNF,8,22,1109.280689,1086.70824,-22.572449,0.142857,0.594306,50.0
1971-09-05,1971,9,italy,206,ferrari,Ferrari,DNF,17,24,1086.70824,1075.114129,-11.594111,0.347826,0.579708,50.0
1971-09-19,1971,10,canada,207,ferrari,Ferrari,DNF,7,27,1075.114129,1057.455101,-17.659028,0.192308,0.545488,50.0
1971-10-03,1971,11,united-states,208,ferrari,Ferrari,6,59,32,1057.455101,1072.745213,15.290112,0.83871,0.532907,50.0
1972-01-23,1972,1,argentina,209,ferrari,Ferrari,4,95,22,1072.745213,1088.278856,15.533643,0.857143,0.54647,50.0
1972-03-04,1972,2,south-africa,210,ferrari,Ferrari,12,77,27,1088.278856,1088.591874,0.313018,0.576923,0.570663,50.0
1972-05-01,1972,3,spain,211,ferrari,Ferrari,3,89,26,1088.591874,1106.199392,17.607518,0.92,0.56785,50.0
1972-05-14,1972,4,monaco,212,ferrari,Ferrari,DNF,51,25,1106.199392,1087.361368,-18.838024,0.208333,0.585094,50.0
1972-06-04,1972,5,belgium,213,ferrari,Ferrari,DNF,57,26,1087.361368,1076.619264,-10.742104,0.36,0.574842,50.0
1972-07-30,1972,8,germany,216,ferrari,Ferrari,2,14,27,1076.619264,1097.185797,20.566533,0.961538,0.550208,50.0
1972-08-13,1972,9,austria,217,ferrari,Ferrari,DNF,13,26,1097.185797,1072.483541,-24.702256,0.08,0.574045,50.0
1972-09-10,1972,10,italy,218,ferrari,Ferrari,DNF,16,27,1072.483541,1058.847389,-13.636152,0.269231,0.541954,50.0
1972-09-24,1972,11,canada,219,ferrari,Ferrari,5,80,25,1058.847389,1074.537629,15.69024,0.833333,0.519529,50.0
1972-10-08,1972,12,united-states,220,ferrari,Ferrari,8,58,32,1074.537629,1085.581773,11.044144,0.774194,0.553311,50.0
1973-01-28,1973,1,argentina,221,brm,BRM,7,93,19,1085.581773,1092.16018,6.578407,0.666667,0.535099,50.0
1973-02-11,1973,2,brazil,222,brm,BRM,6,39,20,1092.16018,1101.56131,9.40113,0.736842,0.54882,50.0
1973-03-03,1973,3,south-africa,223,brm,BRM,DNF,2,25,1101.56131,1074.400923,-27.160387,0.041667,0.584874,50.0
1973-04-29,1973,4,spain,224,brm,BRM,9,69,22,1074.400923,1078.52267,4.121746,0.619048,0.536613,50.0
1973-05-20,1973,5,belgium,225,brm,BRM,10,63,23,1078.52267,1081.242767,2.720097,0.590909,0.536507,50.0
1973-06-03,1973,6,monaco,226,brm,BRM,DNF,15,26,1081.242767,1057.954412,-23.288355,0.08,0.545767,50.0
1973-06-17,1973,7,sweden,227,brm,BRM,9,77,22,1057.954412,1063.579868,5.625456,0.619048,0.506539,50.0
1973-07-01,1973,8,france,228,brm,BRM,12,53,25,1063.579868,1064.426611,0.846743,0.541667,0.524732,50.0
1973-07-14,1973,9,great-britain,229,brm,BRM,7,67,29,1064.426611,1077.536742,13.110131,0.785714,0.523512,50.0
1973-07-29,1973,10,netherlands,230,brm,BRM,8,68,24,1077.536742,1085.743304,8.206562,0.695652,0.531521,50.0
1973-08-05,1973,11,germany,231,brm,BRM,DNF,7,23,1085.743304,1071.106781,-14.636523,0.25,0.54273,50.0
1973-08-19,1973,12,austria,232,brm,BRM,6,54,25,1071.106781,1084.611575,13.504794,0.791667,0.521571,50.0
1973-09-09,1973,13,italy,233,brm,BRM,DNF,31,25,1084.611575,1070.229273,-14.382302,0.25,0.537646,50.0
1973-10-07,1973,15,united-states,235,brm,BRM,8,58,28,1070.229273,1081.121814,10.892541,0.740741,0.52289,50.0
1974-01-13,1974,1,argentina,236,ferrari,Ferrari,3,53,26,1081.121814,1099.420555,18.298741,0.92,0.554025,50.0
1974-01-27,1974,2,brazil,237,ferrari,Ferrari,2,32,25,1099.420555,1118.640344,19.219789,0.958333,0.573938,50.0
1974-03-30,1974,3,south-africa,238,ferrari,Ferrari,DNF,65,27,1118.640344,1101.254615,-17.385729,0.269231,0.616945,50.0
1974-04-28,1974,4,spain,239,ferrari,Ferrari,2,84,28,1101.254615,1119.77554,18.520925,0.962963,0.592544,50.0
1974-05-12,1974,5,belgium,240,ferrari,Ferrari,4,85,32,1119.77554,1133.73811,13.962571,0.903226,0.623974,50.0
1974-05-26,1974,6,monaco,241,ferrari,Ferrari,4,78,28,1133.73811,1146.478619,12.740508,0.888889,0.634079,50.0
1974-06-09,1974,7,sweden,242,ferrari,Ferrari,DNF,24,28,1146.478619,1132.284786,-14.193832,0.37037,0.654247,50.0
1974-06-23,1974,8,netherlands,243,ferrari,Ferrari,2,75,27,1132.284786,1148.927232,16.642445,0.961538,0.62869,50.0
1974-07-07,1974,9,france,244,ferrari,Ferrari,3,80,30,1148.927232,1162.669743,13.742511,0.931034,0.656184,50.0
1974-07-20,1974,10,great-britain,245,ferrari,Ferrari,4,75,35,1162.669743,1174.15906,11.489317,0.911765,0.681978,50.0
