date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-01-15,1978,1,argentina,theodore,Theodore,DNQ,,27,1000.0,982.134178,-17.865822,0.038462,0.395778,50.0
1978-01-29,1978,2,brazil,theodore,Theodore,DNQ,,28,982.134178,969.966093,-12.168086,0.12963,0.372991,50.0
1978-03-04,1978,3,south-africa,hesketh,Hesketh,DNF,8,30,969.966093,961.429558,-8.536534,0.189655,0.360386,50.0
1980-01-13,1980,1,argentina,osella,Osella,DNQ,,28,961.429558,947.646715,-13.782844,0.055556,0.331212,50.0
1980-01-27,1980,2,brazil,osella,Osella,DNQ,,28,947.646715,934.753466,-12.893249,0.055556,0.313421,50.0
1980-03-01,1980,3,south-africa,osella,Osella,DNF,8,28,934.753466,929.277501,-5.475965,0.185185,0.294704,50.0
1980-03-30,1980,4,united-states-west,osella,Osella,DNF,11,27,929.277501,932.386194,3.108693,0.346154,0.28398,50.0
1980-05-04,1980,5,belgium,osella,Osella,DNQ,,27,932.386194,919.685512,-12.700682,0.038462,0.292475,50.0
1980-05-18,1980,6,monaco,osella,Osella,DNQ,,27,919.685512,911.530895,-8.154617,0.115385,0.278477,50.0
1980-06-29,1980,7,france,osella,Osella,DNF,43,27,911.530895,921.155314,9.624418,0.461538,0.26905,50.0
1980-07-13,1980,8,great-britain,osella,Osella,DNF,17,27,921.155314,916.712723,-4.442591,0.192308,0.28116,50.0
1980-08-10,1980,9,germany,osella,Osella,DNF,23,26,916.712723,914.814375,-1.898348,0.24,0.277967,50.0
1980-08-17,1980,10,austria,osella,Osella,DNF,23,26,914.814375,909.102974,-5.711401,0.16,0.274228,50.0
1980-08-31,1980,11,netherlands,osella,Osella,DNF,38,29,909.102974,921.938369,12.835395,0.535714,0.279006,50.0
1980-09-14,1980,12,italy,osella,Osella,12,57,28,921.938369,936.903533,14.965164,0.592593,0.293289,50.0
1980-09-28,1980,13,canada,osella,Osella,DNF,8,28,936.903533,938.273656,1.370123,0.333333,0.305931,50.0
1980-10-05,1980,14,united-states,osella,Osella,DNF,21,27,938.273656,940.183128,1.909472,0.346154,0.307964,50.0
1981-03-15,1981,1,united-states-west,tyrrell,Tyrrell,5,80,29,940.183128,966.767722,26.584594,0.857143,0.325451,50.0
1981-03-29,1981,2,brazil,tyrrell,Tyrrell,NC,49,31,966.767722,976.98721,10.219488,0.566667,0.362277,50.0
1981-04-12,1981,3,argentina,tyrrell,Tyrrell,DNF,1,29,976.98721,967.128929,-9.858281,0.178571,0.375737,50.0
1981-05-03,1981,4,san-marino,tyrrell,Tyrrell,DNF,28,30,967.128929,968.187002,1.058073,0.396552,0.37539,50.0
1981-05-17,1981,5,belgium,tyrrell,Tyrrell,6,54,31,968.187002,991.381364,23.194362,0.833333,0.369446,50.0
1981-05-31,1981,6,monaco,tyrrell,Tyrrell,5,74,31,991.381364,1014.724244,23.34288,0.866667,0.399809,50.0
1981-06-21,1981,7,spain,tyrrell,Tyrrell,NC,61,30,1014.724244,1015.467977,0.743734,0.448276,0.433401,50.0
1981-07-05,1981,8,france,tyrrell,Tyrrell,13,77,29,1015.467977,1022.787631,7.319653,0.571429,0.425036,50.0
1981-07-18,1981,9,great-britain,tyrrell,Tyrrell,4,67,30,1022.787631,1046.065597,23.277966,0.896552,0.430992,50.0
1981-08-02,1981,10,germany,tyrrell,Tyrrell,5,45,30,1046.065597,1066.07078,20.005183,0.862069,0.461965,50.0
1981-08-16,1981,11,austria,tyrrell,Tyrrell,DNQ,,28,1066.07078,1044.924638,-21.146142,0.055556,0.478478,50.0
1981-08-30,1981,12,netherlands,tyrrell,Tyrrell,DNF,46,30,1044.924638,1051.2098,6.285162,0.586207,0.460504,50.0
1981-09-13,1981,13,italy,tyrrell,Tyrrell,DNF,11,30,1051.2098,1044.167395,-7.042406,0.327586,0.468434,50.0
1981-09-27,1981,14,canada,tyrrell,Tyrrell,12,56,30,1044.167395,1052.296515,8.12912,0.62069,0.458107,50.0
1981-10-17,1981,15,caesars-palace,tyrrell,Tyrrell,DNF,10,30,1052.296515,1046.968313,-5.328202,0.362069,0.468633,50.0
1982-01-23,1982,1,south-africa,ligier,Ligier,DNF,11,30,1046.968313,1037.028178,-9.940135,0.275862,0.474665,50.0
1982-03-21,1982,2,brazil,ligier,Ligier,DNF,19,31,1037.028178,1033.833904,-3.194274,0.4,0.463885,50.0
1982-04-04,1982,3,united-states-west,ligier,Ligier,DNF,59,31,1033.833904,1043.96815,10.134246,0.666667,0.463982,50.0
1982-05-09,1982,5,belgium,ligier,Ligier,3,69,32,1043.96815,1066.203091,22.234941,0.935484,0.490785,50.0
1982-05-23,1982,6,monaco,ligier,Ligier,DNF,27,31,1066.203091,1063.37723,-2.825861,0.466667,0.523184,50.0
1982-06-06,1982,7,detroit,ligier,Ligier,2,62,29,1063.37723,1086.293033,22.915803,0.964286,0.50597,50.0
1982-06-13,1982,8,canada,ligier,Ligier,10,66,29,1086.293033,1093.411587,7.118554,0.678571,0.5362,50.0
1982-07-03,1982,9,netherlands,ligier,Ligier,DNQ,,31,1093.411587,1068.026257,-25.38533,0.05,0.557707,50.0
1982-07-18,1982,10,great-britain,ligier,Ligier,DNF,60,30,1068.026257,1073.527267,5.50101,0.62069,0.510669,50.0
1982-07-25,1982,11,france,ligier,Ligier,16,49,30,1073.527267,1071.437693,-2.089574,0.482759,0.52455,50.0
1982-08-08,1982,12,germany,ligier,Ligier,DNF,8,30,1071.437693,1059.378469,-12.059224,0.275862,0.517047,50.0
1982-08-15,1982,13,austria,ligier,Ligier,DNF,22,29,1059.378469,1059.082343,-0.296126,0.5,0.505923,50.0
1982-08-29,1982,14,switzerland,ligier,Ligier,DNF,70,29,1059.082343,1055.224559,-3.857784,0.428571,0.505727,50.0
1982-09-12,1982,15,italy,ligier,Ligier,6,51,30,1055.224559,1071.776654,16.552095,0.827586,0.496544,50.0
1982-09-25,1982,16,caesars-palace,ligier,Ligier,3,75,30,1071.776654,1092.362854,20.5862,0.931034,0.51931,50.0
1983-03-13,1983,1,brazil,renault,Renault,DNF,41,28,1092.362854,1087.321096,-5.041758,0.444444,0.54528,50.0
1983-03-27,1983,2,united-states-west,renault,Renault,DNF,67,28,1087.321096,1088.96187,1.640774,0.555556,0.52274,50.0
1983-04-17,1983,3,france,renault,Renault,3,54,29,1088.96187,1108.235595,19.273724,0.928571,0.543097,50.0
1983-05-01,1983,4,san-marino,renault,Renault,DNF,1,28,1108.235595,1083.65832,-24.577275,0.074074,0.56562,50.0
1983-05-15,1983,5,monaco,renault,Renault,DNF,30,28,1083.65832,1083.013059,-0.645261,0.518519,0.531424,50.0
1983-05-22,1983,6,belgium,renault,Renault,3,40,28,1083.013059,1102.782683,19.769624,0.925926,0.530533,50.0
1983-06-05,1983,7,detroit,renault,Renault,DNF,4,27,1102.782683,1080.06185,-22.720833,0.096154,0.55057,50.0
1983-06-12,1983,8,canada,renault,Renault,2,70,28,1080.06185,1102.018733,21.956883,0.962963,0.523825,50.0
1983-07-16,1983,9,great-britain,renault,Renault,DNF,3,29,1102.018733,1082.222817,-19.795916,0.160714,0.556633,50.0
1983-08-07,1983,10,germany,renault,Renault,DNF,38,29,1082.222817,1082.546496,0.323679,0.535714,0.529241,50.0
1983-08-14,1983,11,austria,renault,Renault,4,53,29,1082.546496,1100.704372,18.157876,0.892857,0.5297,50.0
1983-08-28,1983,12,netherlands,renault,Renault,DNF,39,29,1100.704372,1092.584464,-8.119909,0.392857,0.555255,50.0
1983-09-11,1983,13,italy,renault,Renault,3,52,29,1092.584464,1111.814204,19.229741,0.928571,0.543977,50.0
1983-09-25,1983,14,europe,renault,Renault,10,75,29,1111.814204,1117.258001,5.443796,0.678571,0.569696,50.0
