date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-07-09,1989,7,france,475,benetton,Benetton,9,78,39,1000.0,1016.897524,16.897524,0.789474,0.451523,50.0
1989-07-16,1989,8,great-britain,476,benetton,Benetton,11,62,39,1016.897524,1030.233383,13.335859,0.736842,0.470125,50.0
1989-07-30,1989,9,germany,477,benetton,Benetton,DNF,26,39,1030.233383,1034.949941,4.716558,0.578947,0.484616,50.0
1989-08-13,1989,10,hungary,478,benetton,Benetton,8,76,39,1034.949941,1051.183814,16.233872,0.815789,0.491112,50.0
1989-08-27,1989,11,belgium,479,benetton,Benetton,10,43,39,1051.183814,1063.845849,12.662035,0.763158,0.509917,50.0
1989-09-10,1989,12,italy,480,benetton,Benetton,DNF,0,39,1063.845849,1054.611799,-9.23405,0.342105,0.526786,50.0
1989-09-24,1989,13,portugal,481,benetton,Benetton,DNF,29,39,1054.611799,1052.552082,-2.059717,0.473684,0.514879,50.0
1989-10-01,1989,14,spain,482,benetton,Benetton,DNF,59,38,1052.552082,1062.040469,9.488387,0.702703,0.512935,50.0
1989-10-22,1989,15,japan,483,benetton,Benetton,DNF,33,39,1062.040469,1063.6031,1.562631,0.552632,0.521379,50.0
1989-11-05,1989,16,australia,484,benetton,Benetton,5,68,39,1063.6031,1082.348257,18.745156,0.894737,0.519834,50.0
1990-05-13,1990,3,san-marino,487,dallara,Dallara,DNF,2,35,1082.348257,1073.716391,-8.631865,0.352941,0.525578,50.0
1990-05-27,1990,4,monaco,488,dallara,Dallara,DNF,0,35,1073.716391,1062.717442,-10.99895,0.294118,0.514097,50.0
1990-06-10,1990,5,canada,489,dallara,Dallara,DNF,11,35,1062.717442,1053.201006,-9.516436,0.308824,0.499152,50.0
1990-06-24,1990,6,mexico,490,dallara,Dallara,DNF,10,35,1053.201006,1042.11736,-11.083645,0.264706,0.486379,50.0
1990-07-08,1990,7,france,491,dallara,Dallara,DNF,7,35,1042.11736,1033.234819,-8.882541,0.294118,0.471768,50.0
1990-07-15,1990,8,great-britain,492,dallara,Dallara,11,62,35,1033.234819,1045.519238,12.284419,0.705882,0.460194,50.0
1990-07-29,1990,9,germany,493,dallara,Dallara,DNF,0,35,1045.519238,1037.122675,-8.396563,0.308824,0.476755,50.0
1990-08-12,1990,10,hungary,494,dallara,Dallara,10,76,35,1037.122675,1050.585878,13.463203,0.735294,0.46603,50.0
1990-08-26,1990,11,belgium,495,dallara,Dallara,DNF,5,33,1050.585878,1042.540681,-8.045197,0.3125,0.473404,50.0
1990-09-09,1990,12,italy,496,dallara,Dallara,DNF,14,33,1042.540681,1036.590126,-5.950554,0.34375,0.462761,50.0
1990-09-23,1990,13,portugal,497,dallara,Dallara,15,58,33,1036.590126,1041.951731,5.361605,0.5625,0.455268,50.0
1990-09-30,1990,14,spain,498,dallara,Dallara,DNF,0,33,1041.951731,1031.575778,-10.375953,0.265625,0.473144,50.0
1990-10-21,1990,15,japan,499,dallara,Dallara,DNF,24,30,1031.575778,1034.626295,3.050517,0.5,0.43899,50.0
1990-11-04,1990,16,australia,500,dallara,Dallara,DNF,68,30,1034.626295,1040.128222,5.501927,0.551724,0.441686,50.0
1991-03-10,1991,1,united-states,501,dallara,Dallara,DNF,16,34,1040.128222,1033.366009,-6.762213,0.333333,0.468578,50.0
1991-03-24,1991,2,brazil,502,dallara,Dallara,11,68,34,1033.366009,1045.21567,11.849662,0.69697,0.459976,50.0
1991-04-28,1991,3,san-marino,503,dallara,Dallara,DNPQ,,34,1045.21567,1031.40115,-13.814521,0.19697,0.47326,50.0
1991-05-12,1991,4,monaco,504,dallara,Dallara,6,77,34,1031.40115,1051.128589,19.72744,0.848485,0.453936,50.0
1991-06-02,1991,5,canada,505,dallara,Dallara,9,68,34,1051.128589,1065.088573,13.959984,0.757576,0.478376,50.0
1991-06-16,1991,6,mexico,506,dallara,Dallara,DNPQ,,34,1065.088573,1048.586109,-16.502464,0.166667,0.496716,50.0
1991-07-07,1991,7,france,507,dallara,Dallara,DNPQ,,34,1048.586109,1033.220368,-15.365741,0.166667,0.473981,50.0
1991-07-14,1991,8,great-britain,508,dallara,Dallara,10,57,34,1033.220368,1046.905495,13.685127,0.727273,0.45357,50.0
1991-07-28,1991,9,germany,509,dallara,Dallara,10,44,34,1046.905495,1059.820326,12.914831,0.727273,0.468976,50.0
1991-08-11,1991,10,hungary,510,dallara,Dallara,DNF,37,34,1059.820326,1049.146815,-10.673511,0.272727,0.486197,50.0
1991-08-25,1991,11,belgium,511,dallara,Dallara,8,43,34,1049.146815,1065.090021,15.943206,0.787879,0.469015,50.0
1991-09-08,1991,12,italy,512,dallara,Dallara,10,52,34,1065.090021,1076.739512,11.649491,0.727273,0.494283,50.0
1991-09-22,1991,13,portugal,513,dallara,Dallara,DNF,18,34,1076.739512,1069.674362,-7.065151,0.363636,0.504939,50.0
1991-09-29,1991,14,spain,514,dallara,Dallara,15,62,33,1069.674362,1073.044695,3.370333,0.5625,0.495093,50.0
1991-10-20,1991,15,japan,515,dallara,Dallara,DNF,1,32,1073.044695,1062.447456,-10.597239,0.274194,0.486138,50.0
1991-11-03,1991,16,australia,516,dallara,Dallara,7,14,32,1062.447456,1078.784699,16.337243,0.806452,0.479707,50.0
