date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-13,1950,1,great-britain,DNF,36,23,1500.0,1493.454545,-6.545455,0.227273,0.5,24.0
1950-05-21,1950,2,monaco,DNF,0,21,1493.454545,1488.940793,-4.513752,0.3,0.488073,24.0
1950-06-04,1950,4,switzerland,6,40,18,1488.940793,1494.390041,5.449248,0.705882,0.47883,24.0
1950-09-03,1950,7,italy,6,72,27,1494.390041,1501.165268,6.775227,0.769231,0.48693,24.0
1951-05-27,1951,1,switzerland,5,40,21,1501.165268,1508.43487,7.269601,0.8,0.4971,24.0
1951-07-01,1951,4,france,DNF,1,23,1508.43487,1496.863253,-11.571616,0.022727,0.504878,24.0
1951-07-29,1951,6,germany,DNF,2,23,1496.863253,1486.173566,-10.689687,0.045455,0.490858,24.0
1951-09-16,1951,7,italy,DNF,1,24,1486.173566,1480.091395,-6.082171,0.217391,0.470815,24.0
1951-10-28,1951,8,spain,6,66,20,1480.091395,1486.80477,6.713374,0.736842,0.457118,24.0
1952-05-18,1952,1,switzerland,6,58,22,1486.80477,1493.599969,6.7952,0.761905,0.478771,24.0
1952-07-06,1952,4,france,DNF,34,21,1493.599969,1487.911707,-5.688262,0.25,0.487011,24.0
1952-07-19,1952,5,great-britain,19,76,32,1487.911707,1486.468877,-1.44283,0.419355,0.479473,24.0
1952-09-07,1952,8,italy,DNQ,,35,1486.468877,1478.673531,-7.795346,0.147059,0.471865,24.0
1953-06-07,1953,3,netherlands,5,88,20,1478.673531,1485.672227,6.998696,0.736842,0.44523,24.0
1953-06-21,1953,4,belgium,4,35,22,1485.672227,1495.243543,9.571316,0.857143,0.458338,24.0
1953-07-05,1953,5,france,7,58,25,1495.243543,1501.854061,6.610518,0.75,0.474562,24.0
1953-07-18,1953,6,great-britain,DNF,34,29,1501.854061,1498.781214,-3.072848,0.357143,0.485178,24.0
1953-08-02,1953,7,germany,5,17,35,1498.781214,1508.357863,9.57665,0.882353,0.483326,24.0
1953-08-23,1953,8,switzerland,DNF,48,23,1508.357863,1508.675467,0.317604,0.5,0.486767,24.0
1953-09-13,1953,9,italy,DNF,70,31,1508.675467,1504.691388,-3.984079,0.333333,0.499337,24.0
1954-01-17,1954,1,argentina,8,83,18,1504.691388,1507.283937,2.592548,0.588235,0.480212,24.0
1954-10-24,1954,9,spain,DNF,57,23,1507.283937,1508.737407,1.453471,0.545455,0.484893,24.0
1956-09-02,1956,8,italy,7,46,26,1508.737407,1514.189392,5.451985,0.72,0.492834,24.0
