date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-07-09,1989,7,france,475,lola,Lola,11,77,39,1000.0,1014.265945,14.265945,0.736842,0.451523,50.0
1989-07-16,1989,8,great-britain,476,lola,Lola,DNF,46,39,1014.265945,1021.202423,6.936478,0.605263,0.466534,50.0
1990-03-11,1990,1,united-states,485,lola,Lola,8,71,35,1021.202423,1037.889009,16.686585,0.794118,0.460386,50.0
1990-03-25,1990,2,brazil,486,lola,Lola,DNF,13,35,1037.889009,1030.342611,-7.546398,0.323529,0.474457,50.0
1990-05-13,1990,3,san-marino,487,lola,Lola,13,56,35,1030.342611,1039.915001,9.57239,0.647059,0.455611,50.0
1990-05-27,1990,4,monaco,488,lola,Lola,6,76,35,1039.915001,1059.134374,19.219373,0.852941,0.468554,50.0
1990-06-10,1990,5,canada,489,lola,Lola,9,67,35,1059.134374,1072.653448,13.519074,0.764706,0.494324,50.0
1990-06-24,1990,6,mexico,490,lola,Lola,DNF,12,35,1072.653448,1066.145924,-6.507524,0.382353,0.512503,50.0
1990-07-08,1990,7,france,491,lola,Lola,8,79,35,1066.145924,1080.658807,14.512882,0.794118,0.50386,50.0
1990-07-15,1990,8,great-britain,492,lola,Lola,4,64,35,1080.658807,1100.076318,19.417511,0.911765,0.523414,50.0
1990-07-29,1990,9,germany,493,lola,Lola,DNF,35,35,1100.076318,1104.972027,4.89571,0.647059,0.549145,50.0
1990-08-12,1990,10,hungary,494,lola,Lola,6,77,35,1104.972027,1119.839786,14.867759,0.852941,0.555586,50.0
1990-08-26,1990,11,belgium,495,lola,Lola,9,43,33,1119.839786,1129.112458,9.272672,0.75,0.564547,50.0
1990-09-09,1990,12,italy,496,lola,Lola,DNF,10,33,1129.112458,1114.373637,-14.738821,0.28125,0.576026,50.0
1990-09-23,1990,13,portugal,497,lola,Lola,DNF,24,33,1114.373637,1106.840607,-7.53303,0.40625,0.556911,50.0
1990-09-30,1990,14,spain,498,lola,Lola,DNF,20,33,1106.840607,1099.309675,-7.530932,0.40625,0.556869,50.0
1990-10-21,1990,15,japan,499,lola,Lola,DNF,24,30,1099.309675,1097.916425,-1.39325,0.5,0.527865,50.0
1990-11-04,1990,16,australia,500,lola,Lola,DNF,21,30,1097.916425,1083.722835,-14.19359,0.241379,0.525251,50.0
1991-03-10,1991,1,united-states,501,lola,Lola,DNF,4,34,1083.722835,1069.518406,-14.204429,0.242424,0.526513,50.0
1991-03-24,1991,2,brazil,502,lola,Lola,DNF,33,34,1069.518406,1068.356254,-1.162152,0.484848,0.508092,50.0
1991-04-28,1991,3,san-marino,503,lola,Lola,DNF,17,34,1068.356254,1066.634159,-1.722096,0.469697,0.504139,50.0
1991-05-12,1991,4,monaco,504,lola,Lola,9,76,34,1066.634159,1079.446369,12.812211,0.757576,0.501332,50.0
