date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-04-28,1991,3,san-marino,503,ags,AGS,DNQ,,34,1000.0,983.118373,-16.881627,0.075758,0.41339,50.0
1991-05-12,1991,4,monaco,504,ags,AGS,DNQ,,34,983.118373,965.131901,-17.986472,0.030303,0.390032,50.0
1991-06-02,1991,5,canada,505,ags,AGS,DNQ,,34,965.131901,949.185819,-15.946082,0.045455,0.364376,50.0
1991-06-16,1991,6,mexico,506,ags,AGS,DNQ,,34,949.185819,934.273269,-14.91255,0.045455,0.343706,50.0
1991-07-07,1991,7,france,507,ags,AGS,DNQ,,34,934.273269,920.294815,-13.978454,0.045455,0.325024,50.0
1991-07-14,1991,8,great-britain,508,ags,AGS,DNQ,,34,920.294815,907.110719,-13.184097,0.045455,0.309136,50.0
1991-07-28,1991,9,germany,509,ags,AGS,DNPQ,,34,907.110719,900.89205,-6.218668,0.166667,0.29104,50.0
1991-08-11,1991,10,hungary,510,ags,AGS,DNPQ,,34,900.89205,895.745681,-5.146369,0.181818,0.284746,50.0
1991-08-25,1991,11,belgium,511,ags,AGS,DNPQ,,34,895.745681,890.228433,-5.517248,0.166667,0.277012,50.0
1991-09-08,1991,12,italy,512,ags,AGS,DNPQ,,34,890.228433,884.807838,-5.420595,0.166667,0.275079,50.0
1991-09-22,1991,13,portugal,513,ags,AGS,DNPQ,,34,884.807838,881.390514,-3.417323,0.19697,0.265316,50.0
1991-09-29,1991,14,spain,514,ags,AGS,DNPQ,,33,881.390514,876.122617,-5.267898,0.15625,0.261608,50.0
1993-03-14,1993,1,south-africa,533,minardi,Minardi,DNF,21,26,876.122617,879.542354,3.419737,0.3,0.231605,50.0
1993-03-28,1993,2,brazil,534,minardi,Minardi,DNF,0,26,879.542354,872.747666,-6.794688,0.1,0.235894,50.0
1993-04-11,1993,3,europe,535,minardi,Minardi,6,74,26,872.747666,901.633395,28.885729,0.8,0.222285,50.0
1993-04-25,1993,4,san-marino,536,minardi,Minardi,6,59,26,901.633395,929.052327,27.418932,0.8,0.251621,50.0
1993-05-09,1993,5,spain,537,minardi,Minardi,DNF,37,26,929.052327,926.981707,-2.07062,0.24,0.281412,50.0
1993-05-23,1993,6,monaco,538,minardi,Minardi,11,75,26,926.981707,943.011937,16.03023,0.6,0.279395,50.0
1993-06-13,1993,7,canada,539,minardi,Minardi,DNF,33,26,943.011937,938.118496,-4.893441,0.2,0.297869,50.0
1993-07-04,1993,8,france,540,minardi,Minardi,DNF,16,26,938.118496,930.524259,-7.594237,0.14,0.291885,50.0
