date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-03-03,2002,1,australia,DNF,0,22,1500.0,1495.977001,-4.022999,0.261905,0.42953,24.0
2002-03-17,2002,2,malaysia,6,55,22,1495.977001,1504.093014,8.116013,0.761905,0.423738,24.0
2002-03-31,2002,3,brazil,DNF,41,22,1504.093014,1500.509183,-3.583831,0.285714,0.435041,24.0
2002-04-14,2002,4,san-marino,8,61,22,1500.509183,1506.186785,5.677602,0.666667,0.4301,24.0
2002-04-28,2002,5,spain,5,65,22,1506.186785,1515.09139,8.904605,0.809524,0.438499,24.0
2002-05-12,2002,6,austria,DNF,7,22,1515.09139,1507.688916,-7.402473,0.142857,0.451294,24.0
2002-05-26,2002,7,monaco,DNF,63,22,1507.688916,1506.24696,-1.441956,0.380952,0.441034,24.0
2002-06-09,2002,8,canada,9,69,22,1506.24696,1510.561876,4.314916,0.619048,0.439259,24.0
2002-06-23,2002,9,europe,6,59,22,1510.561876,1518.153115,7.59124,0.761905,0.445603,24.0
2002-07-07,2002,10,great-britain,9,59,22,1518.153115,1522.058537,3.905422,0.619048,0.456322,24.0
2002-07-21,2002,11,france,DNF,48,22,1522.058537,1519.541156,-2.517381,0.357143,0.462034,24.0
2002-07-28,2002,12,germany,7,66,22,1519.541156,1525.678895,6.137738,0.714286,0.458547,24.0
2002-08-18,2002,13,hungary,7,77,20,1525.678895,1531.214368,5.535474,0.684211,0.453566,24.0
2002-09-01,2002,14,belgium,DNF,37,20,1531.214368,1527.080272,-4.134096,0.289474,0.461728,24.0
2002-09-15,2002,15,italy,DNF,16,20,1527.080272,1519.854132,-7.226139,0.157895,0.458984,24.0
2002-10-13,2002,17,japan,DNF,3,20,1519.854132,1510.347773,-9.50636,0.052632,0.44873,24.0
2004-03-07,2004,1,australia,DNF,44,20,1510.347773,1506.488257,-3.859515,0.263158,0.423971,24.0
2004-03-21,2004,2,malaysia,8,55,20,1506.488257,1511.593568,5.105311,0.631579,0.418858,24.0
2004-04-04,2004,3,bahrain,12,56,20,1511.593568,1511.470375,-0.123193,0.421053,0.426186,24.0
2004-04-25,2004,4,san-marino,10,61,20,1511.470375,1513.877362,2.406986,0.526316,0.426025,24.0
2004-05-09,2004,5,spain,9,65,20,1513.877362,1517.460153,3.582791,0.578947,0.429664,24.0
2004-05-23,2004,6,monaco,5,76,20,1517.460153,1525.970434,8.510281,0.789474,0.434879,24.0
2004-05-30,2004,7,europe,9,59,20,1525.970434,1529.149098,3.178663,0.578947,0.446503,24.0
2004-06-13,2004,8,canada,DNF,62,20,1529.149098,1529.731257,0.582159,0.473684,0.449428,24.0
2004-06-20,2004,9,united-states,DNF,0,20,1529.731257,1522.028597,-7.702659,0.131579,0.452523,24.0
2004-07-04,2004,10,france,13,69,20,1522.028597,1520.031168,-1.997429,0.368421,0.451647,24.0
2004-07-11,2004,11,great-britain,9,60,20,1520.031168,1523.146679,3.115511,0.578947,0.449134,24.0
2004-07-25,2004,12,germany,13,65,20,1523.146679,1521.073752,-2.072927,0.368421,0.454793,24.0
2004-08-15,2004,13,hungary,DNF,21,20,1521.073752,1511.518938,-9.554814,0.052632,0.450749,24.0
2004-08-29,2004,14,belgium,4,44,20,1511.518938,1521.225496,9.706558,0.842105,0.437665,24.0
2004-09-12,2004,15,italy,12,52,20,1521.225496,1520.499332,-0.726164,0.421053,0.451309,24.0
2004-09-26,2004,16,china,8,56,20,1520.499332,1525.059557,4.560225,0.631579,0.44157,24.0
2004-10-10,2004,17,japan,9,53,20,1525.059557,1528.379774,3.320217,0.578947,0.440605,24.0
2004-10-24,2004,18,brazil,8,71,20,1528.379774,1532.889286,4.509512,0.631579,0.443683,24.0
2005-03-06,2005,1,australia,10,57,20,1532.889286,1534.982164,2.092878,0.526316,0.439113,24.0
2005-03-20,2005,2,malaysia,10,55,20,1534.982164,1536.916796,1.934631,0.526316,0.445706,24.0
2005-04-03,2005,3,bahrain,7,56,20,1536.916796,1542.309269,5.392473,0.684211,0.459524,24.0
2005-04-24,2005,4,san-marino,10,61,20,1542.309269,1543.912455,1.603186,0.526316,0.459516,24.0
2005-05-08,2005,5,spain,11,63,18,1543.912455,1542.974708,-0.937747,0.411765,0.450837,24.0
2005-05-22,2005,6,monaco,9,77,18,1542.974708,1544.90632,1.931613,0.529412,0.448928,24.0
2005-05-29,2005,7,europe,14,58,20,1544.90632,1541.591119,-3.315201,0.315789,0.453923,24.0
2005-06-12,2005,8,canada,4,70,20,1541.591119,1551.001601,9.410482,0.842105,0.450002,24.0
2005-06-19,2005,9,united-states,DNS,,20,1551.001601,1547.841322,-3.160279,0.342105,0.473784,24.0
2005-07-03,2005,10,france,DNF,30,20,1547.841322,1538.088638,-9.752684,0.052632,0.458993,24.0
2005-07-10,2005,11,great-britain,10,59,20,1538.088638,1540.035602,1.946964,0.526316,0.445192,24.0
2005-07-24,2005,12,germany,8,67,20,1540.035602,1544.51923,4.483628,0.631579,0.444761,24.0
2005-07-31,2005,13,hungary,14,63,20,1544.51923,1541.27138,-3.24785,0.315789,0.451117,24.0
2005-08-21,2005,14,turkey,DNF,28,20,1541.27138,1531.818092,-9.453288,0.052632,0.446519,24.0
2005-09-04,2005,15,italy,9,53,20,1531.818092,1535.278618,3.460526,0.578947,0.434759,24.0
2005-09-11,2005,16,belgium,10,43,20,1535.278618,1537.362199,2.083581,0.526316,0.4395,24.0
2005-09-25,2005,17,brazil,11,70,20,1537.362199,1538.121717,0.759518,0.473684,0.442038,24.0
2005-10-09,2005,18,japan,10,53,20,1538.121717,1540.112536,1.990819,0.526316,0.443365,24.0
2005-10-16,2005,19,china,6,56,20,1540.112536,1547.091021,6.978485,0.736842,0.446072,24.0
2006-03-12,2006,1,bahrain,9,57,22,1547.091021,1550.933635,3.842614,0.619048,0.458939,24.0
2006-03-19,2006,2,malaysia,5,56,22,1550.933635,1559.213788,8.280152,0.809524,0.464517,24.0
2006-04-02,2006,3,australia,DNF,0,22,1559.213788,1548.926409,-10.287378,0.047619,0.47626,24.0
2006-04-23,2006,4,san-marino,4,62,22,1548.926409,1558.418701,9.492292,0.857143,0.461631,24.0
2006-05-07,2006,5,europe,3,60,22,1558.418701,1568.751144,10.332442,0.904762,0.474243,24.0
2006-05-14,2006,6,spain,4,66,22,1568.751144,1577.58569,8.834547,0.857143,0.489037,24.0
2006-05-28,2006,7,monaco,9,77,22,1577.58569,1580.403981,2.818291,0.619048,0.501619,24.0
2006-06-11,2006,8,great-britain,5,60,22,1580.403981,1587.697561,7.29358,0.809524,0.505625,24.0
2006-06-25,2006,9,canada,5,70,22,1587.697561,1594.742396,7.044835,0.809524,0.515989,24.0
2006-07-02,2006,10,united-states,2,73,22,1594.742396,1604.978289,10.235892,0.952381,0.525885,24.0
2006-07-16,2006,11,france,3,70,22,1604.978289,1613.462335,8.484046,0.904762,0.55126,24.0
2006-07-30,2006,12,germany,2,67,22,1613.462335,1622.854132,9.391797,0.952381,0.561056,24.0
2006-08-06,2006,13,hungary,7,69,22,1622.854132,1626.163842,3.30971,0.714286,0.576381,24.0
2006-08-27,2006,14,turkey,1,58,22,1626.163842,1636.224888,10.061046,1.0,0.58079,24.0
2006-09-10,2006,15,italy,9,53,22,1636.224888,1636.81825,0.593362,0.619048,0.594324,24.0
2006-10-01,2006,16,china,DNF,44,22,1636.81825,1627.082499,-9.735751,0.190476,0.596132,24.0
2006-10-08,2006,17,japan,2,53,22,1627.082499,1635.943844,8.861345,0.952381,0.583158,24.0
2006-10-22,2006,18,brazil,1,71,22,1635.943844,1645.670335,9.726491,1.0,0.59473,24.0
2007-03-18,2007,1,australia,6,58,22,1645.670335,1649.085734,3.415399,0.761905,0.619596,24.0
2007-04-08,2007,2,malaysia,5,56,22,1649.085734,1653.536681,4.450947,0.809524,0.624068,24.0
2007-04-15,2007,3,bahrain,1,57,22,1653.536681,1662.421689,8.885008,1.0,0.629791,24.0
2007-05-13,2007,4,spain,1,65,22,1662.421689,1671.027517,8.605828,1.0,0.641424,24.0
2007-05-27,2007,5,monaco,3,78,22,1671.027517,1677.071012,6.043495,0.904762,0.65295,24.0
2007-06-10,2007,6,canada,DSQ,51,22,1677.071012,1661.792877,-15.278135,0.02381,0.660398,24.0
2007-06-17,2007,7,united-states,3,73,22,1661.792877,1668.09307,6.300193,0.904762,0.642254,24.0
2007-07-01,2007,8,france,2,70,22,1668.09307,1675.358426,7.265356,0.952381,0.649658,24.0
2007-07-08,2007,9,great-britain,5,59,22,1675.358426,1678.980809,3.622384,0.809524,0.658591,24.0
2007-07-22,2007,10,europe,2,60,22,1678.980809,1686.020506,7.039696,0.952381,0.65906,24.0
2007-08-05,2007,11,hungary,13,69,22,1686.020506,1680.294313,-5.726193,0.428571,0.667163,24.0
2007-08-26,2007,12,turkey,1,58,22,1680.294313,1688.462761,8.168449,1.0,0.659648,24.0
2007-09-09,2007,13,italy,DNF,10,22,1688.462761,1673.535002,-14.927759,0.047619,0.669609,24.0
2007-09-16,2007,14,belgium,2,44,22,1673.535002,1680.784583,7.249581,0.952381,0.650315,24.0
2007-09-30,2007,15,japan,6,67,22,1680.784583,1683.239731,2.455148,0.761905,0.659607,24.0
2007-10-07,2007,16,china,3,56,22,1683.239731,1689.049218,5.809486,0.904762,0.6627,24.0
2007-10-21,2007,17,brazil,2,71,22,1689.049218,1695.776676,6.727459,0.952381,0.67207,24.0
2008-03-16,2008,1,australia,DNF,29,22,1695.776676,1689.760928,-6.015748,0.428571,0.679228,24.0
2008-03-23,2008,2,malaysia,DNF,30,22,1689.760928,1677.066766,-12.694162,0.142857,0.671781,24.0
2008-04-06,2008,3,bahrain,1,57,22,1677.066766,1685.339056,8.27229,1.0,0.655321,24.0
2008-04-27,2008,4,spain,2,66,22,1685.339056,1692.223239,6.884183,0.952381,0.66554,24.0
2008-05-11,2008,5,turkey,1,58,20,1692.223239,1700.370676,8.147437,1.0,0.660523,24.0
2008-05-25,2008,6,monaco,3,76,20,1700.370676,1705.751624,5.380948,0.894737,0.670531,24.0
2008-06-08,2008,7,canada,5,70,20,1705.751624,1708.442556,2.690933,0.789474,0.677351,24.0
2008-06-22,2008,8,france,1,70,20,1708.442556,1716.099628,7.657071,1.0,0.680955,24.0
2008-07-06,2008,9,great-britain,13,58,20,1716.099628,1708.373819,-7.725809,0.368421,0.69033,24.0
2008-07-20,2008,10,germany,3,67,20,1708.373819,1713.518476,5.144657,0.894737,0.680376,24.0
2008-08-03,2008,11,hungary,17,67,20,1713.518476,1700.825962,-12.692514,0.157895,0.686749,24.0
2008-08-24,2008,12,europe,1,57,20,1700.825962,1708.731115,7.905153,1.0,0.670619,24.0
2008-09-07,2008,13,belgium,1,44,20,1708.731115,1716.393666,7.662551,1.0,0.680727,24.0
2008-09-14,2008,14,italy,6,53,20,1716.393666,1717.507888,1.114222,0.736842,0.690416,24.0
