date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2015-03-15,2015,1,australia,917,sauber,Sauber,5,58,20,1000.0,1022.778512,22.778512,0.789474,0.333903,50.0
2015-03-29,2015,2,malaysia,918,sauber,Sauber,12,55,20,1022.778512,1026.312217,3.533704,0.421053,0.350379,50.0
2015-04-12,2015,3,china,919,sauber,Sauber,8,56,20,1026.312217,1040.16816,13.855944,0.631579,0.35446,50.0
2015-04-19,2015,4,bahrain,920,sauber,Sauber,12,56,20,1040.16816,1042.612206,2.444045,0.421053,0.372172,50.0
2015-05-10,2015,5,spain,921,sauber,Sauber,12,65,20,1042.612206,1044.874656,2.26245,0.421053,0.375804,50.0
2015-05-24,2015,6,monaco,922,sauber,Sauber,9,78,20,1044.874656,1054.862316,9.98766,0.578947,0.379194,50.0
2015-06-07,2015,7,canada,923,sauber,Sauber,16,68,20,1054.862316,1045.805002,-9.057314,0.210526,0.391673,50.0
2015-06-21,2015,8,austria,924,sauber,Sauber,11,70,20,1045.805002,1050.434917,4.629916,0.473684,0.381086,50.0
2015-07-05,2015,9,great-britain,925,sauber,Sauber,DNS,,20,1050.434917,1031.072768,-19.362149,0.0,0.387243,50.0
2015-07-26,2015,10,hungary,926,sauber,Sauber,11,69,20,1031.072768,1036.53857,5.465801,0.473684,0.364368,50.0
2015-08-23,2015,11,belgium,927,sauber,Sauber,11,43,20,1036.53857,1041.727852,5.189283,0.473684,0.369899,50.0
2015-09-06,2015,12,italy,928,sauber,Sauber,13,52,20,1041.727852,1041.359439,-0.368414,0.368421,0.375789,50.0
2015-09-20,2015,13,singapore,929,sauber,Sauber,10,61,20,1041.359439,1049.068142,7.708704,0.526316,0.372142,50.0
2015-09-27,2015,14,japan,930,sauber,Sauber,20,49,20,1049.068142,1030.040153,-19.027989,0.0,0.38056,50.0
2015-10-11,2015,15,russia,931,sauber,Sauber,6,53,20,1030.040153,1048.907192,18.867039,0.736842,0.359501,50.0
2015-10-25,2015,16,united-states,932,sauber,Sauber,9,56,20,1048.907192,1058.829047,9.921855,0.578947,0.38051,50.0
2015-11-01,2015,17,mexico,933,sauber,Sauber,DNF,57,20,1058.829047,1047.079685,-11.749362,0.157895,0.392882,50.0
2015-11-15,2015,18,brazil,934,sauber,Sauber,13,70,20,1047.079685,1046.648386,-0.431299,0.368421,0.377047,50.0
2015-11-29,2015,19,abu-dhabi,935,sauber,Sauber,15,54,20,1046.648386,1040.875671,-5.772714,0.263158,0.378612,50.0
2016-03-20,2016,1,australia,936,sauber,Sauber,15,56,22,1040.875671,1038.702858,-2.172814,0.333333,0.37679,50.0
2016-04-03,2016,2,bahrain,937,sauber,Sauber,14,56,22,1038.702858,1038.832569,0.129711,0.380952,0.378358,50.0
2016-04-17,2016,3,china,938,sauber,Sauber,20,55,22,1038.832569,1024.842795,-13.989774,0.095238,0.375034,50.0
2016-05-01,2016,4,russia,939,sauber,Sauber,16,52,22,1024.842795,1021.213592,-3.629203,0.285714,0.358298,50.0
2016-05-15,2016,5,spain,940,sauber,Sauber,14,65,22,1021.213592,1022.586208,1.372616,0.380952,0.3535,50.0
2016-05-29,2016,6,monaco,941,sauber,Sauber,DNF,48,22,1022.586208,1016.860863,-5.725345,0.238095,0.352602,50.0
2016-06-12,2016,7,canada,942,sauber,Sauber,18,68,22,1016.860863,1009.116809,-7.744054,0.190476,0.345357,50.0
2016-06-19,2016,8,europe,943,sauber,Sauber,12,50,22,1009.116809,1016.087303,6.970494,0.47619,0.336781,50.0
2016-07-03,2016,9,austria,944,sauber,Sauber,13,70,22,1016.087303,1020.184342,4.097039,0.428571,0.346631,50.0
2016-07-10,2016,10,great-britain,945,sauber,Sauber,15,51,22,1020.184342,1019.310701,-0.873641,0.333333,0.350806,50.0
2016-07-24,2016,11,hungary,946,sauber,Sauber,17,69,22,1019.310701,1013.686552,-5.624149,0.238095,0.350578,50.0
2016-07-31,2016,12,germany,947,sauber,Sauber,DNF,57,22,1013.686552,998.822021,-14.864531,0.047619,0.34491,50.0
2016-08-28,2016,13,belgium,948,sauber,Sauber,17,43,22,998.822021,994.565511,-4.256509,0.238095,0.323225,50.0
2016-09-04,2016,14,italy,949,sauber,Sauber,DNF,6,22,994.565511,978.59566,-15.969851,0.0,0.319397,50.0
2016-09-18,2016,15,singapore,950,sauber,Sauber,13,60,22,978.59566,984.88781,6.29215,0.428571,0.302728,50.0
2016-10-02,2016,16,malaysia,951,sauber,Sauber,DNF,46,22,984.88781,981.258334,-3.629476,0.238095,0.310685,50.0
2016-10-09,2016,17,japan,952,sauber,Sauber,19,52,22,981.258334,973.139133,-8.119201,0.142857,0.305241,50.0
2016-10-23,2016,18,united-states,953,sauber,Sauber,15,55,22,973.139133,974.924001,1.784868,0.333333,0.297636,50.0
2016-10-30,2016,19,mexico,954,sauber,Sauber,15,70,22,974.924001,976.637851,1.71385,0.333333,0.299056,50.0
2016-11-13,2016,20,brazil,955,sauber,Sauber,9,71,22,976.637851,992.455179,15.817328,0.619048,0.302701,50.0
2016-11-27,2016,21,abu-dhabi,956,sauber,Sauber,16,54,22,992.455179,990.678031,-1.777148,0.285714,0.321257,50.0
