date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2024-09-01,2024,16,italy,williams,Williams,12,53,20,1000.0,1005.481229,5.481229,0.421053,0.311428,50.0
2024-09-15,2024,17,azerbaijan,williams,Williams,8,51,20,1005.481229,1021.266635,15.785406,0.631579,0.315871,50.0
2024-09-22,2024,18,singapore,williams,Williams,11,61,20,1021.266635,1028.092262,6.825627,0.473684,0.337172,50.0
2024-10-20,2024,19,united-states,williams,Williams,10,56,20,1028.092262,1036.958627,8.866365,0.526316,0.348988,50.0
2024-10-27,2024,20,mexico,williams,Williams,12,70,20,1036.958627,1040.040175,3.081548,0.421053,0.359422,50.0
2024-11-03,2024,21,sao-paulo,williams,Williams,DNF,30,20,1040.040175,1029.88265,-10.157525,0.157895,0.361045,50.0
2024-11-24,2024,22,las-vegas,williams,Williams,14,50,20,1029.88265,1028.126684,-1.755966,0.315789,0.350909,50.0
2024-12-01,2024,23,qatar,williams,Williams,DNF,0,20,1028.126684,1011.949034,-16.17765,0.026316,0.349869,50.0
2024-12-08,2024,24,abu-dhabi,williams,Williams,DNF,26,20,1011.949034,997.877063,-14.07197,0.052632,0.334071,50.0
2025-05-18,2025,7,emilia-romagna,alpine,Alpine,16,63,20,997.877063,992.6163,-5.260764,0.210526,0.315742,50.0
2025-05-25,2025,8,monaco,alpine,Alpine,13,76,20,992.6163,995.492961,2.876661,0.368421,0.310888,50.0
2025-06-01,2025,9,spain,alpine,Alpine,15,66,20,995.492961,992.91449,-2.578471,0.263158,0.314727,50.0
2025-06-15,2025,10,canada,alpine,Alpine,13,69,20,992.91449,995.74158,2.82709,0.368421,0.311879,50.0
2025-06-29,2025,11,austria,alpine,Alpine,15,69,20,995.74158,993.182476,-2.559105,0.263158,0.31434,50.0
2025-07-06,2025,12,great-britain,alpine,Alpine,DNS,,20,993.182476,977.678671,-15.503805,0.0,0.310076,50.0
2025-07-27,2025,13,belgium,alpine,Alpine,19,44,20,977.678671,965.715943,-11.962727,0.052632,0.291886,50.0
2025-08-03,2025,14,hungary,alpine,Alpine,18,69,20,965.715943,957.014636,-8.701307,0.105263,0.279289,50.0
2025-08-31,2025,15,netherlands,alpine,Alpine,11,72,20,957.014636,967.21607,10.201434,0.473684,0.269656,50.0
2025-09-07,2025,16,italy,alpine,Alpine,17,52,20,967.21607,961.258648,-5.957422,0.157895,0.277043,50.0
2025-09-21,2025,17,azerbaijan,alpine,Alpine,19,50,20,961.258648,950.305492,-10.953157,0.052632,0.271695,50.0
2025-10-05,2025,18,singapore,alpine,Alpine,16,61,20,950.305492,947.932569,-2.372922,0.210526,0.257985,50.0
2025-10-19,2025,19,united-states,alpine,Alpine,17,55,20,947.932569,942.983634,-4.948935,0.157895,0.256873,50.0
2025-10-26,2025,20,mexico,alpine,Alpine,16,70,20,942.983634,940.875103,-2.108531,0.210526,0.252697,50.0
2025-11-09,2025,21,sao-paulo,alpine,Alpine,15,71,20,940.875103,941.479189,0.604086,0.263158,0.251076,50.0
2025-11-22,2025,22,las-vegas,alpine,Alpine,15,49,20,941.479189,942.121673,0.642484,0.263158,0.250308,50.0
2025-11-30,2025,23,qatar,alpine,Alpine,14,56,20,942.121673,945.476757,3.355084,0.315789,0.248688,50.0
2025-12-07,2025,24,abu-dhabi,alpine,Alpine,20,57,20,945.476757,932.826746,-12.650011,0.0,0.253,50.0
2026-03-08,2026,1,australia,alpine,Alpine,14,56,22,932.826746,939.154472,6.327725,0.380952,0.254398,50.0
2026-03-15,2026,2,china,alpine,Alpine,10,55,22,939.154472,954.720225,15.565754,0.571429,0.260113,50.0
