date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2000-03-12,2000,1,australia,minardi,Minardi,DNF,40,22,1000.0,1004.327106,4.327106,0.47619,0.389648,50.0
2000-03-26,2000,2,brazil,minardi,Minardi,10,69,22,1004.327106,1013.196088,8.868982,0.571429,0.394049,50.0
2000-04-09,2000,3,san-marino,minardi,Minardi,13,60,22,1013.196088,1014.338691,1.142603,0.428571,0.405719,50.0
2000-04-23,2000,4,great-britain,minardi,Minardi,15,59,22,1014.338691,1010.64129,-3.697402,0.333333,0.407281,50.0
2000-05-07,2000,5,spain,minardi,Minardi,15,63,22,1010.64129,1007.191766,-3.449524,0.333333,0.402324,50.0
2000-05-21,2000,6,europe,minardi,Minardi,8,65,22,1007.191766,1020.606976,13.41521,0.666667,0.398362,50.0
2000-06-04,2000,7,monaco,minardi,Minardi,DNF,22,22,1020.606976,1009.299597,-11.307379,0.190476,0.416624,50.0
2000-06-18,2000,8,canada,minardi,Minardi,12,68,22,1009.299597,1013.043316,3.743719,0.47619,0.401316,50.0
2000-07-02,2000,9,france,minardi,Minardi,DNF,31,22,1013.043316,999.849522,-13.193795,0.142857,0.406733,50.0
2000-07-16,2000,10,austria,minardi,Minardi,12,68,22,999.849522,1003.61802,3.768499,0.47619,0.400821,50.0
2000-07-30,2000,11,germany,minardi,Minardi,11,45,22,1003.61802,1010.133539,6.515518,0.52381,0.393499,50.0
2000-08-13,2000,12,hungary,minardi,Minardi,DNF,68,22,1010.133539,1001.931496,-8.202043,0.238095,0.402136,50.0
2000-08-27,2000,13,belgium,minardi,Minardi,17,42,22,1001.931496,994.223436,-7.708059,0.238095,0.392256,50.0
2000-09-10,2000,14,italy,minardi,Minardi,10,52,22,994.223436,1003.667569,9.444132,0.571429,0.382546,50.0
2000-09-24,2000,15,united-states,minardi,Minardi,DNF,59,22,1003.667569,1003.001984,-0.665585,0.380952,0.394264,50.0
2000-10-08,2000,16,japan,minardi,Minardi,15,51,22,1003.001984,1000.028356,-2.973627,0.333333,0.392806,50.0
2000-10-22,2000,17,malaysia,minardi,Minardi,13,50,22,1000.028356,1001.975483,1.947126,0.428571,0.389629,50.0
2001-03-04,2001,1,australia,prost,Prost,DNF,0,22,1001.975483,981.657113,-20.31837,0.0,0.406367,50.0
2001-03-18,2001,2,malaysia,prost,Prost,12,53,22,981.657113,986.526031,4.868919,0.47619,0.378812,50.0
2001-04-01,2001,3,brazil,prost,Prost,DNF,54,22,986.526031,987.466854,0.940823,0.404762,0.385945,50.0
2001-04-15,2001,4,san-marino,prost,Prost,DNF,28,22,987.466854,977.699231,-9.767624,0.190476,0.385829,50.0
