date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2022-03-20,2022,1,bahrain,1058,alfa-romeo,Alfa Romeo,10,57,20,1000.0,1010.273145,10.273145,0.526316,0.320853,50.0
2022-03-27,2022,2,saudi-arabia,1059,alfa-romeo,Alfa Romeo,11,50,20,1010.273145,1017.425682,7.152537,0.473684,0.330633,50.0
2022-04-10,2022,3,australia,1060,alfa-romeo,Alfa Romeo,11,58,20,1017.425682,1024.282254,6.856572,0.473684,0.336553,50.0
2022-04-24,2022,4,emilia-romagna,1061,alfa-romeo,Alfa Romeo,15,62,20,1024.282254,1020.272167,-4.010087,0.263158,0.34336,50.0
2022-05-08,2022,5,miami,1062,alfa-romeo,Alfa Romeo,DNF,6,20,1020.272167,1003.414934,-16.857233,0.0,0.337145,50.0
2022-05-22,2022,6,spain,1063,alfa-romeo,Alfa Romeo,DNF,28,20,1003.414934,990.166422,-13.248512,0.052632,0.317602,50.0
2022-05-29,2022,7,monaco,1064,alfa-romeo,Alfa Romeo,16,63,20,990.166422,985.586201,-4.580222,0.210526,0.302131,50.0
2022-06-12,2022,8,azerbaijan,1065,alfa-romeo,Alfa Romeo,DNF,23,20,985.586201,975.964189,-9.622011,0.105263,0.297703,50.0
2022-06-19,2022,9,canada,1066,alfa-romeo,Alfa Romeo,8,70,20,975.964189,993.236192,17.272003,0.631579,0.286139,50.0
2022-07-03,2022,10,great-britain,1067,alfa-romeo,Alfa Romeo,DNF,0,20,993.236192,980.58173,-12.654462,0.052632,0.305721,50.0
2022-07-10,2022,11,austria,1068,alfa-romeo,Alfa Romeo,14,70,20,980.58173,981.809499,1.227769,0.315789,0.291234,50.0
2022-07-24,2022,12,france,1069,alfa-romeo,Alfa Romeo,16,47,20,981.809499,977.740901,-4.068598,0.210526,0.291898,50.0
2022-07-31,2022,13,hungary,1070,alfa-romeo,Alfa Romeo,13,69,20,977.740901,981.76753,4.026629,0.368421,0.287888,50.0
2022-08-28,2022,14,belgium,1071,alfa-romeo,Alfa Romeo,14,44,20,981.76753,982.877717,1.110187,0.315789,0.293586,50.0
2022-09-04,2022,15,netherlands,1072,alfa-romeo,Alfa Romeo,16,72,20,982.877717,978.710788,-4.166929,0.210526,0.293865,50.0
2022-09-11,2022,16,italy,1073,alfa-romeo,Alfa Romeo,10,53,20,978.710788,990.159956,11.449168,0.526316,0.297332,50.0
2022-10-02,2022,17,singapore,1074,alfa-romeo,Alfa Romeo,DNF,6,20,990.159956,974.891017,-15.268939,0.0,0.305379,50.0
2022-10-09,2022,18,japan,1075,alfa-romeo,Alfa Romeo,16,28,20,974.891017,971.018552,-3.872465,0.210526,0.287976,50.0
2022-10-23,2022,19,united-states,1076,alfa-romeo,Alfa Romeo,12,56,20,971.018552,977.878709,6.860156,0.421053,0.28385,50.0
2022-10-30,2022,20,mexico,1077,alfa-romeo,Alfa Romeo,13,70,20,977.878709,981.69552,3.816811,0.368421,0.292085,50.0
