date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-21,1950,2,monaco,DNF,0,21,1500.0,1495.248967,-4.751033,0.3,0.49796,24.0
1950-06-04,1950,4,switzerland,8,39,18,1495.248967,1497.644289,2.395322,0.588235,0.48843,24.0
1951-05-27,1951,1,switzerland,12,38,21,1497.644289,1496.641383,-1.002905,0.45,0.491788,24.0
1951-07-01,1951,4,france,DNF,24,23,1496.641383,1491.494181,-5.147202,0.272727,0.487194,24.0
1952-05-18,1952,1,switzerland,DNF,31,22,1491.494181,1492.406036,0.911855,0.52381,0.485816,24.0
1952-07-06,1952,4,france,DNF,7,21,1492.406036,1481.960871,-10.445165,0.05,0.485215,24.0
1952-07-19,1952,5,great-britain,17,78,32,1481.960871,1482.277393,0.316521,0.483871,0.470683,24.0
1953-01-18,1953,1,argentina,7,,17,1482.277393,1485.978219,3.700826,0.59375,0.439549,24.0
1953-06-07,1953,3,netherlands,DNF,59,20,1485.978219,1483.874714,-2.103505,0.368421,0.456067,24.0
1953-06-21,1953,4,belgium,7,33,22,1483.874714,1490.081274,6.20656,0.714286,0.455679,24.0
1953-07-05,1953,5,france,DNF,4,25,1490.081274,1480.374768,-9.706507,0.0625,0.466938,24.0
1953-07-18,1953,6,great-britain,DNF,5,29,1480.374768,1472.058237,-8.31653,0.107143,0.453665,24.0
1953-08-02,1953,7,germany,DNF,6,35,1472.058237,1468.099848,-3.958389,0.279412,0.444345,24.0
1953-09-13,1953,9,italy,9,75,31,1468.099848,1474.33396,6.234112,0.7,0.440245,24.0
1954-01-17,1954,1,argentina,6,84,18,1474.33396,1480.836109,6.502149,0.705882,0.434959,24.0
1954-07-04,1954,4,france,DNF,19,22,1480.836109,1480.9869,0.150791,0.452381,0.446098,24.0
1954-07-17,1954,5,great-britain,12,83,33,1480.9869,1485.895946,4.909046,0.65625,0.451706,24.0
1954-08-01,1954,6,germany,7,21,23,1485.895946,1491.493678,5.597732,0.681818,0.448579,24.0
1954-08-22,1954,7,switzerland,DNF,23,17,1491.493678,1487.932989,-3.560689,0.3125,0.460862,24.0
1954-10-24,1954,9,spain,DNF,29,23,1487.932989,1485.708636,-2.224353,0.363636,0.456318,24.0
1955-01-16,1955,1,argentina,6,88,22,1485.708636,1488.191173,2.482537,0.547619,0.44418,24.0
1955-05-22,1955,2,monaco,DNF,68,24,1488.191173,1488.776162,0.584989,0.478261,0.453886,24.0
1955-06-05,1955,4,belgium,DNS,,16,1488.776162,1479.85099,-8.925173,0.066667,0.438549,24.0
1955-07-16,1955,6,great-britain,9,,26,1479.85099,1483.687663,3.836673,0.62,0.460139,24.0
1955-09-11,1955,7,italy,DNF,7,23,1483.687663,1478.009548,-5.678115,0.204545,0.441134,24.0
1956-05-13,1956,2,monaco,DNF,2,19,1478.009548,1473.218771,-4.790776,0.25,0.449616,24.0
1956-06-03,1956,4,belgium,4,35,16,1473.218771,1480.625875,7.407104,0.733333,0.424704,24.0
1956-07-01,1956,5,france,10,,20,1480.625875,1480.789734,0.163858,0.447368,0.440541,24.0
1956-07-14,1956,6,great-britain,DNF,86,28,1480.789734,1482.4432,1.653467,0.518519,0.449624,24.0
1956-08-05,1956,7,germany,DNF,13,22,1482.4432,1485.863482,3.420282,0.595238,0.452726,24.0
1956-09-02,1956,8,italy,DNF,32,26,1485.863482,1485.403417,-0.460065,0.44,0.459169,24.0
1957-01-13,1957,1,argentina,4,98,16,1485.403417,1494.109255,8.705838,0.8,0.437257,24.0
1957-05-19,1957,2,monaco,DNF,23,21,1494.109255,1492.212953,-1.896302,0.4,0.479013,24.0
