date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-03-18,2007,1,australia,10,57,22,1500.0,1503.741405,3.741405,0.571429,0.415537,24.0
2007-04-08,2007,2,malaysia,8,56,22,1503.741405,1509.639133,5.897728,0.666667,0.420928,24.0
2007-04-15,2007,3,bahrain,9,57,22,1509.639133,1514.191983,4.55285,0.619048,0.429346,24.0
2007-05-13,2007,4,spain,7,65,22,1514.191983,1520.877771,6.685787,0.714286,0.435711,24.0
2007-05-27,2007,5,monaco,13,76,22,1520.877771,1520.483529,-0.394241,0.428571,0.444998,24.0
2007-06-10,2007,6,canada,4,70,22,1520.483529,1530.3837,9.900171,0.857143,0.444636,24.0
2007-06-17,2007,7,united-states,5,73,22,1530.3837,1538.778492,8.394792,0.809524,0.459741,24.0
2007-07-01,2007,8,france,15,69,22,1538.778492,1535.485566,-3.292925,0.333333,0.470539,24.0
2007-07-08,2007,9,great-britain,7,58,22,1535.485566,1541.445831,5.960265,0.714286,0.465941,24.0
2007-07-22,2007,10,europe,8,59,22,1541.445831,1546.181535,4.735704,0.666667,0.469346,24.0
2007-08-05,2007,11,hungary,8,70,22,1546.181535,1550.781267,4.599732,0.666667,0.475011,24.0
2007-08-26,2007,12,turkey,6,58,22,1550.781267,1557.512116,6.730849,0.761905,0.481453,24.0
2007-09-09,2007,13,italy,7,53,22,1557.512116,1562.869153,5.357037,0.714286,0.491076,24.0
2007-09-16,2007,14,belgium,8,44,22,1562.869153,1566.901904,4.032752,0.666667,0.498635,24.0
2007-09-30,2007,15,japan,2,67,22,1566.901904,1577.65185,10.749946,0.952381,0.504467,24.0
2007-10-07,2007,16,china,9,56,22,1577.65185,1580.044288,2.392437,0.619048,0.519363,24.0
2007-10-21,2007,17,brazil,DNF,35,22,1580.044288,1573.150563,-6.893725,0.238095,0.525334,24.0
2008-03-16,2008,1,australia,5,58,22,1573.150563,1580.24863,7.098067,0.809524,0.513771,24.0
2008-03-23,2008,2,malaysia,3,56,22,1580.24863,1589.392332,9.143702,0.904762,0.523774,24.0
2008-04-06,2008,3,bahrain,5,57,22,1589.392332,1595.945808,6.553475,0.809524,0.536462,24.0
2008-04-27,2008,4,spain,DNF,21,22,1595.945808,1588.568344,-7.377464,0.238095,0.54549,24.0
2008-05-11,2008,5,turkey,12,57,20,1588.568344,1586.222691,-2.345653,0.421053,0.518788,24.0
2008-05-25,2008,6,monaco,8,76,20,1586.222691,1589.009286,2.786594,0.631579,0.515471,24.0
2008-06-08,2008,7,canada,9,70,20,1589.009286,1590.439871,1.430585,0.578947,0.51934,24.0
2008-06-22,2008,8,france,4,70,20,1590.439871,1598.148596,7.708726,0.842105,0.520908,24.0
2008-07-06,2008,9,great-britain,5,59,20,1598.148596,1604.332158,6.183561,0.789474,0.531825,24.0
2008-07-20,2008,10,germany,5,67,20,1604.332158,1610.309837,5.97768,0.789474,0.540404,24.0
2008-08-03,2008,11,hungary,1,70,20,1610.309837,1621.13696,10.827122,1.0,0.54887,24.0
2008-08-24,2008,12,europe,4,57,20,1621.13696,1627.814878,6.677919,0.842105,0.563859,24.0
2008-09-07,2008,13,belgium,10,43,20,1627.814878,1626.695228,-1.119651,0.526316,0.572968,24.0
2008-09-14,2008,14,italy,2,53,20,1626.695228,1635.714587,9.01936,0.947368,0.571562,24.0
2008-09-28,2008,15,singapore,10,61,20,1635.714587,1634.33146,-1.383128,0.526316,0.583946,24.0
2008-10-12,2008,16,japan,DNF,16,20,1634.33146,1624.150734,-10.180726,0.157895,0.582092,24.0
2008-10-19,2008,17,china,DNF,49,20,1624.150734,1613.045192,-11.105542,0.105263,0.567994,24.0
2008-11-02,2008,18,brazil,7,71,20,1613.045192,1616.205589,3.160398,0.684211,0.552527,24.0
2009-03-29,2009,1,australia,DNF,0,20,1616.205589,1604.080515,-12.125074,0.052632,0.557843,24.0
2009-04-05,2009,2,malaysia,DNF,0,20,1604.080515,1591.096374,-12.984141,0.0,0.541006,24.0
2009-04-19,2009,3,china,5,56,20,1591.096374,1597.50432,6.407947,0.789474,0.522476,24.0
2009-04-26,2009,4,bahrain,12,57,20,1597.50432,1594.857519,-2.646801,0.421053,0.531336,24.0
2009-05-10,2009,5,spain,DNF,7,20,1594.857519,1587.252445,-7.605075,0.210526,0.527404,24.0
2009-05-24,2009,6,monaco,DNF,51,20,1587.252445,1579.912023,-7.340422,0.210526,0.516377,24.0
2009-06-07,2009,7,turkey,14,57,20,1579.912023,1575.349481,-4.562542,0.315789,0.505895,24.0
2009-06-21,2009,8,great-britain,DNF,36,20,1575.349481,1563.370362,-11.979119,0.0,0.49913,24.0
2009-07-12,2009,9,germany,8,60,20,1563.370362,1566.965893,3.595531,0.631579,0.481765,24.0
2009-07-26,2009,10,hungary,5,70,20,1566.965893,1574.289963,7.32407,0.789474,0.484304,24.0
2009-08-23,2009,11,europe,4,57,20,1574.289963,1582.27606,7.986097,0.842105,0.509351,24.0
2009-08-30,2009,12,belgium,6,44,20,1582.27606,1587.459745,5.183685,0.736842,0.520855,24.0
2009-09-13,2009,13,italy,6,53,20,1587.459745,1592.476615,5.01687,0.736842,0.527806,24.0
2009-09-27,2009,14,singapore,7,61,20,1592.476615,1596.051656,3.575041,0.684211,0.53525,24.0
2009-10-04,2009,15,japan,11,53,20,1596.051656,1594.455438,-1.596219,0.473684,0.540193,24.0
2009-10-18,2009,16,brazil,12,71,20,1594.455438,1591.519589,-2.935849,0.421053,0.54338,24.0
2009-11-01,2009,17,abu-dhabi,11,55,20,1591.519589,1589.949205,-1.570384,0.473684,0.539117,24.0
2010-03-14,2010,1,bahrain,15,47,24,1589.949205,1586.461563,-3.487642,0.391304,0.536623,24.0
2010-03-28,2010,2,australia,13,56,24,1586.461563,1585.175557,-1.286006,0.478261,0.531844,24.0
2010-04-04,2010,3,malaysia,NC,46,24,1585.175557,1578.71657,-6.458987,0.26087,0.529994,24.0
2010-04-18,2010,4,china,14,55,24,1578.71657,1576.650863,-2.065708,0.434783,0.520854,24.0
2010-05-09,2010,5,spain,DNS,,24,1576.650863,1564.219785,-12.431078,0.0,0.517962,24.0
2010-05-16,2010,6,monaco,DNF,58,24,1564.219785,1560.027362,-4.192423,0.326087,0.500771,24.0
2010-05-30,2010,7,turkey,DNF,33,24,1560.027362,1549.191959,-10.835402,0.043478,0.494953,24.0
2010-06-13,2010,8,canada,16,68,24,1549.191959,1546.018359,-3.173601,0.347826,0.480059,24.0
2010-06-27,2010,9,europe,DNF,8,24,1546.018359,1535.122732,-10.895626,0.021739,0.475724,24.0
2010-07-11,2010,10,great-britain,17,51,24,1535.122732,1531.339119,-3.783614,0.304348,0.461998,24.0
2010-07-25,2010,11,germany,DNF,56,24,1531.339119,1524.538169,-6.80095,0.173913,0.457286,24.0
2010-08-01,2010,12,hungary,14,67,24,1524.538169,1524.215608,-0.322561,0.434783,0.448223,24.0
2010-08-29,2010,13,belgium,16,43,24,1524.215608,1521.819991,-2.395617,0.347826,0.447643,24.0
2010-09-12,2010,14,italy,18,51,24,1521.819991,1517.420918,-4.399073,0.26087,0.444164,24.0
2010-09-26,2010,15,singapore,16,58,24,1517.420918,1515.58081,-1.840109,0.347826,0.424497,24.0
2010-10-10,2010,16,japan,12,52,24,1515.58081,1517.867906,2.287096,0.521739,0.426443,24.0
2010-10-24,2010,17,korea,13,54,24,1517.867906,1519.03427,1.166363,0.478261,0.429662,24.0
2010-11-07,2010,18,brazil,18,69,24,1519.03427,1515.042892,-3.991377,0.26087,0.427177,24.0
2010-11-14,2010,19,abu-dhabi,17,54,24,1515.042892,1512.219346,-2.823546,0.304348,0.421996,24.0
2011-03-27,2011,1,australia,DNF,19,22,1512.219346,1506.473429,-5.745918,0.166667,0.40608,24.0
2011-04-10,2011,2,malaysia,15,55,24,1506.473429,1505.957868,-0.515561,0.391304,0.412786,24.0
2011-04-17,2011,3,china,16,55,24,1505.957868,1504.407214,-1.550655,0.347826,0.412437,24.0
2011-05-08,2011,4,turkey,19,56,24,1504.407214,1499.765071,-4.642142,0.217391,0.410814,24.0
2011-05-22,2011,5,spain,DNF,48,24,1499.765071,1491.089079,-8.675992,0.043478,0.404978,24.0
2011-05-29,2011,6,monaco,14,76,24,1491.089079,1492.073223,0.984144,0.434783,0.393777,24.0
2011-06-12,2011,7,canada,DNF,28,24,1492.073223,1483.632132,-8.441091,0.043478,0.39519,24.0
2011-06-26,2011,8,europe,19,55,24,1483.632132,1479.634449,-3.997684,0.217391,0.383961,24.0
2011-07-10,2011,9,great-britain,DNF,2,24,1479.634449,1470.65033,-8.984119,0.0,0.374338,24.0
2011-07-24,2011,10,germany,16,58,24,1470.65033,1470.315127,-0.335203,0.347826,0.361793,24.0
2011-07-31,2011,11,hungary,DNF,55,24,1470.315127,1464.74544,-5.569687,0.130435,0.362505,24.0
2011-08-28,2011,12,belgium,15,43,24,1464.74544,1465.354988,0.609548,0.391304,0.365907,24.0
2011-09-11,2011,13,italy,13,51,24,1465.354988,1468.025157,2.670169,0.478261,0.367004,24.0
2011-09-25,2011,14,singapore,16,59,24,1468.025157,1467.479607,-0.54555,0.347826,0.370557,24.0
2011-10-09,2011,15,japan,18,53,24,1467.479607,1464.855353,-2.624254,0.26087,0.370213,24.0
2011-10-16,2011,16,korea,14,54,24,1464.855353,1466.469397,1.614043,0.434783,0.367531,24.0
2011-10-30,2011,17,india,14,58,24,1466.469397,1468.041545,1.572149,0.434783,0.369276,24.0
2011-11-13,2011,18,abu-dhabi,17,54,24,1468.041545,1466.407107,-1.634439,0.304348,0.372449,24.0
2011-11-27,2011,19,brazil,16,69,24,1466.407107,1465.862783,-0.544324,0.347826,0.370506,24.0
2012-03-18,2012,1,australia,DNF,38,24,1465.862783,1463.478345,-2.384438,0.26087,0.360221,24.0
2012-03-25,2012,2,malaysia,18,55,24,1463.478345,1461.158705,-2.319641,0.26087,0.357521,24.0
2012-04-15,2012,3,china,23,53,24,1461.158705,1453.691764,-7.466941,0.043478,0.354601,24.0
2012-04-22,2012,4,bahrain,17,56,24,1453.691764,1452.707342,-0.984422,0.304348,0.345365,24.0
2012-05-13,2012,5,spain,16,65,24,1452.707342,1452.790127,0.082785,0.347826,0.344377,24.0
2012-05-27,2012,6,monaco,13,77,24,1452.790127,1456.003933,3.213806,0.478261,0.344352,24.0
2012-06-10,2012,7,canada,18,69,24,1456.003933,1453.895921,-2.108012,0.26087,0.348703,24.0
2012-06-24,2012,8,europe,14,57,24,1453.895921,1456.022668,2.126747,0.434783,0.346168,24.0
