date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1971-08-01,1971,7,germany,204,mclaren,McLaren,DNQ,,24,1000.0,979.26676,-20.73324,0.021739,0.436404,50.0
1971-08-15,1971,8,austria,205,brm,BRM,11,52,22,979.26676,985.099057,5.832297,0.52381,0.407164,50.0
1971-09-05,1971,9,italy,206,brm,BRM,DNF,3,24,985.099057,966.657864,-18.441193,0.065217,0.434041,50.0
1971-09-19,1971,10,canada,207,brm,BRM,12,60,27,966.657864,976.016058,9.358194,0.576923,0.389759,50.0
1971-10-03,1971,11,united-states,208,brm,BRM,13,57,32,976.016058,985.835353,9.819296,0.612903,0.416517,50.0
1972-01-23,1972,1,argentina,209,brm,BRM,10,93,22,985.835353,993.341826,7.506473,0.571429,0.421299,50.0
1972-03-04,1972,2,south-africa,210,brm,BRM,14,76,27,993.341826,996.611158,3.269332,0.5,0.434613,50.0
1972-05-14,1972,4,monaco,212,brm,BRM,8,77,25,996.611158,1010.672245,14.061087,0.708333,0.427112,50.0
1972-06-04,1972,5,belgium,213,brm,BRM,10,83,26,1010.672245,1019.48023,8.807986,0.64,0.46384,50.0
1972-07-02,1972,6,france,214,brm,BRM,DNF,8,29,1019.48023,1006.084657,-13.395573,0.214286,0.482197,50.0
