date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1968-09-22,1968,10,canada,DNF,54,22,1500.0,1501.7296,1.7296,0.52381,0.451743,24.0
1968-10-06,1968,11,united-states,DNS,,21,1501.7296,1491.397348,-10.332251,0.025,0.45551,24.0
1968-11-03,1968,12,mexico,9,62,21,1491.397348,1495.344827,3.947479,0.6,0.435522,24.0
1969-08-03,1969,7,germany,5,14,26,1495.344827,1504.498477,9.15365,0.84,0.458598,24.0
1970-03-07,1970,1,south-africa,7,78,23,1504.498477,1510.980921,6.482443,0.727273,0.457171,24.0
1970-04-19,1970,2,spain,DNF,33,22,1510.980921,1514.669997,3.689076,0.619048,0.465336,24.0
1970-05-10,1970,3,monaco,3,80,21,1514.669997,1525.093807,10.42381,0.9,0.465675,24.0
1970-06-07,1970,4,belgium,6,27,18,1525.093807,1530.286678,5.192871,0.705882,0.489513,24.0
1970-06-21,1970,5,netherlands,8,78,24,1530.286678,1534.798696,4.512018,0.695652,0.507651,24.0
1970-07-05,1970,6,france,5,38,23,1534.798696,1542.242147,7.443451,0.818182,0.508038,24.0
1970-07-18,1970,7,great-britain,DNF,41,25,1542.242147,1538.825256,-3.416891,0.375,0.51737,24.0
1970-08-02,1970,8,germany,6,49,25,1538.825256,1545.451882,6.626626,0.791667,0.515557,24.0
1970-08-16,1970,9,austria,14,56,24,1545.451882,1543.156325,-2.295556,0.434783,0.530431,24.0
1970-09-06,1970,10,italy,DNF,14,27,1543.156325,1540.320665,-2.83566,0.403846,0.521999,24.0
1970-09-20,1970,11,canada,7,87,20,1540.320665,1544.779825,4.45916,0.684211,0.498412,24.0
1970-10-04,1970,12,united-states,8,105,27,1544.779825,1549.743098,4.963273,0.730769,0.523966,24.0
1970-10-25,1970,13,mexico,9,61,18,1549.743098,1550.494533,0.751435,0.529412,0.498102,24.0
1971-03-06,1971,1,south-africa,11,77,25,1550.494533,1551.607181,1.112649,0.583333,0.536973,24.0
1971-04-18,1971,2,spain,DNF,53,22,1551.607181,1548.186677,-3.420505,0.380952,0.523473,24.0
1971-05-23,1971,3,monaco,8,77,23,1548.186677,1552.113606,3.92693,0.681818,0.518196,24.0
1971-06-20,1971,4,netherlands,NC,62,25,1552.113606,1551.399358,-0.714248,0.5,0.52976,24.0
1971-07-04,1971,5,france,DNF,45,24,1551.399358,1548.206761,-3.192597,0.391304,0.524329,24.0
1971-07-17,1971,6,great-britain,4,67,24,1548.206761,1556.428222,8.221461,0.869565,0.527004,24.0
1971-08-01,1971,7,germany,DNF,5,24,1556.428222,1552.292458,-4.135764,0.369565,0.541889,24.0
1971-08-15,1971,8,austria,6,54,22,1552.292458,1557.73083,5.438373,0.761905,0.535306,24.0
1971-09-05,1971,9,italy,DNF,40,24,1557.73083,1554.770467,-2.960363,0.434783,0.558131,24.0
1971-09-19,1971,10,canada,DNS,,27,1554.770467,1542.774564,-11.995903,0.038462,0.538291,24.0
1971-10-03,1971,11,united-states,DNF,23,32,1542.774564,1535.476373,-7.298191,0.225806,0.529898,24.0
1972-01-23,1972,1,argentina,8,93,22,1535.476373,1539.174472,3.698099,0.666667,0.512579,24.0
1972-03-04,1972,2,south-africa,11,77,27,1539.174472,1541.462784,2.288312,0.615385,0.520038,24.0
1972-05-01,1972,3,spain,11,86,26,1541.462784,1543.350033,1.887249,0.6,0.521365,24.0
1972-05-14,1972,4,monaco,DNF,58,25,1543.350033,1536.921477,-6.428555,0.25,0.517856,24.0
1972-06-04,1972,5,belgium,NC,59,26,1536.921477,1534.013218,-2.908259,0.4,0.521177,24.0
1972-07-02,1972,6,france,DNS,,29,1534.013218,1522.857313,-11.155905,0.053571,0.518401,24.0
1972-07-15,1972,7,great-britain,DNF,7,27,1522.857313,1513.649877,-9.207436,0.115385,0.499028,24.0
1972-07-30,1972,8,germany,DNF,10,27,1513.649877,1510.918982,-2.730896,0.365385,0.479172,24.0
1972-08-13,1972,9,austria,DNS,,26,1510.918982,1499.585135,-11.333847,0.0,0.472244,24.0
1972-09-10,1972,10,italy,DNQ,,27,1499.585135,1489.06423,-10.520905,0.019231,0.457602,24.0
1972-09-24,1972,11,canada,13,73,25,1489.06423,1490.534241,1.470012,0.5,0.43875,24.0
1972-10-08,1972,12,united-states,14,57,32,1490.534241,1493.649245,3.115004,0.580645,0.450853,24.0
1973-04-29,1973,4,spain,8,73,22,1493.649245,1499.017754,5.368508,0.666667,0.442979,24.0
1973-07-01,1973,8,france,DNF,16,25,1499.017754,1490.65638,-8.361374,0.104167,0.452557,24.0
1973-08-05,1973,11,germany,10,14,23,1490.65638,1494.462671,3.806292,0.590909,0.432314,24.0
1974-01-13,1974,1,argentina,9,52,26,1494.462671,1499.980513,5.517842,0.68,0.45009,24.0
1974-01-27,1974,2,brazil,14,30,25,1499.980513,1500.079728,0.099216,0.458333,0.454199,24.0
1974-03-30,1974,3,south-africa,18,72,27,1500.079728,1497.22339,-2.856339,0.346154,0.465168,24.0
1974-04-28,1974,4,spain,12,80,28,1497.22339,1500.402493,3.179103,0.592593,0.46013,24.0
1974-05-12,1974,5,belgium,DNF,12,32,1500.402493,1490.660805,-9.741688,0.064516,0.47042,24.0
1974-05-26,1974,6,monaco,DNF,62,28,1490.660805,1495.886889,5.226085,0.666667,0.448913,24.0
1974-06-09,1974,7,sweden,DNF,0,28,1495.886889,1487.537958,-8.348932,0.111111,0.458983,24.0
1974-06-23,1974,8,netherlands,DNF,15,27,1487.537958,1483.378185,-4.159772,0.269231,0.442555,24.0
1974-07-07,1974,9,france,DNF,1,30,1483.378185,1480.657029,-2.721156,0.327586,0.440968,24.0
1974-07-20,1974,10,great-britain,DNF,64,35,1480.657029,1484.088145,3.431116,0.588235,0.445272,24.0
1974-08-04,1974,11,germany,10,14,32,1484.088145,1490.56742,6.479275,0.709677,0.439708,24.0
1974-09-08,1974,13,italy,DNF,3,31,1490.56742,1487.085926,-3.481494,0.3,0.445062,24.0
