date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1954-07-17,1954,5,great-britain,15,44,33,1500.0,1501.992542,1.992542,0.5625,0.479477,24.0
1955-06-19,1955,5,netherlands,DNF,23,16,1501.992542,1493.743219,-8.249324,0.133333,0.477055,24.0
1955-07-16,1955,6,great-britain,DNF,22,26,1493.743219,1488.929029,-4.81419,0.28,0.480591,24.0
1955-09-11,1955,7,italy,DNF,31,23,1488.929029,1489.61268,0.683651,0.477273,0.448787,24.0
1956-05-13,1956,2,monaco,8,85,19,1489.61268,1490.409512,0.796833,0.5,0.466799,24.0
1956-06-03,1956,4,belgium,DNF,2,16,1490.409512,1482.803158,-7.606355,0.133333,0.450265,24.0
1956-07-14,1956,6,great-britain,5,97,28,1482.803158,1491.497213,8.694055,0.814815,0.452563,24.0
1956-08-05,1956,7,germany,DNF,3,22,1491.497213,1488.882113,-2.6151,0.357143,0.466105,24.0
1957-05-19,1957,2,monaco,DNF,10,21,1488.882113,1485.971752,-2.910361,0.35,0.471265,24.0
1957-07-07,1957,4,france,DNF,4,15,1485.971752,1476.788489,-9.183264,0.071429,0.454065,24.0
1957-07-20,1957,5,great-britain,DNS,,19,1476.788489,1466.194314,-10.594175,0.0,0.441424,24.0
1957-08-04,1957,6,germany,DNF,1,24,1466.194314,1455.94027,-10.254044,0.0,0.427252,24.0
1957-08-18,1957,7,pescara,DNF,1,16,1455.94027,1447.625351,-8.314919,0.066667,0.413122,24.0
1957-09-08,1957,8,italy,10,78,19,1447.625351,1448.809947,1.184596,0.444444,0.395086,24.0
1958-01-19,1958,1,argentina,9,71,10,1448.809947,1442.897527,-5.91242,0.111111,0.357462,24.0
1958-05-18,1958,2,monaco,DNQ,,30,1442.897527,1438.364289,-4.533238,0.224138,0.413023,24.0
1958-05-26,1958,3,netherlands,DNS,,18,1438.364289,1429.104756,-9.259533,0.0,0.385814,24.0
1960-09-04,1960,9,italy,DNS,,17,1429.104756,1419.579513,-9.525243,0.0,0.396885,24.0
