date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1971-03-06,1971,1,south-africa,brm,BRM,DNF,42,25,1000.0,994.435088,-5.564912,0.333333,0.444632,50.0
1971-04-18,1971,2,spain,brm,BRM,10,71,22,994.435088,1002.300264,7.865176,0.571429,0.414125,50.0
1971-05-23,1971,3,monaco,brm,BRM,DNQ,,23,1002.300264,985.559816,-16.740448,0.090909,0.425718,50.0
1971-06-20,1971,4,netherlands,brm,BRM,7,66,25,985.559816,1002.449641,16.889825,0.75,0.412203,50.0
1971-07-04,1971,5,france,brm,BRM,10,54,24,1002.449641,1011.458696,9.009056,0.608696,0.428515,50.0
1971-07-17,1971,6,great-britain,brm,BRM,8,66,24,1011.458696,1023.765424,12.306727,0.695652,0.449518,50.0
1971-08-01,1971,7,germany,brm,BRM,DNF,2,24,1023.765424,1012.193718,-11.571706,0.23913,0.470565,50.0
1971-08-15,1971,8,austria,brm,BRM,DNF,6,22,1012.193718,994.243043,-17.950676,0.095238,0.454252,50.0
1971-09-05,1971,9,italy,brm,BRM,5,55,24,994.243043,1013.193841,18.950798,0.826087,0.447071,50.0
1971-09-19,1971,10,canada,brm,BRM,DNS,,27,1013.193841,992.327011,-20.86683,0.038462,0.455798,50.0
1971-10-03,1971,11,united-states,brm,BRM,4,59,32,992.327011,1015.51117,23.184159,0.903226,0.439543,50.0
1972-01-23,1972,1,argentina,brm,BRM,9,93,22,1015.51117,1023.275333,7.764163,0.619048,0.463764,50.0
1972-03-04,1972,2,south-africa,brm,BRM,NC,70,27,1023.275333,1016.710213,-6.56512,0.346154,0.477456,50.0
1972-05-01,1972,3,spain,brm,BRM,DNF,38,26,1016.710213,1011.471954,-5.238259,0.36,0.464765,50.0
1972-05-14,1972,4,monaco,brm,BRM,DNF,47,25,1011.471954,995.30147,-16.170483,0.125,0.44841,50.0
1972-06-04,1972,5,belgium,brm,BRM,8,83,26,995.30147,1009.219214,13.917744,0.72,0.441645,50.0
1972-07-02,1972,6,france,brm,BRM,DNS,,29,1009.219214,988.523519,-20.695695,0.053571,0.467485,50.0
1972-07-30,1972,8,germany,brm,BRM,4,14,27,988.523519,1011.498116,22.974597,0.884615,0.425123,50.0
1972-08-13,1972,9,austria,brm,BRM,6,54,26,1011.498116,1028.892528,17.394411,0.8,0.452112,50.0
1972-09-10,1972,10,italy,brm,BRM,11,52,27,1028.892528,1035.662654,6.770127,0.615385,0.479982,50.0
1972-09-24,1972,11,canada,brm,BRM,10,78,25,1035.662654,1042.591,6.928346,0.625,0.486433,50.0
1972-10-08,1972,12,united-states,brm,BRM,DNF,44,32,1042.591,1032.512317,-10.078683,0.306452,0.508025,50.0
1973-01-28,1973,1,argentina,iso-marlboro,Iso-Marlboro,NC,79,19,1032.512317,1026.265841,-6.246476,0.333333,0.458263,50.0
1973-02-11,1973,2,brazil,iso-marlboro,Iso-Marlboro,7,39,20,1026.265841,1037.760784,11.494943,0.684211,0.454312,50.0
1973-03-03,1973,3,south-africa,iso-marlboro,Iso-Marlboro,10,73,25,1037.760784,1044.258743,6.497959,0.625,0.495041,50.0
1973-04-29,1973,4,spain,iso-marlboro,Iso-Marlboro,DNF,63,22,1044.258743,1038.618634,-5.640109,0.380952,0.493755,50.0
1973-05-20,1973,5,belgium,iso-marlboro,Iso-Marlboro,DNF,16,23,1038.618634,1028.258555,-10.360079,0.272727,0.479929,50.0
1973-06-03,1973,6,monaco,iso-marlboro,Iso-Marlboro,DNF,41,26,1028.258555,1022.715658,-5.542897,0.36,0.470858,50.0
1973-06-17,1973,7,sweden,iso-marlboro,Iso-Marlboro,11,76,22,1022.715658,1026.083868,3.36821,0.52381,0.456445,50.0
1973-07-01,1973,8,france,iso-marlboro,Iso-Marlboro,14,51,25,1026.083868,1025.42369,-0.660178,0.458333,0.471537,50.0
1973-07-14,1973,9,great-britain,iso-marlboro,Iso-Marlboro,9,66,29,1025.42369,1037.718493,12.294803,0.714286,0.46839,50.0
1973-07-29,1973,10,netherlands,iso-marlboro,Iso-Marlboro,9,68,24,1037.718493,1046.55258,8.834087,0.652174,0.475492,50.0
1973-08-05,1973,11,germany,iso-marlboro,Iso-Marlboro,DNS,,23,1046.55258,1022.166024,-24.386555,0.0,0.487731,50.0
1973-08-19,1973,12,austria,iso-marlboro,Iso-Marlboro,NC,44,25,1022.166024,1026.626763,4.460739,0.541667,0.452452,50.0
1973-09-09,1973,13,italy,iso-marlboro,Iso-Marlboro,NC,44,25,1026.626763,1022.585169,-4.041594,0.375,0.455832,50.0
1973-09-23,1973,14,canada,iso-marlboro,Iso-Marlboro,6,79,26,1022.585169,1039.385942,16.800773,0.8,0.463985,50.0
1973-10-07,1973,15,united-states,iso-marlboro,Iso-Marlboro,12,57,28,1039.385942,1045.050943,5.665001,0.592593,0.479293,50.0
1974-01-13,1974,1,argentina,march,March,8,52,26,1045.050943,1055.926282,10.87534,0.72,0.502493,50.0
1974-01-27,1974,2,brazil,march,March,DNF,9,25,1055.926282,1034.502856,-21.423426,0.083333,0.511802,50.0
1974-07-20,1974,10,great-britain,maki,Maki,DNQ,,35,1034.502856,1015.684477,-18.818379,0.132353,0.508721,50.0
1974-08-04,1974,11,germany,maki,Maki,DNQ,,32,1015.684477,997.997486,-17.686991,0.112903,0.466643,50.0
