date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2025-03-16,2025,1,australia,racing-bulls,Racing Bulls,DNF,0,20,1000.0,986.598954,-13.401046,0.052632,0.320653,50.0
2025-03-23,2025,2,china,racing-bulls,Racing Bulls,11,56,20,986.598954,995.087172,8.488218,0.473684,0.30392,50.0
2025-04-06,2025,3,japan,racing-bulls,Racing Bulls,8,53,20,995.087172,1011.090414,16.003242,0.631579,0.311514,50.0
2025-04-13,2025,4,bahrain,racing-bulls,Racing Bulls,13,57,20,1011.090414,1012.950087,1.859673,0.368421,0.331228,50.0
2025-04-20,2025,5,saudi-arabia,racing-bulls,Racing Bulls,10,50,20,1012.950087,1022.577574,9.627487,0.526316,0.333766,50.0
2025-05-04,2025,6,miami,racing-bulls,Racing Bulls,11,57,20,1022.577574,1028.933267,6.355693,0.473684,0.34657,50.0
2025-05-18,2025,7,emilia-romagna,racing-bulls,Racing Bulls,9,63,20,1028.933267,1040.255964,11.322696,0.578947,0.352493,50.0
2025-05-25,2025,8,monaco,racing-bulls,Racing Bulls,6,77,20,1040.255964,1058.735176,18.479213,0.736842,0.367258,50.0
2025-06-01,2025,9,spain,racing-bulls,Racing Bulls,7,66,20,1058.735176,1073.426244,14.691068,0.684211,0.390389,50.0
2025-06-15,2025,10,canada,racing-bulls,Racing Bulls,16,69,20,1073.426244,1063.524652,-9.901592,0.210526,0.408558,50.0
2025-06-29,2025,11,austria,racing-bulls,Racing Bulls,12,69,20,1063.524652,1064.799766,1.275114,0.421053,0.39555,50.0
2025-07-06,2025,12,great-britain,racing-bulls,Racing Bulls,DNF,17,20,1064.799766,1052.888933,-11.910833,0.157895,0.396111,50.0
2025-07-27,2025,13,belgium,racing-bulls,Racing Bulls,20,43,20,1052.888933,1033.843665,-19.045268,0.0,0.380905,50.0
2025-08-03,2025,14,hungary,racing-bulls,Racing Bulls,11,69,20,1033.843665,1039.596434,5.752769,0.473684,0.358629,50.0
2025-08-31,2025,15,netherlands,racing-bulls,Racing Bulls,3,72,20,1039.596434,1066.048082,26.451648,0.894737,0.365704,50.0
2025-09-07,2025,16,italy,racing-bulls,Racing Bulls,10,53,20,1066.048082,1072.59622,6.548139,0.526316,0.395353,50.0
2025-09-21,2025,17,azerbaijan,racing-bulls,Racing Bulls,10,51,20,1072.59622,1078.673572,6.077351,0.526316,0.404769,50.0
2025-10-05,2025,18,singapore,racing-bulls,Racing Bulls,11,61,20,1078.673572,1081.821929,3.148357,0.473684,0.410717,50.0
2025-10-19,2025,19,united-states,racing-bulls,Racing Bulls,16,56,20,1081.821929,1071.568954,-10.252975,0.210526,0.415586,50.0
2025-10-26,2025,20,mexico,racing-bulls,Racing Bulls,13,70,20,1071.568954,1069.809109,-1.759845,0.368421,0.403618,50.0
2025-11-09,2025,21,sao-paulo,racing-bulls,Racing Bulls,8,71,20,1069.809109,1081.285208,11.476099,0.631579,0.402057,50.0
2025-11-22,2025,22,las-vegas,racing-bulls,Racing Bulls,6,50,20,1081.285208,1097.354117,16.068909,0.736842,0.415464,50.0
2025-11-30,2025,23,qatar,racing-bulls,Racing Bulls,18,55,20,1097.354117,1080.94415,-16.409967,0.105263,0.433462,50.0
2025-12-07,2025,24,abu-dhabi,racing-bulls,Racing Bulls,17,57,20,1080.94415,1068.180942,-12.763208,0.157895,0.413159,50.0
2026-03-08,2026,1,australia,red-bull,Red Bull,DNF,10,22,1068.180942,1052.28891,-15.892032,0.095238,0.413079,50.0
2026-03-15,2026,2,china,red-bull,Red Bull,8,56,22,1052.28891,1065.996745,13.707835,0.666667,0.39251,50.0
