date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1955-07-16,1955,6,great-britain,cooper,Cooper,DNF,30,26,1000.0,999.034365,-0.965635,0.46,0.479313,50.0
1956-07-14,1956,6,great-britain,maserati,Maserati,DNF,3,28,999.034365,979.697218,-19.337146,0.074074,0.460817,50.0
1957-05-19,1957,2,monaco,cooper,Cooper,6,100,21,979.697218,994.6393,14.942081,0.75,0.451158,50.0
1957-07-07,1957,4,france,cooper,Cooper,7,,15,994.6393,998.915138,4.275839,0.535714,0.450198,50.0
1957-07-20,1957,5,great-britain,cooper,Cooper,DNF,74,19,998.915138,998.305042,-0.610096,0.444444,0.456646,50.0
1957-08-04,1957,6,germany,cooper,Cooper,DNF,6,24,998.305042,981.99747,-16.307572,0.130435,0.456586,50.0
1957-08-18,1957,7,pescara,cooper,Cooper,7,15,16,981.99747,990.18759,8.19012,0.6,0.436198,50.0
1958-05-18,1958,2,monaco,cooper,Cooper,4,97,30,990.18759,1011.274754,21.087164,0.896552,0.474808,50.0
1958-05-26,1958,3,netherlands,cooper,Cooper,8,73,18,1011.274754,1017.287432,6.012677,0.588235,0.467982,50.0
1958-06-15,1958,5,belgium,cooper,Cooper,DNF,16,20,1017.287432,1014.549355,-2.738077,0.421053,0.475814,50.0
1958-07-06,1958,6,france,cooper,Cooper,6,49,21,1014.549355,1029.460269,14.910915,0.75,0.451782,50.0
1958-07-19,1958,7,great-britain,cooper,Cooper,6,75,20,1029.460269,1041.495537,12.035268,0.736842,0.496137,50.0
1958-08-03,1958,8,germany,cooper,Cooper,DNF,1,26,1041.495537,1019.211154,-22.284383,0.08,0.525688,50.0
1958-08-24,1958,9,portugal,cooper,Cooper,7,48,15,1019.211154,1024.443159,5.232005,0.571429,0.466788,50.0
1958-09-07,1958,10,italy,cooper,Cooper,DNF,0,21,1024.443159,1002.416238,-22.026921,0.05,0.490538,50.0
1958-10-19,1958,11,morocco,cooper,Cooper,11,49,25,1002.416238,1008.026718,5.61048,0.583333,0.471124,50.0
1959-05-10,1959,1,monaco,cooper,Cooper,1,100,24,1008.026718,1033.688871,25.662153,1.0,0.486757,50.0
1959-05-31,1959,3,netherlands,cooper,Cooper,2,75,15,1033.688871,1055.409846,21.720974,0.928571,0.494152,50.0
