date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1965-01-01,1965,1,south-africa,132,brm,BRM,6,83,28,1000.0,1018.820118,18.820118,0.814815,0.438412,50.0
1965-05-30,1965,2,monaco,133,brm,BRM,3,100,17,1018.820118,1040.630881,21.810763,0.875,0.438785,50.0
1965-06-13,1965,3,belgium,134,brm,BRM,2,32,21,1040.630881,1065.129446,24.498565,0.95,0.460029,50.0
1965-06-27,1965,4,france,135,brm,BRM,2,40,17,1065.129446,1088.331244,23.201798,0.9375,0.473464,50.0
1965-07-10,1965,5,great-britain,136,brm,BRM,5,80,24,1088.331244,1102.53125,14.200006,0.826087,0.542087,50.0
1965-07-18,1965,6,netherlands,137,brm,BRM,2,80,17,1102.53125,1123.405537,20.874288,0.9375,0.520014,50.0
1965-08-01,1965,7,germany,138,brm,BRM,DNF,2,22,1123.405537,1103.377965,-20.027572,0.190476,0.591028,50.0
1965-09-12,1965,8,italy,139,brm,BRM,1,76,23,1103.377965,1125.541643,22.163677,1.0,0.556726,50.0
1965-10-03,1965,9,united-states,140,brm,BRM,DNF,12,18,1125.541643,1109.375347,-16.166296,0.235294,0.55862,50.0
1965-10-24,1965,10,mexico,141,brm,BRM,DNF,35,19,1109.375347,1096.186682,-13.188664,0.277778,0.541551,50.0
1966-05-22,1966,1,monaco,142,brm,BRM,1,100,17,1096.186682,1120.725341,24.538658,1.0,0.509227,50.0
1966-06-12,1966,2,belgium,143,brm,BRM,DNF,0,19,1120.725341,1114.634182,-6.091158,0.416667,0.53849,50.0
1966-07-16,1966,4,great-britain,145,brm,BRM,DNF,17,20,1114.634182,1094.028636,-20.605547,0.157895,0.570006,50.0
1966-07-24,1966,5,netherlands,146,brm,BRM,4,88,18,1094.028636,1109.542843,15.514208,0.823529,0.513245,50.0
1966-08-07,1966,6,germany,147,brm,BRM,5,15,30,1109.542843,1123.402301,13.859458,0.862069,0.58488,50.0
1966-09-04,1966,7,italy,148,brm,BRM,DNF,5,22,1123.402301,1104.374466,-19.027836,0.190476,0.571033,50.0
1966-10-02,1966,8,united-states,149,brm,BRM,DNF,53,19,1104.374466,1094.88505,-9.489415,0.333333,0.523122,50.0
