date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-06-03,1973,6,monaco,226,march,March,9,73,26,1000.0,1012.444831,12.444831,0.68,0.431103,50.0
1973-07-01,1973,8,france,228,march,March,6,54,25,1012.444831,1029.416639,16.971807,0.791667,0.452231,50.0
1973-07-14,1973,9,great-britain,229,march,March,4,67,29,1029.416639,1050.35808,20.941441,0.892857,0.474028,50.0
1973-07-29,1973,10,netherlands,230,march,March,3,72,24,1050.35808,1071.345571,20.987491,0.913043,0.493294,50.0
1973-08-19,1973,12,austria,232,march,March,DNF,3,25,1071.345571,1053.583524,-17.762047,0.166667,0.521908,50.0
1973-09-09,1973,13,italy,233,march,March,DNS,,25,1053.583524,1028.88981,-24.693714,0.0,0.493874,50.0
1973-09-23,1973,14,canada,234,march,March,7,78,26,1028.88981,1043.246554,14.356744,0.76,0.472865,50.0
1973-10-07,1973,15,united-states,235,march,March,2,59,28,1043.246554,1067.157161,23.910606,0.962963,0.484751,50.0
1974-01-13,1974,1,argentina,236,march,March,DNF,11,26,1067.157161,1048.449589,-18.707572,0.16,0.534151,50.0
1974-01-27,1974,2,brazil,237,march,March,9,31,25,1048.449589,1056.731421,8.281832,0.666667,0.50103,50.0
1974-03-30,1974,3,south-africa,238,hesketh,Hesketh,DNF,13,27,1056.731421,1037.892603,-18.838819,0.153846,0.530623,50.0
1974-04-28,1974,4,spain,239,hesketh,Hesketh,10,81,28,1037.892603,1046.082996,8.190393,0.666667,0.502859,50.0
1974-05-12,1974,5,belgium,240,hesketh,Hesketh,DNF,45,32,1046.082996,1026.494748,-19.588248,0.129032,0.520797,50.0
1974-05-26,1974,6,monaco,241,hesketh,Hesketh,DNF,28,28,1026.494748,1030.103226,3.608478,0.555556,0.483386,50.0
1974-06-09,1974,7,sweden,242,hesketh,Hesketh,3,80,28,1030.103226,1051.762982,21.659756,0.925926,0.492731,50.0
1974-06-23,1974,8,netherlands,243,hesketh,Hesketh,DNF,2,27,1051.762982,1035.593485,-16.169496,0.192308,0.515698,50.0
1974-07-07,1974,9,france,244,hesketh,Hesketh,DNF,0,30,1035.593485,1024.425938,-11.167547,0.275862,0.499213,50.0
1974-07-20,1974,10,great-britain,245,hesketh,Hesketh,DNF,2,35,1024.425938,1015.87996,-8.545978,0.323529,0.494449,50.0
1974-08-04,1974,11,germany,246,hesketh,Hesketh,DNF,11,32,1015.87996,1018.340469,2.460508,0.516129,0.466919,50.0
1974-08-18,1974,12,austria,247,hesketh,Hesketh,3,54,31,1018.340469,1041.76942,23.428952,0.933333,0.464754,50.0
1974-09-08,1974,13,italy,248,hesketh,Hesketh,DNF,2,31,1041.76942,1030.190734,-11.578686,0.266667,0.49824,50.0
1974-09-22,1974,14,canada,249,hesketh,Hesketh,4,80,30,1030.190734,1051.248997,21.058263,0.896552,0.475386,50.0
1974-10-06,1974,15,united-states,250,hesketh,Hesketh,3,59,30,1051.248997,1072.757954,21.508957,0.931034,0.500855,50.0
1975-01-12,1975,1,argentina,251,hesketh,Hesketh,2,53,23,1072.757954,1095.024112,22.266158,0.954545,0.509222,50.0
1975-01-26,1975,2,brazil,252,hesketh,Hesketh,6,40,23,1095.024112,1106.599331,11.575219,0.772727,0.541223,50.0
1975-03-01,1975,3,south-africa,253,hesketh,Hesketh,DNF,53,28,1106.599331,1090.692528,-15.906803,0.259259,0.577395,50.0
1975-04-27,1975,4,spain,254,hesketh,Hesketh,DNF,6,26,1090.692528,1079.186693,-11.505835,0.32,0.550117,50.0
1975-05-11,1975,5,monaco,255,hesketh,Hesketh,DNF,63,26,1079.186693,1082.596413,3.40972,0.6,0.531806,50.0
1975-05-25,1975,6,belgium,256,hesketh,Hesketh,DNF,15,24,1082.596413,1064.6436,-17.952812,0.173913,0.532969,50.0
1975-06-08,1975,7,sweden,257,hesketh,Hesketh,DNF,21,26,1064.6436,1040.990262,-23.653338,0.04,0.513067,50.0
1975-06-22,1975,8,netherlands,258,hesketh,Hesketh,1,75,25,1040.990262,1067.187879,26.197617,1.0,0.476048,50.0
1975-07-06,1975,9,france,259,hesketh,Hesketh,2,54,26,1067.187879,1089.39904,22.211162,0.96,0.515777,50.0
1975-07-19,1975,10,great-britain,260,hesketh,Hesketh,4,55,28,1089.39904,1105.983596,16.584555,0.888889,0.557198,50.0
1975-08-03,1975,11,germany,261,hesketh,Hesketh,DNF,10,26,1105.983596,1107.452408,1.468812,0.6,0.570624,50.0
1975-08-17,1975,12,austria,262,hesketh,Hesketh,2,29,30,1107.452408,1126.549898,19.09749,0.965517,0.583567,50.0
1975-09-07,1975,13,italy,263,hesketh,Hesketh,5,52,28,1126.549898,1138.812802,12.262904,0.851852,0.606594,50.0
1975-10-05,1975,14,united-states,264,hesketh,Hesketh,4,59,24,1138.812802,1151.787182,12.974381,0.869565,0.610078,50.0
1976-01-25,1976,1,brazil,265,mclaren,McLaren,DNF,32,22,1151.787182,1135.38265,-16.404533,0.285714,0.613805,50.0
1976-03-06,1976,2,south-africa,266,mclaren,McLaren,2,78,25,1135.38265,1153.31824,17.935591,0.958333,0.599622,50.0
1976-03-28,1976,3,united-states-west,267,mclaren,McLaren,DNF,3,27,1153.31824,1143.001873,-10.316368,0.423077,0.629404,50.0
1976-05-02,1976,4,spain,268,mclaren,McLaren,1,75,30,1143.001873,1161.870395,18.868522,1.0,0.62263,50.0
1976-05-16,1976,5,belgium,269,mclaren,McLaren,DNF,35,29,1161.870395,1152.922167,-8.948228,0.464286,0.64325,50.0
1976-05-30,1976,6,monaco,270,mclaren,McLaren,DNF,24,25,1152.922167,1138.680066,-14.242101,0.333333,0.618175,50.0
1976-06-13,1976,7,sweden,271,mclaren,McLaren,5,72,27,1138.680066,1150.735126,12.055059,0.846154,0.605053,50.0
1976-07-04,1976,8,france,272,mclaren,McLaren,1,54,30,1150.735126,1169.098765,18.363639,1.0,0.632727,50.0
1976-07-18,1976,9,great-britain,273,mclaren,McLaren,DSQ,76,30,1169.098765,1146.613077,-22.485688,0.206897,0.65661,50.0
1976-08-01,1976,10,germany,274,mclaren,McLaren,1,14,28,1146.613077,1165.849214,19.236137,1.0,0.615277,50.0
1976-08-15,1976,11,austria,275,mclaren,McLaren,4,54,25,1165.849214,1176.743082,10.893868,0.875,0.657123,50.0
1976-08-29,1976,12,netherlands,276,mclaren,McLaren,1,75,27,1176.743082,1193.564426,16.821344,1.0,0.663573,50.0
1976-09-12,1976,13,italy,277,mclaren,McLaren,DNF,11,29,1193.564426,1170.409264,-23.155162,0.214286,0.677389,50.0
1976-10-03,1976,14,canada,278,mclaren,McLaren,1,80,27,1170.409264,1188.194355,17.785091,1.0,0.644298,50.0
1976-10-10,1976,15,united-states,279,mclaren,McLaren,1,59,27,1188.194355,1204.987844,16.793489,1.0,0.66413,50.0
1976-10-24,1976,16,japan,280,mclaren,McLaren,3,72,27,1204.987844,1216.801448,11.813603,0.923077,0.686805,50.0
1977-01-09,1977,1,argentina,281,mclaren,McLaren,DNF,31,21,1216.801448,1200.38401,-16.417438,0.35,0.678349,50.0
1977-01-23,1977,2,brazil,282,mclaren,McLaren,2,40,22,1200.38401,1214.782381,14.398371,0.952381,0.664414,50.0
1977-03-05,1977,3,south-africa,283,mclaren,McLaren,4,78,23,1214.782381,1223.809098,9.026717,0.863636,0.683102,50.0
1977-04-03,1977,4,united-states-west,284,mclaren,McLaren,7,79,22,1223.809098,1225.024863,1.215765,0.714286,0.68997,50.0
1977-05-08,1977,5,spain,285,mclaren,McLaren,DNF,10,31,1225.024863,1203.733154,-21.291709,0.3,0.725834,50.0
1977-05-22,1977,6,monaco,286,mclaren,McLaren,DNF,25,26,1203.733154,1185.502182,-18.230973,0.32,0.684619,50.0
1977-06-05,1977,7,belgium,287,mclaren,McLaren,7,69,32,1185.502182,1191.661632,6.15945,0.806452,0.683263,50.0
1977-06-19,1977,8,sweden,288,mclaren,McLaren,12,71,31,1191.661632,1188.979294,-2.682338,0.633333,0.68698,50.0
1977-07-03,1977,9,france,289,mclaren,McLaren,3,80,30,1188.979294,1201.555259,12.575965,0.931034,0.679515,50.0
1977-07-16,1977,10,great-britain,290,mclaren,McLaren,1,68,36,1201.555259,1216.145616,14.590357,1.0,0.708193,50.0
