date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-07-09,1989,7,france,tyrrell,Tyrrell,4,80,39,1000.0,1023.476472,23.476472,0.921053,0.451523,50.0
1989-07-16,1989,8,great-britain,tyrrell,Tyrrell,DNF,28,39,1023.476472,1024.520919,1.044447,0.5,0.479111,50.0
1989-07-30,1989,9,germany,tyrrell,Tyrrell,10,43,39,1024.520919,1038.837262,14.316344,0.763158,0.476831,50.0
1989-08-13,1989,10,hungary,tyrrell,Tyrrell,9,76,39,1038.837262,1053.492015,14.654753,0.789474,0.496379,50.0
1989-09-10,1989,12,italy,tyrrell,Tyrrell,5,52,39,1053.492015,1072.583171,19.091156,0.894737,0.512914,50.0
1989-10-01,1989,14,spain,tyrrell,Tyrrell,4,72,38,1072.583171,1091.547334,18.964162,0.918919,0.539636,50.0
1989-10-22,1989,15,japan,tyrrell,Tyrrell,DNF,37,39,1091.547334,1095.106128,3.558794,0.631579,0.560403,50.0
1989-11-05,1989,16,australia,tyrrell,Tyrrell,DNF,5,39,1095.106128,1088.091812,-7.014316,0.421053,0.561339,50.0
1990-03-11,1990,1,united-states,tyrrell,Tyrrell,2,72,35,1088.091812,1109.131815,21.040003,0.970588,0.549788,50.0
1990-03-25,1990,2,brazil,tyrrell,Tyrrell,7,70,35,1109.131815,1121.810735,12.678921,0.823529,0.569951,50.0
1990-05-13,1990,3,san-marino,tyrrell,Tyrrell,6,60,35,1121.810735,1135.552882,13.742147,0.852941,0.578098,50.0
1990-05-27,1990,4,monaco,tyrrell,Tyrrell,2,78,35,1135.552882,1154.271701,18.718819,0.970588,0.596212,50.0
1990-06-10,1990,5,canada,tyrrell,Tyrrell,DNF,26,35,1154.271701,1145.323987,-8.947714,0.441176,0.620131,50.0
1990-06-24,1990,6,mexico,tyrrell,Tyrrell,7,69,35,1145.323987,1156.081872,10.757885,0.823529,0.608372,50.0
1990-07-08,1990,7,france,tyrrell,Tyrrell,DNF,23,35,1156.081872,1144.12228,-11.959592,0.382353,0.621545,50.0
1990-07-15,1990,8,great-britain,tyrrell,Tyrrell,8,63,35,1144.12228,1153.506567,9.384286,0.794118,0.606432,50.0
1990-07-29,1990,9,germany,tyrrell,Tyrrell,11,40,35,1153.506567,1157.894286,4.387719,0.705882,0.618128,50.0
1990-08-12,1990,10,hungary,tyrrell,Tyrrell,DNF,36,35,1157.894286,1146.581992,-11.312294,0.397059,0.623305,50.0
1990-08-26,1990,11,belgium,tyrrell,Tyrrell,8,43,33,1146.581992,1155.69583,9.113838,0.78125,0.598973,50.0
1990-09-09,1990,12,italy,tyrrell,Tyrrell,DNF,4,33,1155.69583,1136.140098,-19.555732,0.21875,0.609865,50.0
1990-09-23,1990,13,portugal,tyrrell,Tyrrell,8,60,33,1136.140098,1145.958107,9.818009,0.78125,0.58489,50.0
1990-09-30,1990,14,spain,tyrrell,Tyrrell,DNF,0,33,1145.958107,1128.931386,-17.026721,0.265625,0.606159,50.0
1990-10-21,1990,15,japan,tyrrell,Tyrrell,DNS,,30,1128.931386,1100.608274,-28.323113,0.0,0.566462,50.0
1990-11-04,1990,16,australia,tyrrell,Tyrrell,8,80,30,1100.608274,1112.09908,11.490806,0.758621,0.528805,50.0
1991-03-10,1991,1,united-states,ferrari,Ferrari,12,72,34,1112.09908,1117.239469,5.14039,0.666667,0.563859,50.0
1991-03-24,1991,2,brazil,ferrari,Ferrari,6,71,34,1117.239469,1131.112397,13.872927,0.848485,0.571026,50.0
1991-04-28,1991,3,san-marino,ferrari,Ferrari,DNF,2,34,1131.112397,1119.19912,-11.913277,0.348485,0.58675,50.0
1991-05-12,1991,4,monaco,ferrari,Ferrari,3,78,34,1119.19912,1137.596116,18.396996,0.939394,0.571454,50.0
1991-06-02,1991,5,canada,ferrari,Ferrari,DNF,34,34,1137.596116,1136.682647,-0.913469,0.575758,0.594027,50.0
1991-06-16,1991,6,mexico,ferrari,Ferrari,DNF,42,34,1136.682647,1132.819418,-3.863229,0.515152,0.592416,50.0
1991-07-07,1991,7,france,ferrari,Ferrari,4,72,34,1132.819418,1148.922123,16.102704,0.909091,0.587037,50.0
1991-07-14,1991,8,great-britain,ferrari,Ferrari,DNF,31,34,1148.922123,1144.302521,-4.619601,0.515152,0.607544,50.0
