date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-13,1950,1,great-britain,talbot-lago,Talbot-Lago,11,64,23,1000.0,1000.0,0.0,0.5,0.5,50.0
1950-05-21,1950,2,monaco,talbot-lago,Talbot-Lago,7,94,21,1000.0,1010.212307,10.212307,0.7,0.495754,50.0
1950-06-04,1950,4,switzerland,talbot-lago,Talbot-Lago,10,39,18,1010.212307,1008.416367,-1.795939,0.470588,0.506507,50.0
1950-06-18,1950,5,belgium,talbot-lago,Talbot-Lago,8,32,14,1008.416367,1006.323703,-2.092665,0.461538,0.503392,50.0
1950-07-02,1950,6,france,talbot-lago,Talbot-Lago,DNF,12,19,1006.323703,997.981382,-8.34232,0.333333,0.50018,50.0
1950-09-03,1950,7,italy,talbot-lago,Talbot-Lago,DNF,22,27,997.981382,992.830954,-5.150428,0.384615,0.487624,50.0
1951-05-27,1951,1,switzerland,talbot-lago,Talbot-Lago,13,35,21,992.830954,988.837061,-3.993893,0.4,0.479878,50.0
1951-06-17,1951,3,belgium,talbot-lago,Talbot-Lago,7,33,13,988.837061,990.950962,2.113901,0.5,0.457722,50.0
1951-07-01,1951,4,france,talbot-lago,Talbot-Lago,DNF,54,23,990.950962,990.108653,-0.842309,0.454545,0.471392,50.0
1951-07-14,1951,5,great-britain,talbot-lago,Talbot-Lago,13,80,20,990.108653,985.299932,-4.808721,0.368421,0.464595,50.0
1951-07-29,1951,6,germany,talbot-lago,Talbot-Lago,11,17,23,985.299932,989.076348,3.776416,0.545455,0.469926,50.0
1951-09-16,1951,7,italy,talbot-lago,Talbot-Lago,DNF,4,24,989.076348,980.928042,-8.148306,0.304348,0.467314,50.0
1951-10-28,1951,8,spain,talbot-lago,Talbot-Lago,DNF,37,20,980.928042,977.005224,-3.922817,0.368421,0.446877,50.0
1952-06-22,1952,3,belgium,gordini,Gordini,8,33,22,977.005224,987.959365,10.954141,0.666667,0.447584,50.0
1952-07-06,1952,4,france,simca-gordini,Simca-Gordini,DNF,15,21,987.959365,969.130276,-18.829089,0.1,0.476582,50.0
1952-07-19,1952,5,great-britain,simca-gordini,Simca-Gordini,14,79,32,969.130276,975.658269,6.527992,0.580645,0.450085,50.0
1952-08-03,1952,6,germany,hwm,HWM,10,15,34,975.658269,989.140574,13.482305,0.727273,0.457627,50.0
1952-09-07,1952,8,italy,simca-gordini,Simca-Gordini,DNQ,,35,989.140574,973.022027,-16.118547,0.147059,0.46943,50.0
1953-06-07,1953,3,netherlands,connaught,Connaught,NC,52,20,973.022027,967.755224,-5.266803,0.315789,0.421126,50.0
1953-06-21,1953,4,belgium,maserati,Maserati,DNF,35,22,967.755224,970.607732,2.852508,0.47619,0.41914,50.0
1953-07-05,1953,5,france,connaught,Connaught,12,53,25,970.607732,976.429194,5.821462,0.541667,0.425237,50.0
1953-08-02,1953,7,germany,connaught,Connaught,DNF,12,35,976.429194,975.69162,-0.737574,0.426471,0.441222,50.0
1953-09-13,1953,9,italy,connaught,Connaught,DNF,7,31,975.69162,955.16563,-20.52599,0.033333,0.443853,50.0
1955-06-05,1955,4,belgium,maserati,Maserati,DNS,,16,955.16563,940.558071,-14.607559,0.066667,0.358818,50.0
1955-06-19,1955,5,netherlands,ferrari,Ferrari,11,88,16,940.558071,938.855593,-1.702478,0.333333,0.367383,50.0
