date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2016-03-20,2016,1,australia,renault,Renault,11,57,22,1000.0,1009.905463,9.905463,0.52381,0.3257,50.0
2016-04-03,2016,2,bahrain,renault,Renault,DNS,,22,1009.905463,993.984367,-15.921096,0.02381,0.342231,50.0
2016-04-17,2016,3,china,renault,Renault,22,55,22,993.984367,978.012168,-15.972198,0.0,0.319444,50.0
2016-05-01,2016,4,russia,renault,Renault,13,52,22,978.012168,984.356924,6.344756,0.428571,0.301676,50.0
2016-05-15,2016,5,spain,renault,Renault,13,65,22,984.356924,990.341708,5.984784,0.428571,0.308876,50.0
2016-05-29,2016,6,monaco,renault,Renault,DNF,7,22,990.341708,974.673623,-15.668085,0.0,0.313362,50.0
2016-06-12,2016,7,canada,renault,Renault,DNF,16,22,974.673623,962.31805,-12.355573,0.047619,0.294731,50.0
2016-06-19,2016,8,europe,renault,Renault,15,50,22,962.31805,964.901761,2.58371,0.333333,0.281659,50.0
2016-07-03,2016,9,austria,renault,Renault,12,70,22,964.901761,974.408302,9.506541,0.47619,0.28606,50.0
2016-07-10,2016,10,great-britain,renault,Renault,DNF,37,22,974.408302,969.141937,-5.266365,0.190476,0.295803,50.0
2016-07-24,2016,11,hungary,renault,Renault,12,69,22,969.141937,978.406554,9.264617,0.47619,0.290898,50.0
2016-07-31,2016,12,germany,renault,Renault,19,65,22,978.406554,970.403439,-8.003115,0.142857,0.302919,50.0
2016-08-28,2016,13,belgium,renault,Renault,15,44,22,970.403439,972.568297,2.164858,0.333333,0.290036,50.0
2016-09-04,2016,14,italy,renault,Renault,DNF,7,22,972.568297,960.257398,-12.310899,0.047619,0.293837,50.0
2016-09-18,2016,15,singapore,renault,Renault,15,60,22,960.257398,962.823386,2.565988,0.333333,0.282014,50.0
2016-10-02,2016,16,malaysia,renault,Renault,10,56,22,962.823386,977.118133,14.294747,0.571429,0.285534,50.0
2016-10-09,2016,17,japan,renault,Renault,12,52,22,977.118133,985.903378,8.785245,0.47619,0.300486,50.0
2016-10-23,2016,18,united-states,renault,Renault,13,55,22,985.903378,991.72003,5.816652,0.428571,0.312238,50.0
2016-10-30,2016,19,mexico,renault,Renault,14,70,22,991.72003,994.846173,3.126143,0.380952,0.31843,50.0
2016-11-13,2016,20,brazil,renault,Renault,DNF,20,22,994.846173,985.804436,-9.041737,0.142857,0.323692,50.0
2016-11-27,2016,21,abu-dhabi,renault,Renault,17,54,22,985.804436,982.031836,-3.772601,0.238095,0.313547,50.0
2017-03-26,2017,1,australia,renault,Renault,DNF,15,20,982.031836,969.112139,-12.919697,0.052632,0.311026,50.0
2017-04-09,2017,2,china,renault,Renault,13,55,20,969.112139,972.715567,3.603429,0.368421,0.296352,50.0
2017-04-16,2017,3,bahrain,renault,Renault,13,56,20,972.715567,975.816415,3.100848,0.368421,0.306404,50.0
2017-04-30,2017,4,russia,renault,Renault,DNF,0,20,975.816415,964.232622,-11.583793,0.078947,0.310623,50.0
2017-05-14,2017,5,spain,renault,Renault,15,64,20,964.232622,962.511988,-1.720634,0.263158,0.297571,50.0
2017-05-28,2017,6,monaco,renault,Renault,11,78,20,962.511988,971.389977,8.877989,0.473684,0.296124,50.0
2017-06-11,2017,7,canada,renault,Renault,11,69,20,971.389977,979.882836,8.492859,0.473684,0.303827,50.0
2017-06-25,2017,8,azerbaijan,renault,Renault,DNF,7,20,979.882836,964.182371,-15.700465,0.0,0.314009,50.0
2017-07-09,2017,9,austria,renault,Renault,11,70,20,964.182371,973.142856,8.960485,0.473684,0.294475,50.0
2017-07-16,2017,10,great-britain,renault,Renault,DNS,,20,973.142856,957.859802,-15.283054,0.0,0.305661,50.0
2017-07-30,2017,11,hungary,renault,Renault,12,69,20,957.859802,964.337331,6.477529,0.421053,0.291502,50.0
2017-08-27,2017,12,belgium,renault,Renault,13,44,20,964.337331,968.005164,3.667833,0.368421,0.295064,50.0
2017-09-03,2017,13,italy,renault,Renault,DNF,29,20,968.005164,953.00513,-15.000034,0.0,0.300001,50.0
2017-09-17,2017,14,singapore,renault,Renault,6,58,20,953.00513,975.624215,22.619085,0.736842,0.28446,50.0
2017-10-01,2017,15,malaysia,renault,Renault,15,55,20,975.624215,973.303628,-2.320586,0.263158,0.30957,50.0
2017-10-08,2017,16,japan,renault,Renault,12,52,20,973.303628,979.011134,5.707505,0.421053,0.306903,50.0
