date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-03-27,1994,1,brazil,549,benetton,Benetton,DNF,34,28,1000.0,1003.235989,3.235989,0.481481,0.416762,50.0
1994-04-17,1994,2,pacific,550,benetton,Benetton,DNF,54,28,1003.235989,1002.092635,-1.143354,0.407407,0.430274,50.0
1994-07-03,1994,7,france,555,benetton,Benetton,DNF,25,28,1002.092635,990.445826,-11.646809,0.185185,0.418121,50.0
1994-07-10,1994,8,great-britain,556,benetton,Benetton,8,59,28,990.445826,1006.808664,16.362838,0.740741,0.413484,50.0
1994-07-31,1994,9,germany,557,benetton,Benetton,DNF,15,28,1006.808664,1010.961548,4.152883,0.518519,0.435461,50.0
1994-08-14,1994,10,hungary,558,benetton,Benetton,3,77,28,1010.961548,1035.297054,24.335506,0.925926,0.439216,50.0
1994-08-28,1994,11,belgium,559,benetton,Benetton,3,44,28,1035.297054,1058.13594,22.838886,0.925926,0.469148,50.0
1994-09-11,1994,12,italy,560,benetton,Benetton,DNF,0,28,1058.13594,1037.836133,-20.299806,0.111111,0.517107,50.0
1994-09-25,1994,13,portugal,561,benetton,Benetton,5,71,28,1037.836133,1056.059382,18.223248,0.851852,0.487387,50.0
1994-10-16,1994,14,europe,562,benetton,Benetton,DNF,15,28,1056.059382,1038.732091,-17.327291,0.148148,0.494694,50.0
1995-03-26,1995,1,brazil,565,simtek,Simtek,DNF,16,26,1038.732091,1027.724183,-11.007908,0.26,0.480158,50.0
1995-04-09,1995,2,argentina,566,simtek,Simtek,DNF,23,26,1027.724183,1020.483754,-7.240429,0.32,0.464809,50.0
1995-04-30,1995,3,san-marino,567,simtek,Simtek,DNF,14,26,1020.483754,1002.183501,-18.300253,0.08,0.446005,50.0
1995-05-14,1995,4,spain,568,simtek,Simtek,12,63,26,1002.183501,1009.431086,7.247585,0.56,0.415048,50.0
