date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2013-03-17,2013,1,australia,15,57,22,1500.0,1498.953735,-1.046265,0.333333,0.376928,24.0
2013-03-24,2013,2,malaysia,13,55,22,1498.953735,1500.212938,1.259203,0.428571,0.376105,24.0
2013-04-14,2013,3,china,15,55,22,1500.212938,1499.154405,-1.058533,0.333333,0.377439,24.0
2013-04-21,2013,4,bahrain,19,56,22,1499.154405,1493.55179,-5.602615,0.142857,0.376299,24.0
2013-05-12,2013,5,spain,18,64,22,1493.55179,1489.261583,-4.290207,0.190476,0.369235,24.0
2013-05-26,2013,6,monaco,DNF,58,22,1489.261583,1483.946618,-5.314965,0.142857,0.364314,24.0
2013-06-09,2013,7,canada,17,68,22,1483.946618,1481.078273,-2.868345,0.238095,0.35761,24.0
2013-06-30,2013,8,great-britain,16,52,22,1481.078273,1479.427793,-1.650479,0.285714,0.354484,24.0
2013-07-07,2013,9,germany,DNF,21,22,1479.427793,1472.116299,-7.311494,0.047619,0.352265,24.0
2013-07-28,2013,10,hungary,16,67,22,1472.116299,1470.731512,-1.384787,0.285714,0.343414,24.0
2013-08-25,2013,11,belgium,18,43,22,1470.731512,1467.090593,-3.640919,0.190476,0.342181,24.0
2013-09-08,2013,12,italy,19,52,22,1467.090593,1462.409997,-4.680596,0.142857,0.337882,24.0
2013-09-22,2013,13,singapore,18,60,22,1462.409997,1458.999862,-3.410135,0.190476,0.332565,24.0
2013-10-06,2013,14,korea,16,55,22,1458.999862,1457.963666,-1.036196,0.285714,0.328889,24.0
2013-10-13,2013,15,japan,DNF,0,22,1457.963666,1450.670896,-7.29277,0.02381,0.327675,24.0
2013-10-27,2013,16,india,18,58,22,1450.670896,1447.585499,-3.085397,0.190476,0.319034,24.0
2013-11-03,2013,17,abu-dhabi,20,53,22,1447.585499,1442.308372,-5.277126,0.095238,0.315118,24.0
2013-11-17,2013,18,united-states,18,55,22,1442.308372,1439.075793,-3.232579,0.190476,0.325167,24.0
2013-11-24,2013,19,brazil,17,69,22,1439.075793,1437.0695,-2.006293,0.238095,0.321691,24.0
2014-03-16,2014,1,australia,NC,49,22,1437.0695,1438.871227,1.801728,0.380952,0.30588,24.0
2014-03-30,2014,2,malaysia,DNF,8,22,1438.871227,1433.788163,-5.083065,0.095238,0.307032,24.0
2014-04-06,2014,3,bahrain,16,56,22,1433.788163,1433.410375,-0.377788,0.285714,0.301455,24.0
2014-04-20,2014,4,china,17,53,22,1433.410375,1431.900965,-1.50941,0.238095,0.300987,24.0
2014-05-11,2014,5,spain,18,64,22,1431.900965,1429.284807,-2.616158,0.190476,0.299483,24.0
2014-05-25,2014,6,monaco,9,77,22,1429.284807,1437.018801,7.733993,0.619048,0.296798,24.0
2014-06-08,2014,7,canada,DNF,0,22,1437.018801,1430.253118,-6.765683,0.02381,0.305713,24.0
2014-06-22,2014,8,austria,15,69,22,1430.253118,1431.107473,0.854356,0.333333,0.297735,24.0
2014-07-06,2014,9,great-britain,14,51,22,1431.107473,1433.085405,1.977931,0.380952,0.298539,24.0
2014-07-20,2014,10,germany,15,66,22,1433.085405,1433.879148,0.793743,0.333333,0.300261,24.0
2014-07-27,2014,11,hungary,15,69,22,1433.879148,1434.644548,0.765401,0.333333,0.301442,24.0
2014-08-24,2014,12,belgium,18,39,22,1434.644548,1431.934309,-2.710239,0.190476,0.303403,24.0
2014-09-07,2014,13,italy,18,52,22,1431.934309,1429.330828,-2.603481,0.190476,0.298955,24.0
2014-09-21,2014,14,singapore,16,60,22,1429.330828,1429.085895,-0.244934,0.285714,0.29592,24.0
2014-10-05,2014,15,japan,20,41,22,1429.085895,1424.276663,-4.809232,0.095238,0.295623,24.0
