date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-04-03,1988,1,brazil,tyrrell,Tyrrell,DNQ,,31,1000.0,980.758678,-19.241322,0.05,0.434826,50.0
1988-05-01,1988,2,san-marino,tyrrell,Tyrrell,DNF,48,31,980.758678,978.654268,-2.10441,0.366667,0.408755,50.0
1988-05-15,1988,3,monaco,tyrrell,Tyrrell,DNQ,,31,978.654268,960.838741,-17.815527,0.05,0.406311,50.0
1988-05-29,1988,4,mexico,tyrrell,Tyrrell,DNQ,,31,960.838741,944.228523,-16.610217,0.05,0.382204,50.0
1988-06-12,1988,5,canada,tyrrell,Tyrrell,DNF,0,31,944.228523,934.517793,-9.71073,0.166667,0.360881,50.0
1988-06-19,1988,6,detroit,tyrrell,Tyrrell,9,59,31,934.517793,953.914635,19.396842,0.733333,0.345396,50.0
1988-07-03,1988,7,france,tyrrell,Tyrrell,DNQ,,31,953.914635,937.071652,-16.842983,0.033333,0.370193,50.0
1988-07-10,1988,8,great-britain,tyrrell,Tyrrell,16,63,31,937.071652,944.650021,7.578369,0.5,0.348433,50.0
1988-07-24,1988,9,germany,tyrrell,Tyrrell,DNQ,,31,944.650021,929.258211,-15.39181,0.05,0.357836,50.0
1988-08-07,1988,10,hungary,tyrrell,Tyrrell,DNQ,,31,929.258211,914.837048,-14.421163,0.05,0.338423,50.0
1988-08-28,1988,11,belgium,tyrrell,Tyrrell,DNQ,,31,914.837048,901.038935,-13.798113,0.05,0.325962,50.0
1988-09-11,1988,12,italy,tyrrell,Tyrrell,12,49,31,901.038935,917.16104,16.122104,0.633333,0.310891,50.0
1988-09-25,1988,13,portugal,tyrrell,Tyrrell,DNQ,,31,917.16104,903.373934,-13.787105,0.05,0.325742,50.0
1988-10-02,1988,14,spain,tyrrell,Tyrrell,DNQ,,31,903.373934,890.406503,-12.967431,0.05,0.309349,50.0
1988-10-30,1988,15,japan,tyrrell,Tyrrell,14,49,31,890.406503,903.89543,13.488927,0.566667,0.296888,50.0
1988-11-13,1988,16,australia,tyrrell,Tyrrell,DNQ,,31,903.89543,890.712109,-13.183321,0.05,0.313666,50.0
1991-03-10,1991,1,united-states,lotus,Lotus,DNQ,,34,890.712109,878.89641,-11.815699,0.045455,0.281769,50.0
1991-03-24,1991,2,brazil,lotus,Lotus,DNQ,,34,878.89641,867.736853,-11.159557,0.045455,0.268646,50.0
1991-04-28,1991,3,san-marino,lotus,Lotus,6,58,34,867.736853,897.463164,29.726311,0.848485,0.253959,50.0
1991-05-12,1991,4,monaco,lotus,Lotus,DNQ,,34,897.463164,884.738561,-12.724604,0.030303,0.284795,50.0
