date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-10-20,1991,15,japan,515,leyton-house,Leyton House,DNF,1,32,1000.0,994.245326,-5.754674,0.274194,0.389287,50.0
1991-11-03,1991,16,australia,516,leyton-house,Leyton House,20,12,32,994.245326,994.159655,-0.08567,0.387097,0.38881,50.0
1992-03-01,1992,1,south-africa,517,march,March,DNF,13,32,994.159655,986.458694,-7.700961,0.258065,0.412084,50.0
1992-03-22,1992,2,mexico,518,march,March,DNF,0,30,986.458694,975.493131,-10.965563,0.172414,0.391725,50.0
1992-04-05,1992,3,brazil,519,march,March,DNF,55,31,975.493131,988.318085,12.824954,0.633333,0.376834,50.0
1992-05-03,1992,4,spain,520,march,March,8,63,32,988.318085,1007.361444,19.04336,0.774194,0.393326,50.0
1992-05-17,1992,5,san-marino,521,march,March,12,57,32,1007.361444,1018.70102,11.339576,0.645161,0.41837,50.0
1992-05-31,1992,6,monaco,522,march,March,DNF,1,32,1018.70102,1009.101858,-9.599162,0.241935,0.433919,50.0
1992-06-14,1992,7,canada,523,march,March,4,68,31,1009.101858,1033.271458,24.1696,0.9,0.416608,50.0
1992-07-05,1992,8,france,524,march,March,DNF,33,30,1033.271458,1033.435987,0.164529,0.448276,0.444985,50.0
1992-07-12,1992,9,great-britain,525,march,March,DNF,27,32,1033.435987,1021.339594,-12.096393,0.209677,0.451605,50.0
1992-07-26,1992,10,germany,526,march,March,16,42,32,1021.339594,1025.362757,4.023163,0.516129,0.435666,50.0
1992-08-16,1992,11,hungary,527,march,March,DNF,13,31,1025.362757,1023.68971,-1.673046,0.4,0.433461,50.0
1992-08-30,1992,12,belgium,528,march,March,11,43,30,1023.68971,1035.326272,11.636562,0.655172,0.422441,50.0
1992-09-13,1992,13,italy,529,march,March,10,50,28,1035.326272,1047.47985,12.153578,0.666667,0.423595,50.0
1992-09-27,1992,14,portugal,530,march,March,DNF,48,26,1047.47985,1046.576438,-0.903412,0.4,0.418068,50.0
1993-03-14,1993,1,south-africa,533,sauber,Sauber,DNF,33,26,1046.576438,1048.547427,1.970988,0.48,0.44058,50.0
1993-03-28,1993,2,brazil,534,sauber,Sauber,DNF,61,26,1048.547427,1052.368137,3.82071,0.52,0.443586,50.0
1993-04-11,1993,3,europe,535,sauber,Sauber,DNF,0,26,1052.368137,1033.296185,-19.071952,0.06,0.441439,50.0
1993-04-25,1993,4,san-marino,536,sauber,Sauber,DNF,48,26,1033.296185,1042.520144,9.223959,0.6,0.415521,50.0
1993-05-09,1993,5,spain,537,sauber,Sauber,DNF,42,26,1042.520144,1039.128168,-3.391976,0.36,0.42784,50.0
1993-05-23,1993,6,monaco,538,sauber,Sauber,13,74,26,1039.128168,1043.940705,4.812537,0.52,0.423749,50.0
1993-06-13,1993,7,canada,539,sauber,Sauber,6,68,26,1043.940705,1062.42221,18.481505,0.8,0.43037,50.0
1993-07-04,1993,8,france,540,sauber,Sauber,DNF,25,26,1062.42221,1053.622306,-8.799904,0.28,0.455998,50.0
1993-07-11,1993,9,great-britain,541,sauber,Sauber,DNF,24,26,1053.622306,1041.857224,-11.765082,0.2,0.435302,50.0
1993-07-25,1993,10,germany,542,sauber,Sauber,9,44,26,1041.857224,1054.881191,13.023968,0.68,0.419521,50.0
1993-08-15,1993,11,hungary,543,sauber,Sauber,6,76,26,1054.881191,1072.964529,18.083338,0.8,0.438333,50.0
1993-08-29,1993,12,belgium,544,sauber,Sauber,DNF,27,26,1072.964529,1065.83406,-7.130469,0.32,0.462609,50.0
1993-09-12,1993,13,italy,545,sauber,Sauber,4,52,26,1065.83406,1086.944597,21.110537,0.88,0.457789,50.0
1993-09-26,1993,14,portugal,546,sauber,Sauber,5,70,26,1086.944597,1105.008772,18.064175,0.84,0.478717,50.0
1993-10-24,1993,15,japan,547,sauber,Sauber,DNF,25,24,1105.008772,1086.244402,-18.76437,0.130435,0.505722,50.0
1993-11-07,1993,16,australia,548,sauber,Sauber,15,73,24,1086.244402,1081.843111,-4.401291,0.391304,0.47933,50.0
1994-03-27,1994,1,brazil,549,sauber,Sauber,6,69,28,1081.843111,1095.980729,14.137619,0.814815,0.532062,50.0
1994-04-17,1994,2,pacific,550,sauber,Sauber,DNF,69,28,1095.980729,1095.711198,-0.269532,0.555556,0.560946,50.0
1994-05-01,1994,3,san-marino,551,sauber,Sauber,4,58,28,1095.711198,1112.524377,16.81318,0.888889,0.552625,50.0
1994-05-15,1994,4,monaco,552,sauber,Sauber,DNS,,26,1112.524377,1085.009971,-27.514406,0.02,0.570288,50.0
1995-03-26,1995,1,brazil,565,sauber,Sauber,DNF,41,26,1085.009971,1079.742871,-5.267101,0.44,0.545342,50.0
1995-04-09,1995,2,argentina,566,sauber,Sauber,DNF,0,26,1079.742871,1056.837398,-22.905473,0.08,0.538109,50.0
1995-04-30,1995,3,san-marino,567,sauber,Sauber,DNF,43,26,1056.837398,1050.011162,-6.826236,0.36,0.496525,50.0
1995-05-14,1995,4,spain,568,sauber,Sauber,13,63,26,1050.011162,1051.970853,1.95969,0.52,0.480806,50.0
1995-10-29,1995,16,japan,580,sauber,Sauber,10,51,24,1051.970853,1058.078847,6.107994,0.608696,0.486536,50.0
1995-11-12,1995,17,australia,581,sauber,Sauber,DNF,8,24,1058.078847,1040.229761,-17.849085,0.130435,0.487416,50.0
