date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2014-03-16,2014,1,australia,898,mclaren,McLaren,2,57,22,1000.0,1030.088005,30.088005,0.952381,0.350621,50.0
2014-03-30,2014,2,malaysia,899,mclaren,McLaren,9,55,22,1030.088005,1041.752751,11.664746,0.619048,0.385753,50.0
2014-04-06,2014,3,bahrain,900,mclaren,McLaren,DNF,40,22,1041.752751,1031.215149,-10.537602,0.190476,0.401228,50.0
2014-04-20,2014,4,china,901,mclaren,McLaren,13,53,22,1031.215149,1033.257628,2.042478,0.428571,0.387722,50.0
2014-05-11,2014,5,spain,902,mclaren,McLaren,12,65,22,1033.257628,1037.530425,4.272797,0.47619,0.390735,50.0
2014-05-25,2014,6,monaco,903,mclaren,McLaren,10,77,22,1037.530425,1046.27374,8.743315,0.571429,0.396562,50.0
2014-06-08,2014,7,canada,904,mclaren,McLaren,9,70,22,1046.27374,1056.876714,10.602973,0.619048,0.406988,50.0
2014-06-22,2014,8,austria,905,mclaren,McLaren,7,71,22,1056.876714,1071.58926,14.712547,0.714286,0.420035,50.0
2014-07-06,2014,9,great-britain,906,mclaren,McLaren,7,52,22,1071.58926,1085.406527,13.817267,0.714286,0.43794,50.0
2014-07-20,2014,10,germany,907,mclaren,McLaren,9,66,22,1085.406527,1093.618071,8.211544,0.619048,0.454817,50.0
2014-07-27,2014,11,hungary,908,mclaren,McLaren,12,70,22,1093.618071,1094.129101,0.511029,0.47619,0.46597,50.0
2014-08-24,2014,12,belgium,909,mclaren,McLaren,12,44,22,1094.129101,1094.551166,0.422065,0.47619,0.467749,50.0
2014-09-07,2014,13,italy,910,mclaren,McLaren,10,53,22,1094.551166,1099.815422,5.264256,0.571429,0.466143,50.0
2014-09-21,2014,14,singapore,911,mclaren,McLaren,10,60,22,1099.815422,1104.787362,4.97194,0.571429,0.47199,50.0
2014-10-05,2014,15,japan,912,mclaren,McLaren,14,43,22,1104.787362,1099.93481,-4.852552,0.380952,0.478003,50.0
2014-10-12,2014,16,russia,913,mclaren,McLaren,5,53,21,1099.93481,1117.03451,17.099699,0.8,0.458006,50.0
2014-11-02,2014,17,united-states,914,mclaren,McLaren,8,56,18,1117.03451,1124.870497,7.835987,0.588235,0.431516,50.0
2014-11-09,2014,18,brazil,915,mclaren,McLaren,9,71,18,1124.870497,1129.222277,4.35178,0.529412,0.442376,50.0
2014-11-23,2014,19,abu-dhabi,916,mclaren,McLaren,11,55,20,1129.222277,1129.161087,-0.061189,0.473684,0.474908,50.0
2015-03-15,2015,1,australia,917,mclaren,McLaren,DNS,,20,1129.161087,1106.91894,-22.242147,0.052632,0.497475,50.0
2016-03-20,2016,1,australia,936,renault,Renault,12,57,22,1106.91894,1107.570122,0.651182,0.47619,0.463167,50.0
2016-04-03,2016,2,bahrain,937,renault,Renault,11,56,22,1107.570122,1110.360149,2.790027,0.52381,0.468009,50.0
2016-04-17,2016,3,china,938,renault,Renault,17,55,22,1110.360149,1098.852288,-11.50786,0.238095,0.468252,50.0
2016-05-01,2016,4,russia,939,renault,Renault,7,52,22,1098.852288,1111.897274,13.044986,0.714286,0.453386,50.0
2016-05-15,2016,5,spain,940,renault,Renault,15,65,22,1111.897274,1105.054842,-6.842432,0.333333,0.470182,50.0
2016-05-29,2016,6,monaco,941,renault,Renault,DNF,32,22,1105.054842,1089.252979,-15.801863,0.142857,0.458894,50.0
2016-06-12,2016,7,canada,942,renault,Renault,16,68,22,1089.252979,1081.629742,-7.623237,0.285714,0.438179,50.0
2016-06-19,2016,8,europe,943,renault,Renault,14,50,22,1081.629742,1079.238769,-2.390973,0.380952,0.428772,50.0
2016-07-03,2016,9,austria,944,renault,Renault,14,70,22,1079.238769,1076.958342,-2.280427,0.380952,0.426561,50.0
2016-07-10,2016,10,great-britain,945,renault,Renault,17,49,22,1076.958342,1067.703552,-9.25479,0.238095,0.423191,50.0
2016-07-24,2016,11,hungary,946,renault,Renault,15,69,22,1067.703552,1063.788189,-3.915364,0.333333,0.411641,50.0
2016-07-31,2016,12,germany,947,renault,Renault,16,66,22,1063.788189,1057.694226,-6.093962,0.285714,0.407594,50.0
2016-08-28,2016,13,belgium,948,renault,Renault,DNF,5,22,1057.694226,1047.415993,-10.278233,0.190476,0.396041,50.0
2016-09-04,2016,14,italy,949,renault,Renault,17,52,22,1047.415993,1040.123352,-7.292641,0.238095,0.383948,50.0
2016-09-18,2016,15,singapore,950,renault,Renault,10,61,22,1040.123352,1049.879957,9.756605,0.571429,0.376296,50.0
