date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-03-17,2019,1,australia,mclaren,McLaren,12,57,20,1000.0,1004.391392,4.391392,0.421053,0.333225,50.0
2019-03-31,2019,2,bahrain,mclaren,McLaren,6,57,20,1004.391392,1024.304257,19.912865,0.736842,0.338585,50.0
2019-04-14,2019,3,china,mclaren,McLaren,18,50,20,1024.304257,1011.392999,-12.911258,0.105263,0.363488,50.0
2019-04-28,2019,4,azerbaijan,mclaren,McLaren,8,51,20,1011.392999,1025.552218,14.159218,0.631579,0.348395,50.0
2019-05-12,2019,5,spain,mclaren,McLaren,DNF,44,20,1025.552218,1008.540452,-17.011766,0.026316,0.366551,50.0
2019-05-26,2019,6,monaco,mclaren,McLaren,11,78,20,1008.540452,1014.933357,6.392905,0.473684,0.345826,50.0
2019-06-09,2019,7,canada,mclaren,McLaren,DNF,8,20,1014.933357,997.242614,-17.690743,0.0,0.353815,50.0
2019-06-23,2019,8,france,mclaren,McLaren,9,52,20,997.242614,1009.56063,12.318016,0.578947,0.332587,50.0
2019-06-30,2019,9,austria,mclaren,McLaren,6,70,20,1009.56063,1028.971664,19.411034,0.736842,0.348621,50.0
2019-07-14,2019,10,great-britain,mclaren,McLaren,11,52,20,1028.971664,1033.996472,5.024809,0.473684,0.373188,50.0
2019-07-28,2019,11,germany,mclaren,McLaren,DNF,25,20,1033.996472,1020.3158,-13.680672,0.105263,0.378877,50.0
2019-08-04,2019,12,hungary,mclaren,McLaren,9,69,20,1020.3158,1031.280789,10.964989,0.578947,0.359648,50.0
2019-09-01,2019,13,belgium,mclaren,McLaren,11,43,20,1031.280789,1036.258288,4.977499,0.473684,0.374134,50.0
2019-09-08,2019,14,italy,mclaren,McLaren,10,52,20,1036.258288,1043.629008,7.37072,0.526316,0.378901,50.0
2019-09-22,2019,15,singapore,mclaren,McLaren,7,61,20,1043.629008,1058.471545,14.842537,0.684211,0.38736,50.0
2019-09-29,2019,16,russia,mclaren,McLaren,8,53,20,1058.471545,1069.715879,11.244335,0.631579,0.406692,50.0
2019-10-13,2019,17,japan,mclaren,McLaren,11,51,20,1069.715879,1072.378856,2.662977,0.473684,0.420425,50.0
2019-10-27,2019,18,mexico,mclaren,McLaren,DNF,48,20,1072.378856,1051.200507,-21.178348,0.0,0.423567,50.0
2019-11-03,2019,19,united-states,mclaren,McLaren,7,56,20,1051.200507,1065.536273,14.335765,0.684211,0.397495,50.0
