date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2023-03-05,2023,1,bahrain,williams,Williams,12,56,20,1000.0,1005.164496,5.164496,0.421053,0.317763,50.0
2023-03-19,2023,2,saudi-arabia,williams,Williams,16,50,20,1005.164496,999.530411,-5.634085,0.210526,0.323208,50.0
2023-04-02,2023,3,australia,williams,Williams,16,56,20,999.530411,994.181714,-5.348697,0.210526,0.3175,50.0
2023-04-30,2023,4,azerbaijan,williams,Williams,16,51,20,994.181714,989.212987,-4.968727,0.210526,0.309901,50.0
2023-05-07,2023,5,miami,williams,Williams,20,56,20,989.212987,973.945198,-15.267789,0.0,0.305356,50.0
2023-05-28,2023,6,monaco,williams,Williams,18,76,20,973.945198,964.750556,-9.194642,0.105263,0.289156,50.0
2023-06-04,2023,7,spain,williams,Williams,20,65,20,964.750556,950.797524,-13.953032,0.0,0.279061,50.0
2023-06-18,2023,8,canada,williams,Williams,DNF,6,20,950.797524,937.547632,-13.249891,0.0,0.264998,50.0
2023-07-02,2023,9,austria,williams,Williams,13,70,20,937.547632,943.390173,5.842541,0.368421,0.25157,50.0
2023-07-09,2023,10,great-britain,williams,Williams,11,52,20,943.390173,954.11546,10.725287,0.473684,0.259178,50.0
2023-07-23,2023,11,hungary,williams,Williams,18,67,20,954.11546,946.318824,-7.796637,0.105263,0.261196,50.0
2023-07-30,2023,12,belgium,williams,Williams,17,44,20,946.318824,941.519459,-4.799365,0.157895,0.253882,50.0
2023-08-27,2023,13,netherlands,williams,Williams,DNF,14,20,941.519459,928.734879,-12.78458,0.0,0.255692,50.0
2023-09-03,2023,14,italy,williams,Williams,13,51,20,928.734879,935.058034,6.323155,0.368421,0.241958,50.0
2023-09-17,2023,15,singapore,williams,Williams,14,62,20,935.058034,938.361419,3.303385,0.315789,0.249722,50.0
2023-09-24,2023,16,japan,williams,Williams,DNF,22,20,938.361419,933.629016,-4.732403,0.157895,0.252543,50.0
2023-10-08,2023,17,qatar,williams,Williams,DNF,40,20,933.629016,926.52851,-7.100506,0.105263,0.247273,50.0
2023-10-22,2023,18,united-states,williams,Williams,10,56,20,926.52851,941.155064,14.626553,0.526316,0.233785,50.0
2023-10-29,2023,19,mexico,williams,Williams,16,70,20,941.155064,939.351212,-1.803851,0.210526,0.246603,50.0
2023-11-05,2023,20,sao-paulo,williams,Williams,11,70,20,939.351212,950.806381,11.455169,0.473684,0.244581,50.0
2023-11-18,2023,21,las-vegas,williams,Williams,16,50,20,950.806381,948.514518,-2.291863,0.210526,0.256364,50.0
2023-11-26,2023,22,abu-dhabi,williams,Williams,16,58,20,948.514518,946.327905,-2.186613,0.210526,0.254259,50.0
2024-03-02,2024,1,bahrain,williams,Williams,20,55,20,946.327905,933.695577,-12.632328,0.0,0.252647,50.0
2024-03-09,2024,2,saudi-arabia,williams,Williams,14,49,20,933.695577,936.684386,2.988808,0.315789,0.256013,50.0
2024-04-07,2024,4,japan,williams,Williams,17,52,20,936.684386,932.421755,-4.262631,0.157895,0.243147,50.0
2024-04-21,2024,5,china,williams,Williams,17,56,20,932.421755,928.290113,-4.131642,0.157895,0.240528,50.0
2024-05-05,2024,6,miami,williams,Williams,DNF,27,20,928.290113,916.37723,-11.912883,0.0,0.238258,50.0
2024-05-19,2024,7,emilia-romagna,williams,Williams,17,62,20,916.37723,912.875154,-3.502076,0.157895,0.227936,50.0
2024-05-26,2024,8,monaco,williams,Williams,15,76,20,912.875154,914.766261,1.891107,0.263158,0.225336,50.0
2024-06-09,2024,9,canada,williams,Williams,DNF,23,20,914.766261,903.413751,-11.352509,0.0,0.22705,50.0
2024-06-23,2024,10,spain,williams,Williams,20,64,20,903.413751,892.690621,-10.72313,0.0,0.214463,50.0
2024-06-30,2024,11,austria,williams,Williams,19,69,20,892.690621,885.011759,-7.678862,0.052632,0.206209,50.0
2024-07-07,2024,12,great-britain,williams,Williams,11,52,20,885.011759,898.791508,13.779749,0.473684,0.198089,50.0
2024-07-21,2024,13,hungary,williams,Williams,17,69,20,898.791508,896.211635,-2.579873,0.157895,0.209492,50.0
2024-07-28,2024,14,belgium,williams,Williams,17,44,20,896.211635,893.67061,-2.541025,0.157895,0.208715,50.0
2024-08-25,2024,15,netherlands,williams,Williams,16,71,20,893.67061,893.839146,0.168536,0.210526,0.207156,50.0
