date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-13,1950,1,great-britain,DNF,24,23,1500.0,1492.363636,-7.636364,0.181818,0.5,24.0
1950-05-21,1950,2,monaco,3,98,21,1492.363636,1502.289416,9.925779,0.9,0.486426,24.0
1950-06-04,1950,4,switzerland,9,39,18,1502.289416,1503.015622,0.726206,0.529412,0.499153,24.0
1950-07-02,1950,6,france,DNF,7,19,1503.015622,1495.685891,-7.329731,0.194444,0.49985,24.0
1950-09-03,1950,7,italy,DNF,13,27,1495.685891,1489.030103,-6.655788,0.211538,0.488863,24.0
1951-05-27,1951,1,switzerland,7,40,21,1489.030103,1494.338892,5.308789,0.7,0.4788,24.0
1951-06-17,1951,3,belgium,DNF,28,13,1494.338892,1488.857831,-5.481061,0.25,0.478378,24.0
1951-07-01,1951,4,france,6,71,23,1488.857831,1493.808598,4.950767,0.681818,0.475536,24.0
1951-07-14,1951,5,great-britain,DNF,41,20,1493.808598,1483.555033,-10.253565,0.052632,0.479863,24.0
1951-07-29,1951,6,germany,DNF,3,23,1483.555033,1474.98001,-8.575023,0.113636,0.470929,24.0
1951-09-16,1951,7,italy,DNF,23,24,1474.98001,1474.515044,-0.464966,0.434783,0.454156,24.0
1951-10-28,1951,8,spain,DNF,4,20,1474.515044,1466.270582,-8.244462,0.105263,0.448782,24.0
1953-07-05,1953,5,france,15,43,25,1466.270582,1465.902612,-0.36797,0.416667,0.431999,24.0
1953-07-18,1953,6,great-britain,DNS,,29,1465.902612,1455.520087,-10.382525,0.0,0.432605,24.0
1953-08-23,1953,8,switzerland,DNS,,23,1455.520087,1446.783055,-8.737032,0.045455,0.409498,24.0
1953-09-13,1953,9,italy,10,72,31,1446.783055,1452.950185,6.16713,0.666667,0.409703,24.0
1955-05-22,1955,2,monaco,6,95,24,1452.950185,1461.015866,8.065681,0.73913,0.40306,24.0
1956-05-13,1956,2,monaco,DNS,,19,1461.015866,1452.15785,-8.858016,0.055556,0.42464,24.0
1958-05-18,1958,2,monaco,DNQ,,30,1452.15785,1447.30448,-4.85337,0.224138,0.426362,24.0
