date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2021-03-28,2021,1,bahrain,1036,haas,Haas,16,55,20,1000.0,993.78741,-6.21259,0.210526,0.334778,50.0
2021-04-18,2021,2,emilia-romagna,1037,haas,Haas,16,61,20,993.78741,987.885507,-5.901902,0.210526,0.328564,50.0
2021-05-02,2021,3,portugal,1038,haas,Haas,17,64,20,987.885507,979.716281,-8.169227,0.157895,0.321279,50.0
2021-05-09,2021,4,spain,1039,haas,Haas,18,64,20,979.716281,969.324204,-10.392077,0.105263,0.313105,50.0
2021-05-23,2021,5,monaco,1040,haas,Haas,18,75,20,969.324204,959.434714,-9.88949,0.105263,0.303053,50.0
2021-06-06,2021,6,azerbaijan,1041,haas,Haas,13,51,20,959.434714,963.325864,3.89115,0.368421,0.290598,50.0
2021-06-20,2021,7,france,1042,haas,Haas,19,52,20,963.325864,951.363376,-11.962488,0.052632,0.291881,50.0
2021-06-27,2021,8,styria,1043,haas,Haas,16,69,20,951.363376,947.894792,-3.468584,0.210526,0.279898,50.0
2021-07-04,2021,9,austria,1044,haas,Haas,18,69,20,947.894792,939.298447,-8.596345,0.105263,0.27719,50.0
2021-07-18,2021,10,great-britain,1045,haas,Haas,18,51,20,939.298447,931.096173,-8.202274,0.105263,0.269309,50.0
2021-08-01,2021,11,hungary,1046,haas,Haas,12,69,20,931.096173,939.166224,8.07005,0.421053,0.259652,50.0
2021-08-29,2021,12,belgium,1047,haas,Haas,16,1,20,939.166224,936.463695,-2.702528,0.210526,0.264577,50.0
2021-09-05,2021,13,netherlands,1048,haas,Haas,18,69,20,936.463695,928.375544,-8.088152,0.105263,0.267026,50.0
2021-09-12,2021,14,italy,1049,haas,Haas,15,53,20,928.375544,928.533506,0.157963,0.263158,0.259999,50.0
2021-09-26,2021,15,russia,1050,haas,Haas,DNF,32,20,928.533506,915.943777,-12.589729,0.0,0.251795,50.0
2021-10-03,2021,16,turkey,1051,haas,Haas,19,56,20,915.943777,906.56662,-9.377157,0.052632,0.240175,50.0
2021-10-24,2021,17,united-states,1052,haas,Haas,16,54,20,906.56662,905.494897,-1.071723,0.210526,0.231961,50.0
2021-11-07,2021,18,mexico,1053,haas,Haas,DNF,0,20,905.494897,895.22314,-10.271757,0.026316,0.231751,50.0
2021-11-14,2021,19,sao-paulo,1054,haas,Haas,18,69,20,895.22314,889.368859,-5.854281,0.105263,0.222349,50.0
2021-11-21,2021,20,qatar,1055,haas,Haas,16,56,20,889.368859,889.001796,-0.367064,0.210526,0.217868,50.0
2021-12-05,2021,21,saudi-arabia,1056,haas,Haas,DNF,8,20,889.001796,878.124396,-10.877399,0.0,0.217548,50.0
2021-12-12,2021,22,abu-dhabi,1057,haas,Haas,14,57,20,878.124396,883.51402,5.389624,0.315789,0.207997,50.0
