date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-09-06,1970,10,italy,194,mclaren,McLaren,DNQ,,27,1000.0,987.793523,-12.206477,0.192308,0.436437,50.0
1971-05-23,1971,3,monaco,200,march,March,DNQ,,23,987.793523,972.07301,-15.720513,0.090909,0.405319,50.0
1971-06-20,1971,4,netherlands,201,march,March,DNF,7,25,972.07301,964.896899,-7.17611,0.25,0.393522,50.0
1971-07-04,1971,5,france,202,march,March,DNS,,24,964.896899,946.069513,-18.827386,0.0,0.376548,50.0
1971-07-17,1971,6,great-britain,203,march,March,11,65,24,946.069513,956.404085,10.334572,0.565217,0.358526,50.0
1971-08-01,1971,7,germany,204,march,March,12,10,24,956.404085,963.727499,7.323413,0.521739,0.375271,50.0
1971-08-15,1971,8,austria,205,march,March,12,51,22,963.727499,968.267187,4.539688,0.47619,0.385397,50.0
1971-09-05,1971,9,italy,206,march,March,DNF,11,24,968.267187,958.622927,-9.64426,0.217391,0.410276,50.0
1971-09-19,1971,10,canada,207,march,March,16,57,27,958.622927,960.844122,2.221195,0.423077,0.378653,50.0
1971-10-03,1971,11,united-states,208,march,March,DNF,11,32,960.844122,949.139258,-11.704864,0.16129,0.395388,50.0
1972-06-04,1972,5,belgium,213,tecno,Tecno,DNF,54,26,949.139258,944.314087,-4.825171,0.28,0.376503,50.0
1972-07-02,1972,6,france,214,ferrari,Ferrari,13,37,29,944.314087,954.064436,9.750349,0.571429,0.376422,50.0
1972-07-15,1972,7,great-britain,215,tecno,Tecno,DNF,9,27,954.064436,942.549638,-11.514798,0.153846,0.384142,50.0
1972-08-13,1972,9,austria,217,tecno,Tecno,DNF,45,26,942.549638,942.710676,0.161038,0.36,0.356779,50.0
1972-09-10,1972,10,italy,218,tecno,Tecno,DNF,6,27,942.710676,930.460783,-12.249894,0.115385,0.360382,50.0
1973-01-28,1973,1,argentina,221,iso-marlboro,Iso-Marlboro,DNF,0,19,930.460783,914.587331,-15.873451,0.0,0.317469,50.0
1973-02-11,1973,2,brazil,222,iso-marlboro,Iso-Marlboro,9,38,20,914.587331,928.391357,13.804025,0.578947,0.302867,50.0
1973-04-29,1973,4,spain,224,iso-marlboro,Iso-Marlboro,11,69,22,928.391357,937.892458,9.501101,0.52381,0.333788,50.0
1973-05-20,1973,5,belgium,225,iso-marlboro,Iso-Marlboro,DNF,6,23,937.892458,924.230538,-13.66192,0.068182,0.34142,50.0
1973-06-03,1973,6,monaco,226,iso-marlboro,Iso-Marlboro,DNF,30,26,924.230538,917.772306,-6.458232,0.2,0.329165,50.0
