date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-07-30,1978,11,germany,308,ensign,Ensign,DNF,31,30,1000.0,1009.015461,9.015461,0.568966,0.388656,50.0
1978-08-13,1978,12,austria,309,mclaren,McLaren,DNF,2,31,1009.015461,1003.67179,-5.343671,0.3,0.406873,50.0
1978-08-27,1978,13,netherlands,310,mclaren,McLaren,DNF,16,33,1003.67179,1002.139108,-1.532682,0.375,0.405654,50.0
1978-09-10,1978,14,italy,311,mclaren,McLaren,9,40,31,1002.139108,1018.897759,16.758652,0.733333,0.39816,50.0
1978-10-08,1978,16,canada,313,brabham,Brabham,11,69,28,1018.897759,1029.406114,10.508355,0.62963,0.419463,50.0
1979-01-21,1979,1,argentina,314,brabham,Brabham,DNF,0,26,1029.406114,1016.634151,-12.771964,0.16,0.415439,50.0
1979-02-04,1979,2,brazil,315,brabham,Brabham,DNF,5,26,1016.634151,1005.720811,-10.91334,0.18,0.398267,50.0
1979-03-03,1979,3,south-africa,316,brabham,Brabham,7,77,26,1005.720811,1024.534714,18.813903,0.76,0.383722,50.0
1979-04-08,1979,4,united-states-west,317,brabham,Brabham,8,78,26,1024.534714,1040.086574,15.55186,0.72,0.408963,50.0
1979-04-29,1979,5,spain,318,brabham,Brabham,DNF,15,27,1040.086574,1025.061933,-15.024641,0.134615,0.435108,50.0
1979-05-13,1979,6,belgium,319,brabham,Brabham,DNF,23,28,1025.061933,1025.537428,0.475495,0.425926,0.416416,50.0
1979-05-27,1979,7,monaco,320,brabham,Brabham,7,68,25,1025.537428,1043.331201,17.793773,0.75,0.394125,50.0
1979-07-01,1979,8,france,321,brabham,Brabham,DNF,52,27,1043.331201,1032.518827,-10.812374,0.230769,0.447017,50.0
1979-07-14,1979,9,great-britain,322,brabham,Brabham,DNF,1,26,1032.518827,1015.035249,-17.483578,0.08,0.429672,50.0
1979-07-29,1979,10,germany,323,brabham,Brabham,12,42,26,1015.035249,1022.387111,7.351862,0.56,0.412963,50.0
1979-08-12,1979,11,austria,324,brabham,Brabham,DNF,32,26,1022.387111,1023.13783,0.750719,0.44,0.424986,50.0
1979-08-26,1979,12,netherlands,325,brabham,Brabham,4,74,26,1023.13783,1046.209896,23.072066,0.88,0.418559,50.0
1979-09-09,1979,13,italy,326,brabham,Brabham,DNF,1,28,1046.209896,1031.030814,-15.179082,0.148148,0.45173,50.0
1979-09-30,1979,14,canada,327,brabham,Brabham,DNF,61,29,1031.030814,1040.958596,9.927782,0.642857,0.444302,50.0
1979-10-07,1979,15,united-states,328,brabham,Brabham,8,53,30,1040.958596,1055.903854,14.945258,0.758621,0.459716,50.0
1980-01-13,1980,1,argentina,329,brabham,Brabham,2,53,28,1055.903854,1081.141868,25.238014,0.962963,0.458203,50.0
1980-01-27,1980,2,brazil,330,brabham,Brabham,DNF,14,28,1081.141868,1073.141913,-7.999955,0.333333,0.493332,50.0
1980-03-01,1980,3,south-africa,331,brabham,Brabham,4,78,28,1073.141913,1093.607837,20.465924,0.888889,0.47957,50.0
1980-03-30,1980,4,united-states-west,332,brabham,Brabham,1,80,27,1093.607837,1118.430162,24.822326,1.0,0.503553,50.0
1980-05-04,1980,5,belgium,333,brabham,Brabham,DNF,32,27,1118.430162,1110.465919,-7.964243,0.384615,0.5439,50.0
1980-05-18,1980,6,monaco,334,brabham,Brabham,3,76,27,1110.465919,1129.99676,19.530841,0.923077,0.53246,50.0
1980-06-29,1980,7,france,335,brabham,Brabham,4,54,27,1129.99676,1146.282848,16.286088,0.884615,0.558894,50.0
1980-07-13,1980,8,great-britain,336,brabham,Brabham,2,76,27,1146.282848,1165.338198,19.05535,0.961538,0.580431,50.0
