date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-13,1950,1,great-britain,1,70,23,1500.0,1512.0,12.0,1.0,0.5,24.0
1950-05-21,1950,2,monaco,DNF,0,21,1512.0,1506.813983,-5.186017,0.3,0.516084,24.0
1950-06-04,1950,4,switzerland,1,42,18,1506.813983,1518.668897,11.854914,1.0,0.506045,24.0
1950-06-18,1950,5,belgium,4,35,14,1518.668897,1524.55397,5.885074,0.769231,0.524019,24.0
1950-07-02,1950,6,france,7,55,19,1524.55397,1525.10754,0.553569,0.555556,0.53249,24.0
1950-09-03,1950,7,italy,1,80,27,1525.10754,1536.321869,11.214329,1.0,0.532736,24.0
1951-05-27,1951,1,switzerland,3,42,21,1536.321869,1544.721962,8.400093,0.9,0.549996,24.0
1951-06-17,1951,3,belgium,1,36,13,1544.721962,1555.3668,10.644838,1.0,0.556465,24.0
1951-07-01,1951,4,france,5,73,23,1555.3668,1559.027466,3.660667,0.727273,0.574745,24.0
1951-07-14,1951,5,great-britain,DNF,75,20,1559.027466,1552.740214,-6.287252,0.315789,0.577758,24.0
1951-07-29,1951,6,germany,DNF,8,23,1552.740214,1544.415183,-8.325031,0.227273,0.574149,24.0
1951-09-16,1951,7,italy,3,,24,1544.415183,1552.422178,8.006994,0.891304,0.55768,24.0
1951-10-28,1951,8,spain,3,70,20,1552.422178,1560.31987,7.897692,0.894737,0.565666,24.0
1952-05-18,1952,1,switzerland,DNF,16,22,1560.31987,1554.196891,-6.122979,0.333333,0.588457,24.0
1952-06-22,1952,3,belgium,2,36,22,1554.196891,1563.358491,9.1616,0.952381,0.570648,24.0
1952-07-06,1952,4,france,2,76,21,1563.358491,1571.972874,8.614383,0.95,0.591067,24.0
1952-07-19,1952,5,great-britain,6,82,32,1571.972874,1577.641108,5.668234,0.83871,0.602533,24.0
1952-08-03,1952,6,germany,2,18,34,1577.641108,1586.300008,8.658901,0.969697,0.608909,24.0
1952-08-17,1952,7,netherlands,2,90,18,1586.300008,1594.147926,7.847918,0.941176,0.61418,24.0
1952-09-07,1952,8,italy,4,80,35,1594.147926,1600.966243,6.818316,0.911765,0.627668,24.0
1953-01-18,1953,1,argentina,DNF,30,17,1600.966243,1590.66352,-10.302722,0.1875,0.61678,24.0
1953-06-07,1953,3,netherlands,2,90,20,1590.66352,1598.738579,8.075059,0.947368,0.610908,24.0
1953-06-21,1953,4,belgium,DNF,16,22,1598.738579,1592.901936,-5.836643,0.380952,0.624146,24.0
1953-07-05,1953,5,france,5,60,25,1592.901936,1598.090751,5.188815,0.833333,0.617133,24.0
1953-07-18,1953,6,great-britain,3,88,29,1598.090751,1605.391849,7.301098,0.928571,0.624359,24.0
1953-08-02,1953,7,germany,1,18,35,1605.391849,1614.121715,8.729867,1.0,0.636256,24.0
1953-08-23,1953,8,switzerland,2,65,23,1614.121715,1621.67968,7.557965,0.954545,0.63963,24.0
1953-09-13,1953,9,italy,2,80,31,1621.67968,1629.060042,7.380361,0.966667,0.659152,24.0
1954-01-17,1954,1,argentina,2,87,18,1629.060042,1635.772955,6.712913,0.941176,0.661472,24.0
1954-06-20,1954,3,belgium,DNF,14,14,1635.772955,1628.134463,-7.638492,0.346154,0.664424,24.0
1955-01-16,1955,1,argentina,2,,22,1628.134463,1634.25253,6.118067,0.904762,0.649842,24.0
1955-05-22,1955,2,monaco,4,99,24,1634.25253,1638.175257,3.922727,0.826087,0.66264,24.0
1955-06-05,1955,4,belgium,3,36,16,1638.175257,1643.191162,5.015905,0.866667,0.657671,24.0
1955-09-11,1955,7,italy,DNS,,23,1643.191162,1628.209788,-14.981374,0.045455,0.669678,24.0
