date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2022-09-11,2022,16,italy,williams,Williams,9,53,20,1000.0,1012.859271,12.859271,0.578947,0.321762,50.0
2023-03-05,2023,1,bahrain,alphatauri,AlphaTauri,14,56,20,1012.859271,1011.996694,-0.862578,0.315789,0.333041,50.0
2023-03-19,2023,2,saudi-arabia,alphatauri,AlphaTauri,14,50,20,1011.996694,1011.217795,-0.778899,0.315789,0.331367,50.0
2023-04-02,2023,3,australia,alphatauri,AlphaTauri,15,56,20,1011.217795,1007.805469,-3.412326,0.263158,0.331404,50.0
2023-04-30,2023,4,azerbaijan,alphatauri,AlphaTauri,DNF,9,20,1007.805469,991.501107,-16.304363,0.0,0.326087,50.0
2023-05-07,2023,5,miami,alphatauri,AlphaTauri,18,57,20,991.501107,981.363006,-10.138101,0.105263,0.308025,50.0
2023-05-28,2023,6,monaco,alphatauri,AlphaTauri,12,77,20,981.363006,987.535238,6.172232,0.421053,0.297608,50.0
2023-06-04,2023,7,spain,alphatauri,AlphaTauri,14,65,20,987.535238,988.080602,0.545364,0.315789,0.304882,50.0
2023-06-18,2023,8,canada,alphatauri,AlphaTauri,18,69,20,988.080602,978.008768,-10.071834,0.105263,0.3067,50.0
2023-07-02,2023,9,austria,alphatauri,AlphaTauri,17,70,20,978.008768,971.113851,-6.894917,0.157895,0.295793,50.0
2023-07-09,2023,10,great-britain,alphatauri,AlphaTauri,17,52,20,971.113851,964.540234,-6.573617,0.157895,0.289367,50.0
