date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-10-22,1989,15,japan,483,minardi,Minardi,DNF,0,39,1000.0,997.132944,-2.867056,0.381579,0.43892,50.0
1990-03-11,1990,1,united-states,485,minardi,Minardi,DNF,54,35,997.132944,1005.124043,7.991099,0.588235,0.428413,50.0
1990-03-25,1990,2,brazil,486,minardi,Minardi,DNF,38,35,1005.124043,1008.594529,3.470486,0.5,0.43059,50.0
1990-05-13,1990,3,san-marino,487,minardi,Minardi,11,59,35,1008.594529,1022.558176,13.963647,0.705882,0.426609,50.0
1990-05-27,1990,4,monaco,488,minardi,Minardi,DNF,52,35,1022.558176,1036.324096,13.76592,0.720588,0.44527,50.0
1990-06-10,1990,5,canada,489,minardi,Minardi,DNQ,,35,1036.324096,1015.348868,-20.975228,0.044118,0.463622,50.0
1990-06-24,1990,6,mexico,490,minardi,Minardi,14,67,35,1015.348868,1024.443144,9.094276,0.617647,0.435762,50.0
1990-07-08,1990,7,france,491,minardi,Minardi,DNQ,,35,1024.443144,1004.236512,-20.206632,0.044118,0.44825,50.0
1990-07-15,1990,8,great-britain,492,minardi,Minardi,12,62,35,1004.236512,1016.966326,12.729814,0.676471,0.421874,50.0
1990-07-29,1990,9,germany,493,minardi,Minardi,DNQ,,35,1016.966326,998.695943,-18.270383,0.073529,0.438937,50.0
1990-08-12,1990,10,hungary,494,minardi,Minardi,15,74,35,998.695943,1007.326174,8.630231,0.588235,0.415631,50.0
1990-08-26,1990,11,belgium,495,minardi,Minardi,DNF,0,33,1007.326174,998.206948,-9.119227,0.234375,0.41676,50.0
1990-09-09,1990,12,italy,496,minardi,Minardi,DNQ,,33,998.206948,980.288296,-17.918652,0.046875,0.405248,50.0
1990-09-23,1990,13,portugal,497,minardi,Minardi,DNQ,,33,980.288296,965.042452,-15.245844,0.078125,0.383042,50.0
1990-09-30,1990,14,spain,498,minardi,Minardi,DNQ,,33,965.042452,950.176496,-14.865956,0.078125,0.375444,50.0
