date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2016-03-20,2016,1,australia,manor,Manor,16,56,22,1000.0,998.000701,-1.999299,0.285714,0.3257,50.0
2016-04-03,2016,2,bahrain,manor,Manor,13,56,22,998.000701,1003.046235,5.045534,0.428571,0.327661,50.0
2016-04-17,2016,3,china,manor,Manor,18,55,22,1003.046235,996.049266,-6.99697,0.190476,0.330416,50.0
2016-05-01,2016,4,russia,manor,Manor,18,51,22,996.049266,989.42111,-6.628155,0.190476,0.323039,50.0
2016-05-15,2016,5,spain,manor,Manor,16,65,22,989.42111,987.963464,-1.457646,0.285714,0.314867,50.0
2016-05-29,2016,6,monaco,manor,Manor,14,76,22,987.963464,991.484068,3.520603,0.380952,0.31054,50.0
2016-06-12,2016,7,canada,manor,Manor,17,68,22,991.484068,987.663419,-3.820648,0.238095,0.314508,50.0
2016-06-19,2016,8,europe,manor,Manor,DNF,39,22,987.663419,976.875679,-10.78774,0.095238,0.310993,50.0
2016-07-03,2016,9,austria,manor,Manor,10,70,22,976.875679,990.457482,13.581803,0.571429,0.299793,50.0
2016-07-10,2016,10,great-britain,manor,Manor,DNF,6,22,990.457482,974.724615,-15.732867,0.0,0.314657,50.0
2016-07-24,2016,11,hungary,manor,Manor,19,68,22,974.724615,967.001978,-7.722638,0.142857,0.29731,50.0
2016-07-31,2016,12,germany,manor,Manor,17,65,22,967.001978,964.415281,-2.586696,0.238095,0.289829,50.0
2016-08-28,2016,13,belgium,manor,Manor,DNF,0,22,964.415281,950.253129,-14.162153,0.0,0.283243,50.0
2016-09-04,2016,14,italy,manor,Manor,DNF,26,22,950.253129,941.571411,-8.681718,0.095238,0.268872,50.0
2016-09-18,2016,15,singapore,manor,Manor,16,60,22,941.571411,942.777255,1.205844,0.285714,0.261597,50.0
2016-10-02,2016,16,malaysia,manor,Manor,15,55,22,942.777255,946.268431,3.491176,0.333333,0.26351,50.0
2016-10-09,2016,17,japan,manor,Manor,22,52,22,946.268431,932.963871,-13.30456,0.0,0.266091,50.0
2016-10-23,2016,18,united-states,manor,Manor,17,55,22,932.963871,932.183525,-0.780345,0.238095,0.253702,50.0
2016-10-30,2016,19,mexico,manor,Manor,DNF,0,22,932.183525,919.573503,-12.610022,0.0,0.2522,50.0
2016-11-13,2016,20,brazil,manor,Manor,15,71,22,919.573503,924.191973,4.61847,0.333333,0.240964,50.0
2016-11-27,2016,21,abu-dhabi,manor,Manor,14,54,22,924.191973,930.939719,6.747746,0.380952,0.245997,50.0
2017-04-16,2017,3,bahrain,sauber,Sauber,11,56,20,930.939719,941.640492,10.700773,0.473684,0.259669,50.0
2017-04-30,2017,4,russia,sauber,Sauber,16,50,20,941.640492,938.571242,-3.06925,0.210526,0.271911,50.0
2017-05-14,2017,5,spain,sauber,Sauber,8,65,20,938.571242,956.705053,18.133812,0.631579,0.268903,50.0
2017-05-28,2017,6,monaco,sauber,Sauber,DNF,57,20,956.705053,946.177776,-10.527277,0.078947,0.289493,50.0
2017-06-11,2017,7,canada,sauber,Sauber,15,68,20,946.177776,945.573094,-0.604682,0.263158,0.275252,50.0
2017-06-25,2017,8,azerbaijan,sauber,Sauber,10,51,20,945.573094,958.153813,12.580719,0.526316,0.274701,50.0
2017-07-09,2017,9,austria,sauber,Sauber,14,70,20,958.153813,959.566083,1.412271,0.315789,0.287544,50.0
2017-07-16,2017,10,great-britain,sauber,Sauber,17,50,20,959.566083,952.966295,-6.599788,0.157895,0.289891,50.0
2017-07-30,2017,11,hungary,sauber,Sauber,15,68,20,952.966295,951.8283,-1.137995,0.263158,0.285918,50.0
2017-08-27,2017,12,belgium,sauber,Sauber,DNF,2,20,951.8283,937.788006,-14.040295,0.0,0.280806,50.0
2017-09-03,2017,13,italy,sauber,Sauber,16,51,20,937.788006,935.019774,-2.768232,0.210526,0.265891,50.0
2017-09-17,2017,14,singapore,sauber,Sauber,12,56,20,935.019774,942.84525,7.825477,0.421053,0.264543,50.0
2017-10-01,2017,15,malaysia,sauber,Sauber,17,55,20,942.84525,937.135905,-5.709345,0.157895,0.272082,50.0
2017-10-08,2017,16,japan,sauber,Sauber,15,51,20,937.135905,937.001808,-0.134097,0.263158,0.26584,50.0
2017-10-22,2017,17,united-states,sauber,Sauber,DNF,5,20,937.001808,926.497748,-10.50406,0.052632,0.262713,50.0
2017-10-29,2017,18,mexico,sauber,Sauber,14,69,20,926.497748,929.611247,3.113499,0.315789,0.253519,50.0
2017-11-12,2017,19,brazil,sauber,Sauber,14,70,20,929.611247,932.586118,2.974871,0.315789,0.256292,50.0
2017-11-26,2017,20,abu-dhabi,sauber,Sauber,14,54,20,932.586118,935.338934,2.752816,0.315789,0.260733,50.0
