date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2011-03-27,2011,1,australia,DNF,9,22,1500.0,1492.936533,-7.063467,0.095238,0.389549,24.0
2011-04-10,2011,2,malaysia,DNF,8,24,1492.936533,1483.468608,-9.467925,0.0,0.394497,24.0
2011-04-17,2011,3,china,18,55,24,1483.468608,1480.554964,-2.913644,0.26087,0.382271,24.0
2011-05-08,2011,4,turkey,17,57,24,1480.554964,1478.76303,-1.791935,0.304348,0.379012,24.0
2011-05-22,2011,5,spain,15,65,24,1478.76303,1479.102753,0.339723,0.391304,0.377149,24.0
2011-05-29,2011,6,monaco,18,73,24,1479.102753,1476.29177,-2.810983,0.26087,0.377994,24.0
2011-06-12,2011,7,canada,DNF,61,24,1476.29177,1472.522602,-3.769168,0.217391,0.37444,24.0
2011-06-26,2011,8,europe,18,56,24,1472.522602,1469.91705,-2.605552,0.26087,0.369434,24.0
2011-07-10,2011,9,great-britain,14,51,24,1469.91705,1471.670902,1.753852,0.434783,0.361705,24.0
2011-07-24,2011,10,germany,14,59,24,1471.670902,1473.390999,1.720097,0.434783,0.363112,24.0
2011-07-31,2011,11,hungary,16,68,24,1473.390999,1472.943255,-0.447744,0.347826,0.366482,24.0
2011-08-28,2011,12,belgium,10,44,24,1472.943255,1478.515565,5.57231,0.608696,0.376516,24.0
2011-09-11,2011,13,italy,11,52,24,1478.515565,1482.862958,4.347393,0.565217,0.384076,24.0
2011-09-25,2011,14,singapore,11,60,24,1482.862958,1487.070957,4.207999,0.565217,0.389884,24.0
2011-10-09,2011,15,japan,14,53,24,1487.070957,1488.008174,0.937217,0.434783,0.395732,24.0
2011-10-16,2011,16,korea,DNF,30,24,1488.008174,1480.553668,-7.454506,0.086957,0.397561,24.0
2011-10-30,2011,17,india,DNF,12,24,1480.553668,1473.341095,-7.212573,0.086957,0.38748,24.0
2011-11-13,2011,18,abu-dhabi,14,54,24,1473.341095,1474.6735,1.332405,0.434783,0.379266,24.0
2011-11-27,2011,19,brazil,DNF,26,24,1474.6735,1466.570313,-8.103188,0.043478,0.381111,24.0
2012-03-18,2012,1,australia,13,57,24,1466.570313,1469.38182,2.811508,0.478261,0.361115,24.0
2012-03-25,2012,2,malaysia,19,54,24,1469.38182,1465.839811,-3.542009,0.217391,0.364975,24.0
2012-04-15,2012,3,china,8,56,24,1465.839811,1473.883737,8.043926,0.695652,0.360489,24.0
