date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2011-03-27,2011,1,australia,10,57,22,1500.0,1504.365104,4.365104,0.571429,0.389549,24.0
2011-04-10,2011,2,malaysia,10,56,24,1504.365104,1509.135627,4.770523,0.608696,0.409924,24.0
2011-04-17,2011,3,china,11,56,24,1509.135627,1512.698944,3.563317,0.565217,0.416746,24.0
2011-05-08,2011,4,turkey,DNF,44,24,1512.698944,1503.61396,-9.084984,0.043478,0.422019,24.0
2011-05-22,2011,5,spain,12,65,24,1503.61396,1506.292465,2.678505,0.521739,0.410135,24.0
2011-05-29,2011,6,monaco,12,76,24,1506.292465,1508.877154,2.584689,0.521739,0.414044,24.0
2011-06-12,2011,7,canada,18,67,24,1508.877154,1505.115332,-3.761822,0.26087,0.417612,24.0
2011-06-26,2011,8,europe,14,56,24,1505.115332,1505.650012,0.53468,0.434783,0.412504,24.0
2011-07-10,2011,9,great-britain,15,51,24,1505.650012,1505.230167,-0.419845,0.391304,0.408798,24.0
2011-07-24,2011,10,germany,13,59,24,1505.230167,1506.933065,1.702898,0.478261,0.407307,24.0
2011-07-31,2011,11,hungary,7,69,24,1506.933065,1514.815444,7.882379,0.73913,0.410698,24.0
2011-08-28,2011,12,belgium,11,44,24,1514.815444,1518.01352,3.198076,0.565217,0.431964,24.0
2011-09-11,2011,13,italy,8,52,24,1518.01352,1524.233259,6.21974,0.695652,0.436496,24.0
2011-09-25,2011,14,singapore,6,61,24,1524.233259,1532.335697,8.102438,0.782609,0.445007,24.0
2011-10-09,2011,15,japan,12,53,24,1532.335697,1533.910026,1.574329,0.521739,0.456142,24.0
2011-10-16,2011,16,korea,10,55,24,1533.910026,1537.511737,3.601711,0.608696,0.458624,24.0
2011-10-30,2011,17,india,13,59,24,1537.511737,1537.876512,0.364775,0.478261,0.463062,24.0
2011-11-13,2011,18,abu-dhabi,9,55,24,1537.876512,1542.381629,4.505117,0.652174,0.464461,24.0
2011-11-27,2011,19,brazil,8,70,24,1542.381629,1547.787655,5.406025,0.695652,0.470401,24.0
2012-03-18,2012,1,australia,10,58,24,1547.787655,1551.182705,3.39505,0.608696,0.467235,24.0
2012-03-25,2012,2,malaysia,7,56,24,1551.182705,1557.594408,6.411704,0.73913,0.471976,24.0
2012-04-15,2012,3,china,12,56,24,1557.594408,1558.584786,0.990378,0.521739,0.480473,24.0
2012-04-22,2012,4,bahrain,6,57,24,1558.584786,1565.802729,7.217942,0.782609,0.481861,24.0
2012-05-13,2012,5,spain,14,65,24,1565.802729,1564.443458,-1.359271,0.434783,0.491419,24.0
2012-05-27,2012,6,monaco,7,78,24,1564.443458,1570.432402,5.988945,0.73913,0.489591,24.0
2012-06-10,2012,7,canada,11,70,24,1570.432402,1572.051701,1.619298,0.565217,0.497747,24.0
2012-06-24,2012,8,europe,7,57,24,1572.051701,1577.795449,5.743748,0.73913,0.499808,24.0
2012-07-08,2012,9,great-britain,DNF,2,24,1577.795449,1566.666747,-11.128702,0.043478,0.507174,24.0
2012-07-22,2012,10,germany,11,67,24,1566.666747,1568.409239,1.742491,0.565217,0.492614,24.0
2012-07-29,2012,11,hungary,12,69,24,1568.409239,1569.05683,0.647591,0.521739,0.494756,24.0
2012-09-02,2012,12,belgium,10,44,24,1569.05683,1571.769307,2.712477,0.608696,0.495676,24.0
2012-09-09,2012,13,italy,8,53,24,1571.769307,1576.405047,4.63574,0.695652,0.502496,24.0
2012-09-23,2012,14,singapore,4,59,24,1576.405047,1585.156763,8.751716,0.869565,0.50491,24.0
2012-10-07,2012,15,japan,12,53,24,1585.156763,1585.281345,0.124583,0.521739,0.516548,24.0
2012-10-14,2012,16,korea,12,55,24,1585.281345,1585.407257,0.125912,0.521739,0.516493,24.0
2012-10-28,2012,17,india,12,60,24,1585.407257,1585.528614,0.121357,0.521739,0.516683,24.0
2012-11-04,2012,18,abu-dhabi,9,55,24,1585.528614,1588.773424,3.244809,0.652174,0.516974,24.0
2012-11-18,2012,19,united-states,15,55,24,1588.773424,1585.65309,-3.120334,0.391304,0.521318,24.0
2012-11-25,2012,20,brazil,19,68,24,1585.65309,1578.460167,-7.192923,0.217391,0.517096,24.0
2013-03-17,2013,1,australia,8,58,22,1578.460167,1582.885291,4.425124,0.666667,0.482286,24.0
2013-03-24,2013,2,malaysia,DNF,22,22,1582.885291,1572.302017,-10.583274,0.047619,0.488589,24.0
2013-04-14,2013,3,china,8,56,22,1572.302017,1576.926218,4.624201,0.666667,0.473992,24.0
2013-04-21,2013,4,bahrain,4,57,22,1576.926218,1585.967447,9.041229,0.857143,0.480425,24.0
2013-05-12,2013,5,spain,7,66,22,1585.967447,1591.285688,5.318241,0.714286,0.492692,24.0
2013-05-26,2013,6,monaco,9,78,22,1591.285688,1594.141495,2.855808,0.619048,0.500056,24.0
2013-06-09,2013,7,canada,7,69,22,1594.141495,1599.193068,5.051572,0.714286,0.503804,24.0
2013-06-30,2013,8,great-britain,9,52,22,1599.193068,1601.794584,2.601517,0.619048,0.510651,24.0
2013-07-07,2013,9,germany,11,60,22,1601.794584,1602.032756,0.238172,0.52381,0.513886,24.0
2013-07-28,2013,10,hungary,18,66,22,1602.032756,1594.261997,-7.770759,0.190476,0.514258,24.0
2013-08-25,2013,11,belgium,DNF,26,22,1594.261997,1584.448851,-9.813146,0.095238,0.504119,24.0
2013-09-08,2013,12,italy,DNF,0,22,1584.448851,1572.66619,-11.782661,0.0,0.490944,24.0
2013-09-22,2013,13,singapore,20,54,22,1572.66619,1563.543615,-9.122575,0.095238,0.475345,24.0
2013-10-06,2013,14,korea,DNF,24,22,1563.543615,1552.420917,-11.122697,0.0,0.463446,24.0
2013-10-13,2013,15,japan,11,53,22,1552.420917,1554.222316,1.801399,0.52381,0.448751,24.0
2013-10-27,2013,16,india,8,60,22,1554.222316,1559.395219,5.172902,0.666667,0.451129,24.0
2013-11-03,2013,17,abu-dhabi,6,55,22,1559.395219,1566.697523,7.302305,0.761905,0.457642,24.0
2013-11-17,2013,18,united-states,15,56,22,1566.697523,1563.023865,-3.673659,0.333333,0.486402,24.0
2013-11-24,2013,19,brazil,11,70,22,1563.023865,1564.03822,1.014355,0.52381,0.481545,24.0
2017-07-30,2017,11,hungary,DNF,60,20,1564.03822,1555.53961,-8.49861,0.105263,0.459372,24.0
