date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-06-30,1963,4,france,lotus,Lotus,DNS,,21,1000.0,980.473977,-19.526023,0.025,0.41552,50.0
1964-05-10,1964,1,monaco,lotus,Lotus,3,97,20,980.473977,1006.194255,25.720279,0.894737,0.380331,50.0
1964-05-24,1964,2,netherlands,lotus,Lotus,3,79,18,1006.194255,1030.724837,24.530582,0.882353,0.391741,50.0
1964-06-14,1964,3,belgium,lotus,Lotus,9,28,20,1030.724837,1037.135664,6.410827,0.578947,0.450731,50.0
1964-06-28,1964,4,france,lotus,Lotus,4,57,18,1037.135664,1055.743566,18.607902,0.823529,0.451371,50.0
1966-06-12,1966,2,belgium,lotus,Lotus,DNS,,19,1055.743566,1037.689746,-18.05382,0.083333,0.44441,50.0
1966-07-03,1966,3,france,lotus,Lotus,DNF,3,18,1037.689746,1018.32171,-19.368037,0.058824,0.446184,50.0
1966-07-16,1966,4,great-britain,lotus,Lotus,DNF,32,20,1018.32171,1007.313038,-11.008671,0.210526,0.4307,50.0
1966-07-24,1966,5,netherlands,lotus,Lotus,DNF,28,18,1007.313038,999.703016,-7.610022,0.235294,0.387495,50.0
1966-08-07,1966,6,germany,lotus,Lotus,12,14,30,999.703016,1009.307686,9.60467,0.62069,0.428596,50.0
1966-09-04,1966,7,italy,lotus,Lotus,8,63,22,1009.307686,1022.155217,12.847531,0.666667,0.409716,50.0
1966-10-02,1966,8,united-states,lotus,Lotus,6,101,19,1022.155217,1038.073558,15.918341,0.722222,0.403855,50.0
1966-10-23,1966,9,mexico,lotus,Lotus,7,61,19,1038.073558,1049.556731,11.483173,0.666667,0.437003,50.0
