date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-05-17,1981,5,belgium,osella,Osella,13,50,31,1000.0,1009.416277,9.416277,0.6,0.411674,50.0
1981-05-31,1981,6,monaco,osella,Osella,DNQ,,31,1009.416277,992.377772,-17.038506,0.083333,0.424103,50.0
1983-03-13,1983,1,brazil,osella,Osella,DNQ,,28,992.377772,972.079523,-20.298248,0.0,0.405965,50.0
1983-03-27,1983,2,united-states-west,osella,Osella,DNQ,,28,972.079523,954.786356,-17.293168,0.018519,0.364382,50.0
1983-04-17,1983,3,france,osella,Osella,DNQ,,29,954.786356,938.67272,-16.113636,0.035714,0.357987,50.0
1983-05-01,1983,4,san-marino,osella,Osella,DNQ,,28,938.67272,922.917277,-15.755443,0.018519,0.333627,50.0
1983-05-15,1983,5,monaco,osella,Osella,DNQ,,28,922.917277,911.831672,-11.085605,0.092593,0.314305,50.0
1983-05-22,1983,6,belgium,osella,Osella,DNQ,,28,911.831672,897.71723,-14.114442,0.018519,0.300807,50.0
1983-06-05,1983,7,detroit,osella,Osella,DNF,4,27,897.71723,888.656472,-9.060758,0.096154,0.277369,50.0
1983-06-12,1983,8,canada,osella,Osella,DNQ,,28,888.656472,875.99391,-12.662562,0.018519,0.27177,50.0
1983-07-16,1983,9,great-britain,osella,Osella,DNF,46,29,875.99391,879.096661,3.102751,0.321429,0.259374,50.0
1983-08-07,1983,10,germany,osella,Osella,DNF,34,29,879.096661,890.909375,11.812714,0.5,0.263746,50.0
1983-08-14,1983,11,austria,osella,Osella,11,49,29,890.909375,909.177796,18.268421,0.642857,0.277489,50.0
1983-08-28,1983,12,netherlands,osella,Osella,DNQ,,29,909.177796,896.003381,-13.174415,0.035714,0.299203,50.0
1983-09-11,1983,13,italy,osella,Osella,DNF,10,29,896.003381,894.337066,-1.666315,0.25,0.283326,50.0
1983-09-25,1983,14,europe,osella,Osella,NC,63,29,894.337066,899.974276,5.63721,0.392857,0.280113,50.0
1983-10-15,1983,15,south-africa,osella,Osella,DNF,1,26,899.974276,890.180995,-9.793281,0.08,0.275866,50.0
1984-03-25,1984,1,brazil,osella,Osella,DNF,28,27,890.180995,895.672511,5.491517,0.384615,0.274785,50.0
1984-04-07,1984,2,south-africa,osella,Osella,DNS,,27,895.672511,885.422556,-10.249955,0.076923,0.281922,50.0
1984-04-29,1984,3,belgium,osella,Osella,DNF,14,27,885.422556,884.433022,-0.989534,0.25,0.269791,50.0
1984-05-06,1984,4,san-marino,osella,Osella,DNQ,,28,884.433022,875.494765,-8.938257,0.092593,0.271358,50.0
1984-05-20,1984,5,france,osella,Osella,12,74,27,875.494765,891.389748,15.894983,0.576923,0.259023,50.0
1984-06-03,1984,6,monaco,osella,Osella,7,30,27,891.389748,915.943129,24.55338,0.769231,0.278163,50.0
1984-06-17,1984,7,canada,osella,Osella,DNF,11,27,915.943129,909.950224,-5.992904,0.192308,0.312166,50.0
1984-06-24,1984,8,detroit,osella,Osella,DNF,3,27,909.950224,909.303069,-0.647155,0.288462,0.301405,50.0
1984-07-08,1984,9,dallas,osella,Osella,5,65,27,909.303069,936.477291,27.174221,0.846154,0.302669,50.0
1984-07-22,1984,10,great-britain,osella,Osella,9,68,28,936.477291,955.089876,18.612585,0.703704,0.331452,50.0
1984-08-05,1984,11,germany,osella,Osella,DNF,14,27,955.089876,960.911327,5.821451,0.461538,0.345109,50.0
1984-08-19,1984,12,austria,osella,Osella,DNF,4,28,960.911327,948.431495,-12.479833,0.111111,0.360708,50.0
1984-08-26,1984,13,netherlands,osella,Osella,DNF,8,27,948.431495,937.117325,-11.31417,0.115385,0.341668,50.0
1984-09-09,1984,14,italy,osella,Osella,7,48,27,937.117325,959.593387,22.476062,0.769231,0.31971,50.0
1984-10-07,1984,15,europe,osella,Osella,DNF,0,26,959.593387,946.74523,-12.848158,0.08,0.336963,50.0
