date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1966-08-07,1966,6,germany,lotus,Lotus,DNF,3,30,1000.0,990.618196,-9.381804,0.241379,0.429015,50.0
1967-01-02,1967,1,south-africa,lotus,Lotus,DNF,51,18,990.618196,994.760542,4.142345,0.470588,0.387741,50.0
1967-05-07,1967,2,monaco,brm,BRM,DNF,64,19,994.760542,1006.347602,11.587061,0.611111,0.37937,50.0
1967-07-15,1967,6,great-britain,brm,BRM,DNS,,21,1006.347602,985.205978,-21.141624,0.0,0.422832,50.0
1968-05-12,1968,2,spain,brm,BRM,DNF,52,14,985.205978,981.700771,-3.505208,0.307692,0.377796,50.0
1968-05-26,1968,3,monaco,brm,BRM,DNF,12,18,981.700771,991.322139,9.621369,0.588235,0.395808,50.0
1968-06-09,1968,4,belgium,brm,BRM,DNF,22,18,991.322139,997.704109,6.38197,0.529412,0.401772,50.0
1968-06-23,1968,5,netherlands,brm,BRM,DNF,50,19,997.704109,992.294521,-5.409588,0.305556,0.413747,50.0
1968-07-07,1968,6,france,brm,BRM,6,57,18,992.294521,1007.40846,15.113938,0.705882,0.403604,50.0
1968-07-20,1968,7,great-britain,brm,BRM,8,72,20,1007.40846,1017.525328,10.116868,0.631579,0.429242,50.0
1968-08-04,1968,8,germany,brm,BRM,8,14,21,1017.525328,1027.635345,10.110017,0.65,0.4478,50.0
1968-09-08,1968,9,italy,brm,BRM,4,67,24,1027.635345,1047.292261,19.656916,0.869565,0.476427,50.0
1968-09-22,1968,10,canada,brm,BRM,DNF,22,22,1047.292261,1034.544092,-12.748169,0.238095,0.493059,50.0
1968-10-06,1968,11,united-states,brm,BRM,DNF,93,21,1034.544092,1045.602459,11.058367,0.7,0.478833,50.0
1968-11-03,1968,12,mexico,brm,BRM,DNF,25,21,1045.602459,1041.396374,-4.206085,0.4,0.484122,50.0
1969-05-04,1969,2,spain,brabham,Brabham,DNF,18,14,1041.396374,1027.444452,-13.951922,0.153846,0.432885,50.0
1969-05-18,1969,3,monaco,brabham,Brabham,2,80,16,1027.444452,1052.597403,25.152951,0.933333,0.430274,50.0
1969-06-21,1969,4,netherlands,brabham,Brabham,DNF,12,15,1052.597403,1032.493454,-20.103949,0.071429,0.473508,50.0
1969-07-06,1969,5,france,brabham,Brabham,DNF,21,13,1032.493454,1014.756263,-17.737191,0.083333,0.438077,50.0
1969-07-19,1969,6,great-britain,brabham,Brabham,5,83,17,1014.756263,1030.977578,16.221315,0.75,0.425574,50.0
1969-08-03,1969,7,germany,brabham,Brabham,DNF,1,26,1030.977578,1020.622535,-10.355043,0.28,0.487101,50.0
1969-09-07,1969,8,italy,brabham,Brabham,5,68,16,1020.622535,1035.758562,15.136027,0.733333,0.430613,50.0
1969-09-20,1969,9,canada,brabham,Brabham,DNF,13,20,1035.758562,1025.22009,-10.538472,0.263158,0.473927,50.0
1969-10-05,1969,10,united-states,brabham,Brabham,2,108,18,1025.22009,1049.956852,24.736762,0.941176,0.446441,50.0
1969-10-19,1969,11,mexico,brabham,Brabham,10,61,17,1049.956852,1047.538913,-2.417939,0.4375,0.485859,50.0
1970-03-07,1970,1,south-africa,de-tomaso,De Tomaso,DNF,39,23,1047.538913,1033.170551,-14.368362,0.204545,0.491913,50.0
1970-04-19,1970,2,spain,de-tomaso,De Tomaso,DNS,,22,1033.170551,1009.632854,-23.537697,0.0,0.470754,50.0
1970-05-10,1970,3,monaco,de-tomaso,De Tomaso,NC,58,21,1009.632854,1015.666948,6.034094,0.55,0.429318,50.0
1970-06-07,1970,4,belgium,de-tomaso,De Tomaso,DNF,4,18,1015.666948,999.228321,-16.438627,0.117647,0.44642,50.0
1970-06-21,1970,5,netherlands,de-tomaso,De Tomaso,DNF,22,24,999.228321,993.428372,-5.799949,0.326087,0.442086,50.0
