date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2003-03-09,2003,1,australia,DNF,6,20,1500.0,1491.225017,-8.774983,0.052632,0.418256,24.0
2003-03-23,2003,2,malaysia,10,55,20,1491.225017,1494.114329,2.889312,0.526316,0.405928,24.0
2003-04-06,2003,3,brazil,DNF,17,20,1494.114329,1487.439848,-6.674482,0.131579,0.409682,24.0
2003-04-20,2003,4,san-marino,DNF,51,20,1487.439848,1481.633952,-5.805896,0.157895,0.399807,24.0
2003-05-04,2003,5,spain,8,63,20,1481.633952,1487.378589,5.744637,0.631579,0.392219,24.0
2003-05-18,2003,6,austria,11,68,20,1487.378589,1489.141682,1.763093,0.473684,0.400222,24.0
2003-06-01,2003,7,monaco,12,76,20,1489.141682,1489.574785,0.433103,0.421053,0.403007,24.0
2003-06-15,2003,8,canada,DNF,20,20,1489.574785,1483.041267,-6.533518,0.131579,0.403809,24.0
2003-06-29,2003,9,europe,11,58,20,1483.041267,1484.929785,1.888518,0.473684,0.394996,24.0
2003-07-06,2003,10,france,15,67,20,1484.929785,1481.702248,-3.227537,0.263158,0.397639,24.0
2003-07-20,2003,11,great-britain,13,59,20,1481.702248,1481.099141,-0.603107,0.368421,0.393551,24.0
2003-08-03,2003,12,germany,DNF,0,20,1481.099141,1472.967132,-8.132009,0.052632,0.391465,24.0
2003-09-28,2003,15,united-states,DNF,48,20,1472.967132,1472.682701,-0.284431,0.368421,0.380272,24.0
2003-10-12,2003,16,japan,14,51,20,1472.682701,1471.12214,-1.560562,0.315789,0.380813,24.0
