date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1969-08-03,1969,7,germany,8,13,26,1500.0,1506.10992,6.10992,0.72,0.46542,24.0
1970-03-07,1970,1,south-africa,DNF,23,23,1506.10992,1497.262857,-8.847064,0.090909,0.459537,24.0
1970-04-19,1970,2,spain,DNF,43,22,1497.262857,1502.577292,5.314435,0.666667,0.445232,24.0
1970-05-10,1970,3,monaco,DNQ,,21,1502.577292,1494.227464,-8.349828,0.1,0.447909,24.0
1970-06-07,1970,4,belgium,5,28,18,1494.227464,1501.931022,7.703558,0.764706,0.443724,24.0
1970-06-21,1970,5,netherlands,DNQ,,24,1501.931022,1492.313658,-9.617363,0.065217,0.465941,24.0
1970-07-05,1970,6,france,7,38,23,1492.313658,1499.067044,6.753385,0.727273,0.445882,24.0
1970-07-18,1970,7,great-britain,DNS,,25,1499.067044,1489.165646,-9.901398,0.041667,0.454225,24.0
1970-08-02,1970,8,germany,5,49,25,1489.165646,1498.529155,9.363509,0.833333,0.443187,24.0
1970-08-16,1970,9,austria,3,60,24,1498.529155,1509.361328,10.832173,0.913043,0.461703,24.0
1970-09-06,1970,10,italy,5,68,27,1509.361328,1518.325437,8.964109,0.846154,0.472649,24.0
1970-09-20,1970,11,canada,DNF,23,20,1518.325437,1508.408728,-9.916709,0.052632,0.465828,24.0
1970-10-04,1970,12,united-states,12,104,27,1508.408728,1510.958656,2.549928,0.576923,0.470676,24.0
1970-10-25,1970,13,mexico,DNF,15,18,1510.958656,1506.040087,-4.918569,0.235294,0.440235,24.0
1971-03-06,1971,1,south-africa,12,77,25,1506.040087,1507.719006,1.678919,0.541667,0.471712,24.0
1971-04-18,1971,2,spain,DNF,9,22,1507.719006,1498.993766,-8.72524,0.095238,0.45879,24.0
1971-05-23,1971,3,monaco,6,79,23,1498.993766,1506.838209,7.844443,0.772727,0.445875,24.0
1971-06-20,1971,4,netherlands,DSQ,19,25,1506.838209,1497.715303,-9.122906,0.083333,0.463454,24.0
1971-07-04,1971,5,france,11,53,24,1497.715303,1500.582152,2.866849,0.565217,0.445765,24.0
1971-07-17,1971,6,great-britain,5,67,24,1500.582152,1509.436731,8.854579,0.826087,0.457146,24.0
1971-08-01,1971,7,germany,10,11,24,1509.436731,1512.698722,3.261991,0.608696,0.472779,24.0
1971-08-15,1971,8,austria,7,54,22,1512.698722,1518.397492,5.69877,0.714286,0.476837,24.0
1971-09-05,1971,9,italy,DNS,,24,1518.397492,1506.386007,-12.011485,0.0,0.500479,24.0
1971-09-19,1971,10,canada,DNF,26,27,1506.386007,1502.557522,-3.828485,0.307692,0.467213,24.0
1972-03-04,1972,2,south-africa,13,77,27,1502.557522,1504.286519,1.728996,0.538462,0.46642,24.0
1972-05-01,1972,3,spain,DNF,15,26,1504.286519,1496.920393,-7.366125,0.16,0.466922,24.0
1972-05-14,1972,4,monaco,10,77,25,1496.920393,1501.128781,4.208387,0.625,0.449651,24.0
1972-06-04,1972,5,belgium,11,83,26,1501.128781,1504.285975,3.157195,0.6,0.46845,24.0
1972-07-02,1972,6,france,16,37,29,1504.285975,1504.029211,-0.256764,0.464286,0.474984,24.0
1972-07-15,1972,7,great-britain,10,71,27,1504.029211,1508.404043,4.374832,0.653846,0.471562,24.0
1972-07-30,1972,8,germany,DNF,6,27,1508.404043,1501.702684,-6.701359,0.192308,0.471531,24.0
1972-08-13,1972,9,austria,15,48,26,1501.702684,1501.250744,-0.451939,0.44,0.458831,24.0
1973-08-05,1973,11,germany,11,14,23,1501.250744,1503.601739,2.350995,0.545455,0.447496,24.0
1973-08-19,1973,12,austria,DNF,21,25,1503.601739,1499.738761,-3.862978,0.291667,0.452624,24.0
1973-09-09,1973,13,italy,12,54,25,1499.738761,1502.054908,2.316146,0.541667,0.445161,24.0
1973-09-23,1973,14,canada,12,76,26,1502.054908,1504.496786,2.441878,0.56,0.458255,24.0
1974-08-18,1974,12,austria,DNF,14,31,1504.496786,1498.918393,-5.578393,0.233333,0.465766,24.0
1974-09-08,1974,13,italy,DNF,25,31,1498.918393,1500.748262,1.829869,0.533333,0.457089,24.0
1974-09-22,1974,14,canada,11,78,30,1500.748262,1505.522988,4.774726,0.655172,0.456226,24.0
1974-10-06,1974,15,united-states,12,54,30,1505.522988,1509.372921,3.849933,0.62069,0.460276,24.0
1975-01-12,1975,1,argentina,13,51,23,1509.372921,1509.322048,-0.050873,0.454545,0.456665,24.0
1975-01-26,1975,2,brazil,14,39,23,1509.322048,1508.178873,-1.143175,0.409091,0.456723,24.0
1975-03-01,1975,3,south-africa,7,78,28,1508.178873,1515.620255,7.441382,0.777778,0.46772,24.0
1975-04-27,1975,4,spain,DNF,25,26,1515.620255,1520.043795,4.423541,0.66,0.475686,24.0
1975-08-17,1975,12,austria,16,27,30,1520.043795,1519.92059,-0.123206,0.482759,0.487892,24.0
1975-09-07,1975,13,italy,DNF,3,28,1519.92059,1515.389957,-4.530633,0.296296,0.485073,24.0
1976-08-01,1976,10,germany,6,14,28,1515.389957,1523.740829,8.350873,0.814815,0.466862,24.0
1976-08-29,1976,12,netherlands,12,72,27,1523.740829,1526.042091,2.301262,0.576923,0.481037,24.0
1976-09-12,1976,13,italy,DNF,41,29,1526.042091,1522.209503,-3.832588,0.321429,0.48112,24.0
1978-03-04,1978,3,south-africa,9,77,30,1522.209503,1528.421718,6.212214,0.724138,0.465296,24.0
1978-04-02,1978,4,united-states-west,9,79,30,1528.421718,1534.451968,6.030251,0.724138,0.472877,24.0
1978-05-07,1978,5,monaco,DNF,38,30,1534.451968,1535.409328,0.957359,0.517241,0.477351,24.0
1978-05-21,1978,6,belgium,DNF,26,32,1535.409328,1533.046409,-2.362919,0.387097,0.485552,24.0
1978-06-04,1978,7,spain,14,71,29,1533.046409,1534.517029,1.47062,0.535714,0.474438,24.0
1978-06-17,1978,8,sweden,14,67,27,1534.517029,1535.306243,0.789215,0.5,0.467116,24.0
1978-07-02,1978,9,france,15,53,29,1535.306243,1535.868674,0.562431,0.5,0.476565,24.0
1978-07-16,1978,10,great-britain,DNQ,,30,1535.868674,1525.549668,-10.319006,0.051724,0.481683,24.0
