date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2009-08-23,2009,11,europe,814,renault,Renault,15,57,20,1000.0,994.748214,-5.251786,0.263158,0.368194,50.0
2009-08-30,2009,12,belgium,815,renault,Renault,DNF,0,20,994.748214,980.590204,-14.158009,0.078947,0.362108,50.0
2009-09-13,2009,13,italy,816,renault,Renault,15,52,20,980.590204,976.616123,-3.974081,0.263158,0.34264,50.0
2009-09-27,2009,14,singapore,817,renault,Renault,DNF,3,20,976.616123,959.741178,-16.874945,0.0,0.337499,50.0
2009-10-04,2009,15,japan,818,renault,Renault,16,52,20,959.741178,954.422421,-5.318757,0.210526,0.316901,50.0
2009-10-18,2009,16,brazil,819,renault,Renault,13,70,20,954.422421,956.857261,2.43484,0.368421,0.319724,50.0
2009-11-01,2009,17,abu-dhabi,820,renault,Renault,18,54,20,956.857261,946.004001,-10.85326,0.105263,0.322328,50.0
2012-03-18,2012,1,australia,859,lotus-f1,Lotus,DNF,1,24,946.004001,936.633424,-9.370576,0.130435,0.317846,50.0
2012-03-25,2012,2,malaysia,860,lotus-f1,Lotus,DNF,3,24,936.633424,921.247262,-15.386162,0.0,0.307723,50.0
2012-04-15,2012,3,china,861,lotus-f1,Lotus,6,56,24,921.247262,945.877429,24.630166,0.782609,0.290005,50.0
2012-04-22,2012,4,bahrain,862,lotus-f1,Lotus,3,57,24,945.877429,975.632537,29.755108,0.913043,0.317941,50.0
2012-05-13,2012,5,spain,863,lotus-f1,Lotus,4,66,24,975.632537,1001.465414,25.832877,0.869565,0.352908,50.0
2012-05-27,2012,6,monaco,864,lotus-f1,Lotus,DNF,0,24,1001.465414,984.464759,-17.000655,0.043478,0.383491,50.0
2012-06-10,2012,7,canada,865,lotus-f1,Lotus,2,70,24,984.464759,1014.107331,29.642571,0.956522,0.36367,50.0
2012-06-24,2012,8,europe,866,lotus-f1,Lotus,DNF,40,24,1014.107331,1002.827409,-11.279922,0.173913,0.399511,50.0
2012-07-08,2012,9,great-britain,867,lotus-f1,Lotus,6,52,24,1002.827409,1022.740705,19.913297,0.782609,0.384343,50.0
2012-07-22,2012,10,germany,868,lotus-f1,Lotus,18,66,24,1022.740705,1015.325785,-7.41492,0.26087,0.409168,50.0
2012-07-29,2012,11,hungary,869,lotus-f1,Lotus,3,69,24,1015.325785,1040.995305,25.66952,0.913043,0.399653,50.0
2012-09-02,2012,12,belgium,870,lotus-f1,Lotus,DNF,0,24,1040.995305,1022.682227,-18.313078,0.065217,0.431479,50.0
2012-09-23,2012,14,singapore,872,lotus-f1,Lotus,7,59,24,1022.682227,1039.326521,16.644294,0.73913,0.406245,50.0
2012-10-07,2012,15,japan,873,lotus-f1,Lotus,19,51,24,1039.326521,1028.838783,-10.487738,0.217391,0.427146,50.0
2012-10-14,2012,16,korea,874,lotus-f1,Lotus,7,55,24,1028.838783,1045.144438,16.305655,0.73913,0.413017,50.0
2012-10-28,2012,17,india,875,lotus-f1,Lotus,9,60,24,1045.144438,1056.088841,10.944403,0.652174,0.433286,50.0
2012-11-04,2012,18,abu-dhabi,876,lotus-f1,Lotus,DNF,37,24,1056.088841,1043.477671,-12.61117,0.195652,0.447876,50.0
2012-11-18,2012,19,united-states,877,lotus-f1,Lotus,7,56,24,1043.477671,1058.848513,15.370841,0.73913,0.431714,50.0
2012-11-25,2012,20,brazil,878,lotus-f1,Lotus,DNF,5,24,1058.848513,1042.825237,-16.023276,0.130435,0.4509,50.0
2013-03-17,2013,1,australia,879,lotus-f1,Lotus,10,58,22,1042.825237,1051.538274,8.713038,0.571429,0.397168,50.0
2013-03-24,2013,2,malaysia,880,lotus-f1,Lotus,6,56,22,1051.538274,1069.160353,17.622078,0.761905,0.409463,50.0
2013-04-14,2013,3,china,881,lotus-f1,Lotus,9,56,22,1069.160353,1078.542855,9.382502,0.619048,0.431398,50.0
2013-04-21,2013,4,bahrain,882,lotus-f1,Lotus,3,57,22,1078.542855,1101.581313,23.038458,0.904762,0.443993,50.0
2013-05-12,2013,5,spain,883,lotus-f1,Lotus,DNF,8,22,1101.581313,1077.879208,-23.702104,0.0,0.474042,50.0
2013-05-26,2013,6,monaco,884,lotus-f1,Lotus,DNF,63,22,1077.879208,1067.594572,-10.284637,0.238095,0.443788,50.0
2013-06-09,2013,7,canada,885,lotus-f1,Lotus,13,69,22,1067.594572,1067.514253,-0.080319,0.428571,0.430178,50.0
2013-06-30,2013,8,great-britain,886,lotus-f1,Lotus,19,51,22,1067.514253,1053.129701,-14.384552,0.142857,0.430548,50.0
2013-07-07,2013,9,germany,887,lotus-f1,Lotus,3,60,22,1053.129701,1077.793482,24.663781,0.904762,0.411486,50.0
2013-07-28,2013,10,hungary,888,lotus-f1,Lotus,6,70,22,1077.793482,1093.727752,15.93427,0.761905,0.443219,50.0
2013-08-25,2013,11,belgium,889,lotus-f1,Lotus,8,44,22,1093.727752,1103.840238,10.112486,0.666667,0.464417,50.0
2013-09-08,2013,12,italy,890,lotus-f1,Lotus,8,53,22,1103.840238,1113.319971,9.479733,0.666667,0.477072,50.0
2013-09-22,2013,13,singapore,891,lotus-f1,Lotus,DNF,37,22,1113.319971,1091.23504,-22.084931,0.047619,0.489318,50.0
2013-10-06,2013,14,korea,892,lotus-f1,Lotus,3,55,22,1091.23504,1113.383602,22.148563,0.904762,0.461791,50.0
