date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-05-10,1970,3,monaco,7,78,21,1500.0,1506.140716,6.140716,0.7,0.444137,24.0
1970-06-07,1970,4,belgium,NC,20,18,1506.140716,1507.774488,1.633772,0.529412,0.461338,24.0
1970-06-21,1970,5,netherlands,9,78,24,1507.774488,1512.038187,4.263699,0.652174,0.47452,24.0
1970-07-05,1970,6,france,DNF,17,23,1512.038187,1507.19178,-4.846407,0.272727,0.474661,24.0
1970-07-18,1970,7,great-britain,9,72,25,1507.19178,1512.006237,4.814457,0.666667,0.466064,24.0
1970-08-02,1970,8,germany,DNF,11,25,1512.006237,1509.573195,-2.433042,0.375,0.476377,24.0
1970-09-06,1970,10,italy,DNF,35,27,1509.573195,1512.991431,3.418236,0.615385,0.472958,24.0
1970-09-20,1970,11,canada,NC,65,20,1512.991431,1509.579467,-3.411964,0.315789,0.457955,24.0
1970-10-04,1970,12,united-states,11,104,27,1509.579467,1513.011383,3.431916,0.615385,0.472388,24.0
1971-03-06,1971,1,south-africa,10,77,25,1513.011383,1516.444788,3.433405,0.625,0.481941,24.0
1971-04-18,1971,2,spain,DNF,24,22,1516.444788,1509.697461,-6.747328,0.190476,0.471615,24.0
1971-05-23,1971,3,monaco,2,80,23,1509.697461,1521.529711,11.83225,0.954545,0.461535,24.0
1971-06-20,1971,4,netherlands,4,68,25,1521.529711,1530.890932,9.361221,0.875,0.484949,24.0
1971-07-04,1971,5,france,DNF,19,24,1530.890932,1523.202627,-7.688304,0.173913,0.494259,24.0
1971-07-17,1971,6,great-britain,2,68,24,1523.202627,1534.392089,11.189461,0.956522,0.490294,24.0
1971-08-01,1971,7,germany,5,12,24,1534.392089,1541.9897,7.597611,0.826087,0.50952,24.0
1971-08-15,1971,8,austria,8,53,22,1541.9897,1545.50683,3.51713,0.666667,0.52012,24.0
1971-09-05,1971,9,italy,2,55,24,1545.50683,1555.496145,9.989315,0.956522,0.5403,24.0
1971-09-19,1971,10,canada,2,64,27,1555.496145,1565.628607,10.132463,0.961538,0.539353,24.0
1971-10-03,1971,11,united-states,3,59,32,1565.628607,1574.568258,8.939651,0.935484,0.562998,24.0
1972-01-23,1972,1,argentina,6,94,22,1574.568258,1579.176856,4.608598,0.761905,0.56988,24.0
1972-03-04,1972,2,south-africa,5,79,27,1579.176856,1585.610783,6.433927,0.846154,0.578074,24.0
1972-05-01,1972,3,spain,DNF,16,26,1585.610783,1576.363296,-9.247487,0.2,0.585312,24.0
1972-05-14,1972,4,monaco,11,76,25,1576.363296,1576.776716,0.41342,0.583333,0.566108,24.0
1972-06-04,1972,5,belgium,9,83,26,1576.776716,1579.192871,2.416155,0.68,0.579327,24.0
1972-07-02,1972,6,france,5,38,29,1579.192871,1585.756115,6.563245,0.857143,0.583674,24.0
1972-07-15,1972,7,great-britain,7,74,27,1585.756115,1590.059484,4.303369,0.769231,0.589924,24.0
1972-07-30,1972,8,germany,3,14,27,1590.059484,1598.059338,7.999853,0.923077,0.58975,24.0
1972-08-13,1972,9,austria,12,52,26,1598.059338,1597.139316,-0.920022,0.56,0.598334,24.0
1972-09-10,1972,10,italy,9,54,27,1597.139316,1599.39202,2.252704,0.692308,0.598445,24.0
1972-09-24,1972,11,canada,DSQ,61,25,1599.39202,1586.027039,-13.364981,0.041667,0.598541,24.0
1972-10-08,1972,12,united-states,4,59,32,1586.027039,1593.580177,7.553138,0.903226,0.588512,24.0
1973-01-28,1973,1,argentina,DNF,66,19,1593.580177,1585.708717,-7.87146,0.25,0.577977,24.0
1973-02-11,1973,2,brazil,DNF,5,20,1585.708717,1574.572857,-11.13586,0.105263,0.569257,24.0
1973-03-03,1973,3,south-africa,11,73,25,1574.572857,1574.90294,0.330083,0.583333,0.56958,24.0
1973-04-29,1973,4,spain,DNF,56,22,1574.90294,1569.437354,-5.465586,0.333333,0.561066,24.0
1973-05-20,1973,5,belgium,DNF,42,23,1569.437354,1564.972756,-4.464598,0.363636,0.549661,24.0
1973-06-03,1973,6,monaco,3,77,26,1564.972756,1573.915296,8.94254,0.92,0.547394,24.0
1973-06-17,1973,7,sweden,2,80,22,1573.915296,1583.479524,9.564228,0.952381,0.553871,24.0
1973-07-01,1973,8,france,1,54,25,1583.479524,1593.688617,10.209093,1.0,0.574621,24.0
