date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1980-01-13,1980,1,argentina,shadow,Shadow,DNQ,,28,1000.0,983.700744,-16.299256,0.055556,0.381541,50.0
1980-01-27,1980,2,brazil,shadow,Shadow,DNQ,,28,983.700744,968.504849,-15.195894,0.055556,0.359473,50.0
1983-07-16,1983,9,great-britain,spirit,Spirit,DNF,5,29,968.504849,960.588737,-7.916112,0.214286,0.372608,50.0
1983-08-07,1983,10,germany,spirit,Spirit,DNF,11,29,960.588737,957.619793,-2.968944,0.303571,0.36295,50.0
1983-08-14,1983,11,austria,spirit,Spirit,12,48,29,957.619793,970.009544,12.389751,0.607143,0.359348,50.0
1983-08-28,1983,12,netherlands,spirit,Spirit,7,70,29,970.009544,990.496473,20.48693,0.785714,0.375976,50.0
1983-09-11,1983,13,italy,spirit,Spirit,DNF,4,29,990.496473,980.166155,-10.330319,0.196429,0.403035,50.0
1983-09-25,1983,14,europe,spirit,Spirit,14,74,29,980.166155,987.553242,7.387088,0.535714,0.387973,50.0
1984-07-22,1984,10,great-britain,tyrrell,Tyrrell,DSQ,,28,987.553242,968.566107,-18.987135,0.018519,0.398261,50.0
1984-08-05,1984,11,germany,tyrrell,Tyrrell,DSQ,,27,968.566107,951.392783,-17.173324,0.019231,0.362697,50.0
1984-08-19,1984,12,austria,tyrrell,Tyrrell,DSQ,,28,951.392783,934.899128,-16.493655,0.018519,0.348392,50.0
1984-08-26,1984,13,netherlands,tyrrell,Tyrrell,DSQ,,27,934.899128,919.629352,-15.269776,0.019231,0.324626,50.0
1984-09-09,1984,14,italy,toleman,Toleman,4,49,27,919.629352,948.952631,29.323279,0.884615,0.29815,50.0
1984-10-07,1984,15,europe,toleman,Toleman,DNF,17,26,948.952631,942.789454,-6.163177,0.2,0.323264,50.0
1984-10-21,1984,16,portugal,toleman,Toleman,11,69,27,942.789454,957.325595,14.536141,0.615385,0.324662,50.0
1985-04-07,1985,1,brazil,tyrrell,Tyrrell,7,58,25,957.325595,977.406732,20.081137,0.75,0.348377,50.0
1985-04-21,1985,2,portugal,ferrari,Ferrari,8,62,26,977.406732,993.529621,16.122889,0.72,0.397542,50.0
1985-05-05,1985,3,san-marino,ferrari,Ferrari,6,57,26,993.529621,1012.54481,19.015189,0.8,0.419696,50.0
1985-05-19,1985,4,monaco,ferrari,Ferrari,DNF,1,26,1012.54481,1006.351535,-6.193275,0.32,0.443866,50.0
1985-06-16,1985,5,canada,ferrari,Ferrari,2,70,25,1006.351535,1032.959601,26.608066,0.958333,0.426172,50.0
1985-06-23,1985,6,detroit,ferrari,Ferrari,2,63,25,1032.959601,1057.71588,24.756279,0.958333,0.463208,50.0
1985-07-07,1985,7,france,ferrari,Ferrari,4,53,26,1057.71588,1076.599856,18.883976,0.88,0.50232,50.0
1985-07-21,1985,8,great-britain,ferrari,Ferrari,DNF,1,26,1076.599856,1056.158546,-20.441309,0.12,0.528826,50.0
1985-08-04,1985,9,germany,ferrari,Ferrari,9,66,27,1056.158546,1065.708603,9.550057,0.692308,0.501307,50.0
1985-08-18,1985,10,austria,ferrari,Ferrari,4,52,27,1065.708603,1084.110111,18.401508,0.884615,0.516585,50.0
1985-08-25,1985,11,netherlands,ferrari,Ferrari,DNF,9,27,1084.110111,1064.683019,-19.427092,0.153846,0.542388,50.0
1985-09-08,1985,12,italy,ferrari,Ferrari,5,50,26,1064.683019,1081.982761,17.299742,0.84,0.494005,50.0
1985-09-15,1985,13,belgium,ferrari,Ferrari,DNF,7,25,1081.982761,1061.117305,-20.865457,0.104167,0.521476,50.0
1985-10-06,1985,14,europe,ferrari,Ferrari,DNF,59,27,1061.117305,1061.806794,0.689489,0.5,0.48621,50.0
1985-10-19,1985,15,south-africa,ferrari,Ferrari,4,74,21,1061.806794,1080.923936,19.117142,0.85,0.467657,50.0
1985-11-03,1985,16,australia,ferrari,Ferrari,5,81,25,1080.923936,1097.551506,16.62757,0.833333,0.500782,50.0
1986-03-23,1986,1,brazil,ferrari,Ferrari,DNF,26,25,1097.551506,1092.126629,-5.424877,0.416667,0.525164,50.0
1986-04-13,1986,2,spain,ferrari,Ferrari,DNF,11,25,1092.126629,1078.7577,-13.368929,0.25,0.517379,50.0
1986-04-27,1986,3,san-marino,ferrari,Ferrari,4,59,26,1078.7577,1097.661401,18.903701,0.88,0.501926,50.0
1986-05-11,1986,4,monaco,ferrari,Ferrari,10,75,26,1097.661401,1103.218477,5.557076,0.64,0.528858,50.0
1986-05-25,1986,5,belgium,ferrari,Ferrari,3,43,25,1103.218477,1122.063481,18.845004,0.916667,0.539767,50.0
1986-06-15,1986,6,canada,ferrari,Ferrari,DNF,29,25,1122.063481,1108.268652,-13.794829,0.291667,0.567563,50.0
1986-06-22,1986,7,detroit,ferrari,Ferrari,DNF,40,26,1108.268652,1100.526649,-7.742003,0.4,0.55484,50.0
