date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-03-03,2002,1,australia,jordan,Jordan,DNF,12,22,1000.0,1005.809926,5.809926,0.52381,0.407611,50.0
2002-03-17,2002,2,malaysia,jordan,Jordan,9,54,22,1005.809926,1016.009315,10.199389,0.619048,0.41506,50.0
2002-03-31,2002,3,brazil,jordan,Jordan,9,69,22,1016.009315,1025.532855,9.52354,0.619048,0.428577,50.0
2002-04-14,2002,4,san-marino,jordan,Jordan,DNF,5,22,1025.532855,1008.186283,-17.346571,0.095238,0.44217,50.0
2002-04-28,2002,5,spain,jordan,Jordan,DNF,10,22,1008.186283,1001.52808,-6.658203,0.285714,0.418878,50.0
2002-05-12,2002,6,austria,jordan,Jordan,DNF,26,22,1001.52808,992.936,-8.59208,0.238095,0.409937,50.0
2002-05-26,2002,7,monaco,jordan,Jordan,DNF,22,22,992.936,975.359716,-17.576284,0.047619,0.399145,50.0
2002-06-09,2002,8,canada,jordan,Jordan,10,69,22,975.359716,985.132247,9.772531,0.571429,0.375978,50.0
2002-06-23,2002,9,europe,jordan,Jordan,16,58,22,985.132247,979.947379,-5.184868,0.285714,0.389412,50.0
2002-07-07,2002,10,great-britain,jordan,Jordan,DNF,50,22,979.947379,982.275121,2.327742,0.428571,0.382017,50.0
2002-07-21,2002,11,france,jordan,Jordan,DNF,23,22,982.275121,972.512432,-9.762689,0.190476,0.38573,50.0
2002-07-28,2002,12,germany,jordan,Jordan,8,66,22,972.512432,987.20643,14.693999,0.666667,0.372787,50.0
2002-08-18,2002,13,hungary,jordan,Jordan,10,76,20,987.20643,994.922124,7.715693,0.526316,0.372002,50.0
2002-09-01,2002,14,belgium,jordan,Jordan,11,43,20,994.922124,999.447349,4.525226,0.473684,0.38318,50.0
2002-09-15,2002,15,italy,jordan,Jordan,12,52,20,999.447349,1000.779614,1.332265,0.421053,0.394407,50.0
2002-09-29,2002,16,united-states,jordan,Jordan,11,72,20,1000.779614,1004.513439,3.733826,0.473684,0.399008,50.0
2002-10-13,2002,17,japan,jordan,Jordan,5,53,20,1004.513439,1023.934112,19.420672,0.789474,0.40106,50.0
2003-10-12,2003,16,japan,bar,BAR,6,53,20,1023.934112,1039.65411,15.719998,0.736842,0.422442,50.0
2004-03-07,2004,1,australia,bar,BAR,9,57,20,1039.65411,1047.011798,7.357688,0.578947,0.431794,50.0
2004-03-21,2004,2,malaysia,bar,BAR,15,52,20,1047.011798,1038.04914,-8.962658,0.263158,0.442411,50.0
2004-04-04,2004,3,bahrain,bar,BAR,5,57,20,1038.04914,1056.005279,17.95614,0.789474,0.430351,50.0
2004-04-25,2004,4,san-marino,bar,BAR,16,56,20,1056.005279,1043.773965,-12.231315,0.210526,0.455153,50.0
2004-05-09,2004,5,spain,bar,BAR,5,66,20,1043.773965,1061.307776,17.533812,0.789474,0.438797,50.0
2004-05-23,2004,6,monaco,bar,BAR,DNF,2,20,1061.307776,1043.418878,-17.888899,0.105263,0.463041,50.0
2004-05-30,2004,7,europe,bar,BAR,DNF,47,20,1043.418878,1032.047817,-11.37106,0.210526,0.437948,50.0
2004-06-13,2004,8,canada,bar,BAR,DNF,48,20,1032.047817,1032.073789,0.025971,0.421053,0.420533,50.0
