date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2005-04-24,2005,4,san-marino,8,62,20,1500.0,1505.562639,5.562639,0.631579,0.399802,24.0
2005-05-08,2005,5,spain,DNF,9,18,1505.562639,1496.036091,-9.526548,0.0,0.396939,24.0
2005-05-22,2005,6,monaco,DNF,59,18,1496.036091,1491.071416,-4.964676,0.176471,0.383332,24.0
2005-05-29,2005,7,europe,9,59,20,1491.071416,1495.874131,4.802715,0.578947,0.378834,24.0
2006-03-12,2006,1,bahrain,11,57,22,1495.874131,1499.145337,3.271206,0.52381,0.387509,24.0
2006-03-19,2006,2,malaysia,11,54,22,1499.145337,1502.303776,3.158438,0.52381,0.392208,24.0
2006-04-02,2006,3,australia,DNF,37,22,1502.303776,1499.64277,-2.661006,0.285714,0.39659,24.0
2006-04-23,2006,4,san-marino,14,61,22,1499.64277,1499.356186,-0.286584,0.380952,0.392893,24.0
2006-05-07,2006,5,europe,DNF,0,22,1499.356186,1489.951128,-9.405058,0.0,0.391877,24.0
2006-05-14,2006,6,spain,15,63,22,1489.951128,1488.846832,-1.104296,0.333333,0.379346,24.0
2006-05-28,2006,7,monaco,10,77,22,1488.846832,1493.485817,4.638984,0.571429,0.378138,24.0
2006-06-11,2006,8,great-britain,13,59,22,1493.485817,1494.540467,1.054651,0.428571,0.384628,24.0
2006-06-25,2006,9,canada,13,68,22,1494.540467,1495.554085,1.013618,0.428571,0.386337,24.0
2006-07-02,2006,10,united-states,8,72,22,1495.554085,1502.24474,6.690655,0.666667,0.387889,24.0
2006-07-16,2006,11,france,13,69,22,1502.24474,1502.733037,0.488296,0.428571,0.408226,24.0
2006-07-30,2006,12,germany,10,66,22,1502.733037,1506.682881,3.949845,0.571429,0.406852,24.0
2006-08-06,2006,13,hungary,DNF,25,22,1506.682881,1504.141947,-2.540934,0.309524,0.415396,24.0
2006-08-27,2006,14,turkey,DNF,12,22,1504.141947,1496.549583,-7.592364,0.095238,0.411587,24.0
2006-09-10,2006,15,italy,14,52,22,1496.549583,1496.057328,-0.492255,0.380952,0.401463,24.0
2006-10-01,2006,16,china,10,55,22,1496.057328,1500.116001,4.058673,0.571429,0.402317,24.0
2006-10-08,2006,17,japan,14,52,22,1500.116001,1499.468262,-0.647739,0.380952,0.407942,24.0
2006-10-22,2006,18,brazil,13,70,22,1499.468262,1499.989014,0.520753,0.428571,0.406873,24.0
2007-03-18,2007,1,australia,14,57,22,1499.989014,1499.159358,-0.829657,0.380952,0.415521,24.0
2007-04-08,2007,2,malaysia,17,55,22,1499.159358,1494.924157,-4.235201,0.238095,0.414562,24.0
2007-04-15,2007,3,bahrain,DNF,26,22,1494.924157,1487.395584,-7.528573,0.095238,0.408929,24.0
2007-05-13,2007,4,spain,DNF,19,22,1487.395584,1483.543359,-3.852225,0.238095,0.398605,24.0
2007-05-27,2007,5,monaco,DNF,1,22,1483.543359,1474.107496,-9.435864,0.0,0.393161,24.0
