year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,jackie-stewart,Jackie Stewart,tyrrell,1,72,2,0,1,1693.733066,1700.581359,6.848292,1.0,0.714654,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,francois-cevert,François Cevert,tyrrell,2,72,3,0,2,1618.694154,1626.837059,8.142905,0.956522,0.617234,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,james-hunt,James Hunt,march,3,72,7,0,3,1523.419524,1533.785949,10.366425,0.913043,0.481109,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,peter-revson,Peter Revson,mclaren,4,72,6,0,4,1565.5981,1573.454895,7.856795,0.869565,0.542199,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,5,72,9,0,5,1536.336703,1544.166439,7.829736,0.826087,0.499848,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,gijs-van-lennep,Gijs van Lennep,iso-marlboro,6,70,20,0,6,1495.457065,1503.661844,8.204779,0.782609,0.440743,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,carlos-pace,Carlos Pace,surtees,7,69,8,0,7,1479.483433,1487.191815,7.708382,0.73913,0.417948,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,clay-regazzoni,Clay Regazzoni,brm,8,68,12,0,8,1556.60097,1560.595503,3.994533,0.695652,0.529213,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,howden-ganley,Howden Ganley,iso-marlboro,9,68,15,0,9,1514.944104,1519.344294,4.40019,0.652174,0.468833,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,george-follmer,George Follmer,shadow,10,67,22,0,10,1484.402615,1488.812754,4.410139,0.608696,0.42494,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,ronnie-peterson,Ronnie Peterson,lotus,11,66,1,0,11,1602.701476,1601.986417,-0.715059,0.565217,0.595011,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,graham-hill,Graham Hill,shadow,NC,56,17,1,12,1555.466263,1555.326262,-0.140001,0.521739,0.527573,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,mike-hailwood,Mike Hailwood,surtees,DNF,52,24,1,13,1466.374545,1468.265775,1.89123,0.478261,0.39946,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,niki-lauda,Niki Lauda,brm,DNF,51,11,1,14,1489.156035,1489.229518,0.073483,0.434783,0.431721,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,denny-hulme,Denny Hulme,mclaren,DNF,31,4,1,15,1676.659756,1669.403311,-7.256445,0.391304,0.693656,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,wilson-fittipaldi,Wilson Fittipaldi,brabham,DNF,27,13,1,16,1492.919253,1490.776563,-2.14269,0.347826,0.437105,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,chris-amon,Chris Amon,tecno,DNF,22,19,1,17,1579.436451,1573.251352,-6.185098,0.304348,0.56206,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,carlos-reutemann,Carlos Reutemann,brabham,DNF,9,5,1,18,1517.581552,1512.498815,-5.082738,0.26087,0.47265,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,david-purley,David Purley,march,DNF,8,21,1,19,1484.616677,1479.628195,-4.988482,0.217391,0.425245,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,roger-williamson,Roger Williamson,march,DNF,7,18,1,20,1493.812303,1487.464989,-6.347313,0.173913,0.438384,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,emerson-fittipaldi,Emerson Fittipaldi,lotus,DNF,2,16,1,21,1635.011551,1622.273232,-12.738319,0.108696,0.639459,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,mike-beuttler,Mike Beuttler,march,DNF,2,23,1,22,1492.074846,1484.222047,-7.852799,0.108696,0.435896,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,jackie-oliver,Jackie Oliver,shadow,DNF,1,10,1,23,1434.038447,1426.562212,-7.476234,0.043478,0.354988,24.0,24
1973,10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,rikky-von-opel,Rikky von Opel,ensign,DNS,,14,2,24,1501.947779,1491.146066,-10.801712,0.0,0.450071,24.0,24
