year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,max-verstappen,Max Verstappen,red-bull,1,63,3,0,1,1766.172456,1773.237793,7.065337,1.0,0.705611,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,lewis-hamilton,Lewis Hamilton,mercedes,2,63,1,0,2,1999.265716,2000.371098,1.105382,0.947368,0.901311,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,lando-norris,Lando Norris,mclaren,3,63,7,0,3,1611.067446,1620.280343,9.212897,0.894737,0.510866,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,charles-leclerc,Charles Leclerc,ferrari,4,63,4,0,4,1647.021068,1653.821127,6.800059,0.842105,0.558769,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,5,63,11,0,5,1633.952067,1639.90442,5.952353,0.789474,0.541459,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,6,63,6,0,6,1669.454537,1673.024497,3.569961,0.736842,0.588094,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,pierre-gasly,Pierre Gasly,alphatauri,7,63,5,0,7,1580.941483,1586.074619,5.133136,0.684211,0.47033,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,lance-stroll,Lance Stroll,aston-martin,8,63,10,0,8,1539.149946,1544.362416,5.212469,0.631579,0.414393,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,esteban-ocon,Esteban Ocon,alpine,9,63,9,0,9,1576.469459,1579.220718,2.75126,0.578947,0.464312,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,fernando-alonso,Fernando Alonso,alpine,10,63,15,0,10,1515.795705,1519.218813,3.423108,0.526316,0.383686,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,sergio-perez,Sergio Pérez,red-bull,11,63,2,0,11,1662.261645,1659.740003,-2.521642,0.473684,0.578753,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,12,63,20,0,12,1505.186648,1506.413308,1.226659,0.421053,0.369942,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,13,63,16,0,13,1593.485957,1590.634758,-2.851199,0.368421,0.487221,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,14,62,17,0,14,1466.522346,1466.390643,-0.131703,0.315789,0.321277,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,sebastian-vettel,Sebastian Vettel,aston-martin,15,61,PL,0,15,1705.586822,1696.688109,-8.898713,0.263158,0.633938,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,mick-schumacher,Mick Schumacher,haas,16,61,18,0,16,1496.344543,1492.790703,-3.55384,0.210526,0.358603,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,nikita-mazepin,Nikita Mazepin,haas,17,61,19,0,17,1491.291911,1486.629175,-4.662737,0.157895,0.352175,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,george-russell,George Russell,williams,DNF,30,12,1,18,1433.887807,1429.005708,-4.882099,0.078947,0.282368,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,valtteri-bottas,Valtteri Bottas,mercedes,DNF,30,8,1,19,1833.562242,1816.83824,-16.724002,0.078947,0.775781,24.0,20
2021,2,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,nicholas-latifi,Nicholas Latifi,williams,DNF,0,14,1,20,1449.841948,1442.61526,-7.226688,0.0,0.301112,24.0,20
